year,migback,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,male,Yes,0.21650,981,2509,0.20038,0.23262
1986,No migration background,male,No,0.34177,1528,2509,0.32321,0.36033
1986,No migration background,female,Yes,0.08919,437,1721,0.07572,0.10266
1986,No migration background,female,No,0.24834,1284,1721,0.22792,0.26876
1986,Direct migration background,male,Yes,0.21502,343,1213,0.19189,0.23815
1986,Direct migration background,male,No,0.45184,870,1213,0.42382,0.47986
1986,Direct migration background,female,Yes,0.06145,69,621,0.04255,0.08035
1986,Direct migration background,female,No,0.33964,552,621,0.30236,0.37692
1986,Indirect migration background,male,No,0.04263,31,31,-0.02966,0.11492
1986,Indirect migration background,female,No,0.09034,39,39,-0.00081,0.18149
1988,No migration background,male,Yes,0.21994,938,2390,0.20333,0.23655
1988,No migration background,male,No,0.34316,1452,2390,0.32412,0.36219
1988,No migration background,female,Yes,0.09941,451,1641,0.08493,0.11389
1988,No migration background,female,No,0.25173,1190,1641,0.23072,0.27274
1988,Direct migration background,male,Yes,0.21660,320,1098,0.19223,0.24098
1988,Direct migration background,male,No,0.44093,778,1098,0.41155,0.47031
1988,Direct migration background,female,Yes,0.08272,98,599,0.06064,0.10480
1988,Direct migration background,female,No,0.33383,501,599,0.29603,0.37162
1988,Indirect migration background,male,No,0.04806,48,48,-0.01309,0.10921
1988,Indirect migration background,female,No,0.08417,41,41,-0.00187,0.17021
1989,No migration background,male,Yes,0.23711,957,2334,0.21985,0.25437
1989,No migration background,male,No,0.33411,1377,2334,0.31497,0.35325
1989,No migration background,female,Yes,0.10860,481,1635,0.09352,0.12369
1989,No migration background,female,No,0.25376,1154,1635,0.23266,0.27486
1989,Direct migration background,male,Yes,0.23674,326,1060,0.21113,0.26234
1989,Direct migration background,male,No,0.41569,734,1060,0.38601,0.44538
1989,Direct migration background,female,Yes,0.08248,112,588,0.06023,0.10474
1989,Direct migration background,female,No,0.31900,476,588,0.28129,0.35670
1989,Indirect migration background,male,No,0.05212,50,50,-0.01012,0.11436
1989,Indirect migration background,female,No,0.07405,48,48,-0.00081,0.14891
1990,No migration background,male,Yes,0.24264,1593,3953,0.22928,0.25601
1990,No migration background,male,No,0.33786,2360,3953,0.32311,0.35260
1990,No migration background,female,Yes,0.12115,930,3175,0.10980,0.13251
1990,No migration background,female,No,0.27979,2245,3175,0.26417,0.29541
1990,Direct migration background,male,Yes,0.23870,349,1090,0.21338,0.26402
1990,Direct migration background,male,No,0.45131,741,1090,0.42175,0.48087
1990,Direct migration background,female,Yes,0.09674,114,623,0.07351,0.11997
1990,Direct migration background,female,No,0.32444,509,623,0.28764,0.36123
1990,Indirect migration background,male,No,0.05777,59,59,-0.00227,0.11782
1990,Indirect migration background,female,No,0.07831,61,61,0.01033,0.14629
1991,No migration background,male,Yes,0.24195,1519,3731,0.22820,0.25569
1991,No migration background,male,No,0.32663,2212,3731,0.31158,0.34168
1991,No migration background,female,Yes,0.12315,866,2913,0.11122,0.13509
1991,No migration background,female,No,0.26757,2047,2913,0.25149,0.28365
1991,Direct migration background,male,Yes,0.25889,348,1057,0.23247,0.28531
1991,Direct migration background,male,No,0.43361,709,1057,0.40372,0.46350
1991,Direct migration background,female,Yes,0.08663,104,635,0.06474,0.10853
1991,Direct migration background,female,No,0.35221,531,635,0.31503,0.38940
1991,Indirect migration background,male,Yes,0.03882,34,110,0.00256,0.07509
1991,Indirect migration background,male,No,0.08768,76,110,0.03459,0.14078
1991,Indirect migration background,female,No,0.09222,72,72,0.02492,0.15952
1992,No migration background,male,Yes,0.24891,1558,3485,0.23455,0.26327
1992,No migration background,male,No,0.30105,1927,3485,0.28582,0.31628
1992,No migration background,female,Yes,0.13052,944,2694,0.11780,0.14325
1992,No migration background,female,No,0.23978,1750,2694,0.22366,0.25591
1992,Direct migration background,male,Yes,0.23574,304,1010,0.20955,0.26194
1992,Direct migration background,male,No,0.44611,706,1010,0.41544,0.47678
1992,Direct migration background,female,Yes,0.08681,100,574,0.06375,0.10986
1992,Direct migration background,female,No,0.33797,474,574,0.29924,0.37670
1992,Indirect migration background,male,Yes,0.05105,37,120,0.01150,0.09059
1992,Indirect migration background,male,No,0.09157,83,120,0.03975,0.14340
1992,Indirect migration background,female,No,0.09818,84,84,0.03416,0.16219
1993,No migration background,male,Yes,0.23301,1489,3358,0.21871,0.24731
1993,No migration background,male,No,0.30569,1869,3358,0.29011,0.32128
1993,No migration background,female,Yes,0.12222,909,2629,0.10969,0.13474
1993,No migration background,female,No,0.24864,1720,2629,0.23212,0.26517
1993,Direct migration background,male,Yes,0.19375,239,931,0.16834,0.21915
1993,Direct migration background,male,No,0.46998,692,931,0.43790,0.50206
1993,Direct migration background,female,Yes,0.08783,95,564,0.06445,0.11121
1993,Direct migration background,female,No,0.34690,469,564,0.30758,0.38621
1993,Indirect migration background,male,Yes,0.06111,52,156,0.02340,0.09881
1993,Indirect migration background,male,No,0.13416,104,156,0.08051,0.18782
1993,Indirect migration background,female,Yes,0.04673,32,122,0.00912,0.08433
1993,Indirect migration background,female,No,0.11540,90,122,0.05847,0.17233
1994,No migration background,male,Yes,0.24014,1528,3280,0.22551,0.25476
1994,No migration background,male,No,0.29308,1752,3280,0.27750,0.30866
1994,No migration background,female,Yes,0.12702,932,2560,0.11412,0.13992
1994,No migration background,female,No,0.23201,1628,2560,0.21565,0.24836
1994,Direct migration background,male,Yes,0.19517,237,828,0.16816,0.22218
1994,Direct migration background,male,No,0.41642,591,828,0.38282,0.45001
1994,Direct migration background,female,Yes,0.10252,96,511,0.07619,0.12885
1994,Direct migration background,female,No,0.32052,415,511,0.28002,0.36102
1994,Indirect migration background,male,Yes,0.06547,50,157,0.02666,0.10429
1994,Indirect migration background,male,No,0.14153,107,157,0.08683,0.19623
1994,Indirect migration background,female,Yes,0.04915,38,133,0.01227,0.08602
1994,Indirect migration background,female,No,0.11674,95,133,0.06196,0.17152
1995,No migration background,male,Yes,0.25462,1619,3326,0.23981,0.26942
1995,No migration background,male,No,0.28203,1707,3326,0.26674,0.29733
1995,No migration background,female,Yes,0.13876,1003,2617,0.12551,0.15200
1995,No migration background,female,No,0.22329,1614,2617,0.20733,0.23925
1995,Direct migration background,male,Yes,0.21542,331,945,0.18919,0.24164
1995,Direct migration background,male,No,0.34624,614,945,0.31589,0.37659
1995,Direct migration background,female,Yes,0.09732,124,577,0.07312,0.12153
1995,Direct migration background,female,No,0.27289,453,577,0.23651,0.30927
1995,Indirect migration background,male,Yes,0.06354,58,160,0.02562,0.10146
1995,Indirect migration background,male,No,0.13163,102,160,0.07908,0.18418
1995,Indirect migration background,female,Yes,0.05497,47,139,0.01694,0.09300
1995,Indirect migration background,female,No,0.11320,92,139,0.06034,0.16607
1996,No migration background,male,Yes,0.25357,1589,3258,0.23863,0.26851
1996,No migration background,male,No,0.27411,1669,3258,0.25879,0.28943
1996,No migration background,female,Yes,0.13697,979,2579,0.12370,0.15025
1996,No migration background,female,No,0.22708,1600,2579,0.21091,0.24325
1996,Direct migration background,male,Yes,0.20331,293,862,0.17642,0.23019
1996,Direct migration background,male,No,0.36676,569,862,0.33457,0.39895
1996,Direct migration background,female,Yes,0.11355,140,553,0.08708,0.14001
1996,Direct migration background,female,No,0.25562,413,553,0.21923,0.29201
1996,Indirect migration background,male,Yes,0.07296,64,171,0.03386,0.11205
1996,Indirect migration background,male,No,0.11867,107,171,0.07006,0.16729
1996,Indirect migration background,female,Yes,0.06111,52,142,0.02157,0.10064
1996,Indirect migration background,female,No,0.11157,90,142,0.05960,0.16354
1997,No migration background,male,Yes,0.25534,1554,2180,0.23703,0.27365
1997,No migration background,male,No,0.09737,626,2180,0.08492,0.10982
1997,No migration background,female,Yes,0.14448,1011,1507,0.12672,0.16224
1997,No migration background,female,No,0.06873,496,1507,0.05595,0.08150
1997,Direct migration background,male,Yes,0.22301,295,465,0.18513,0.26089
1997,Direct migration background,male,No,0.11080,170,465,0.08224,0.13936
1997,Direct migration background,female,Yes,0.11954,142,212,0.07577,0.16332
1997,Direct migration background,female,No,0.05116,70,212,0.02143,0.08088
1997,Indirect migration background,male,Yes,0.09012,65,105,0.03509,0.14516
1997,Indirect migration background,male,No,0.03859,40,105,0.00157,0.07561
1997,Indirect migration background,female,Yes,0.08763,60,60,0.01548,0.15978
1998,No migration background,male,Yes,0.25823,1794,2502,0.24108,0.27538
1998,No migration background,male,No,0.09529,708,2502,0.08379,0.10680
1998,No migration background,female,Yes,0.14320,1163,1705,0.12657,0.15984
1998,No migration background,female,No,0.06696,542,1705,0.05509,0.07883
1998,Direct migration background,male,Yes,0.20678,279,405,0.16729,0.24627
1998,Direct migration background,male,No,0.09096,126,405,0.06292,0.11900
1998,Direct migration background,female,Yes,0.11978,134,212,0.07597,0.16360
1998,Direct migration background,female,No,0.06110,78,212,0.02878,0.09342
1998,Indirect migration background,male,Yes,0.10605,77,77,0.03682,0.17527
1998,Indirect migration background,female,Yes,0.06872,54,54,0.00061,0.13683
1999,No migration background,male,Yes,0.25686,1785,2443,0.23954,0.27419
1999,No migration background,male,No,0.09439,658,2443,0.08279,0.10599
1999,No migration background,female,Yes,0.15048,1175,1698,0.13347,0.16749
1999,No migration background,female,No,0.06779,523,1698,0.05583,0.07975
1999,Direct migration background,male,Yes,0.21759,261,373,0.17566,0.25951
