year,migback,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,male,Yes,0.38772,980,6133,0.38746,0.38797
1986,No migration background,male,No,0.61228,1528,6133,0.61203,0.61254
1986,No migration background,female,Yes,0.26426,437,6133,0.26398,0.26454
1986,No migration background,female,No,0.73574,1284,6133,0.73546,0.73602
1986,Direct migration background,male,Yes,0.32247,343,6133,0.32181,0.32314
1986,Direct migration background,male,No,0.67753,870,6133,0.67686,0.67819
1986,Direct migration background,female,Yes,0.15321,69,6133,0.15252,0.15390
1986,Direct migration background,female,No,0.84679,552,6133,0.84610,0.84748
1986,Indirect migration background,male,No,1.00000,31,6133,1.00000,1.00000
1986,Indirect migration background,female,No,1.00000,39,6133,1.00000,1.00000
1988,No migration background,male,Yes,0.39062,937,5816,0.39037,0.39088
1988,No migration background,male,No,0.60938,1452,5816,0.60912,0.60963
1988,No migration background,female,Yes,0.28310,451,5816,0.28282,0.28338
1988,No migration background,female,No,0.71690,1190,5816,0.71662,0.71718
1988,Direct migration background,male,Yes,0.32944,320,5816,0.32877,0.33012
1988,Direct migration background,male,No,0.67056,778,5816,0.66988,0.67123
1988,Direct migration background,female,Yes,0.19857,98,5816,0.19783,0.19931
1988,Direct migration background,female,No,0.80143,501,5816,0.80069,0.80217
1988,Indirect migration background,male,No,1.00000,48,5816,1.00000,1.00000
1988,Indirect migration background,female,No,1.00000,41,5816,1.00000,1.00000
1989,No migration background,male,Yes,0.41511,957,5715,0.41486,0.41537
1989,No migration background,male,No,0.58489,1377,5715,0.58463,0.58514
1989,No migration background,female,Yes,0.29973,481,5715,0.29945,0.30002
1989,No migration background,female,No,0.70027,1154,5715,0.69998,0.70055
1989,Direct migration background,male,Yes,0.36278,326,5715,0.36210,0.36346
1989,Direct migration background,male,No,0.63722,734,5715,0.63654,0.63790
1989,Direct migration background,female,Yes,0.20545,112,5715,0.20471,0.20619
1989,Direct migration background,female,No,0.79455,476,5715,0.79381,0.79529
1989,Indirect migration background,male,No,1.00000,50,5715,1.00000,1.00000
1989,Indirect migration background,female,No,1.00000,48,5715,1.00000,1.00000
1990,No migration background,male,Yes,0.41790,1593,8961,0.41768,0.41812
1990,No migration background,male,No,0.58210,2360,8961,0.58188,0.58232
1990,No migration background,female,Yes,0.30223,930,8961,0.30199,0.30246
1990,No migration background,female,No,0.69777,2245,8961,0.69754,0.69801
1990,Direct migration background,male,Yes,0.34601,349,8961,0.34540,0.34662
1990,Direct migration background,male,No,0.65399,741,8961,0.65338,0.65460
1990,Direct migration background,female,Yes,0.22966,114,8961,0.22897,0.23036
1990,Direct migration background,female,No,0.77034,509,8961,0.76964,0.77103
1990,Indirect migration background,male,No,1.00000,59,8961,1.00000,1.00000
1990,Indirect migration background,female,No,1.00000,61,8961,1.00000,1.00000
1991,No migration background,male,Yes,0.42544,1519,8518,0.42522,0.42567
1991,No migration background,male,No,0.57456,2212,8518,0.57433,0.57478
1991,No migration background,female,Yes,0.31516,866,8518,0.31492,0.31541
1991,No migration background,female,No,0.68484,2047,8518,0.68459,0.68508
1991,Direct migration background,male,Yes,0.37386,348,8518,0.37326,0.37447
1991,Direct migration background,male,No,0.62614,709,8518,0.62553,0.62674
1991,Direct migration background,female,Yes,0.19739,104,8518,0.19676,0.19802
1991,Direct migration background,female,No,0.80261,531,8518,0.80198,0.80324
1991,Indirect migration background,male,Yes,0.30697,34,8518,0.30492,0.30903
1991,Indirect migration background,male,No,0.69303,76,8518,0.69097,0.69508
1991,Indirect migration background,female,No,1.00000,72,8518,1.00000,1.00000
1992,No migration background,male,Yes,0.45248,1558,7967,0.45225,0.45271
1992,No migration background,male,No,0.54752,1927,7967,0.54729,0.54775
1992,No migration background,female,Yes,0.35244,944,7967,0.35218,0.35269
1992,No migration background,female,No,0.64756,1750,7967,0.64731,0.64782
1992,Direct migration background,male,Yes,0.34576,304,7967,0.34517,0.34634
1992,Direct migration background,male,No,0.65424,706,7967,0.65366,0.65483
1992,Direct migration background,female,Yes,0.20441,100,7967,0.20378,0.20505
1992,Direct migration background,female,No,0.79559,474,7967,0.79495,0.79622
1992,Indirect migration background,male,Yes,0.35793,37,7967,0.35600,0.35986
1992,Indirect migration background,male,No,0.64207,83,7967,0.64014,0.64400
1992,Indirect migration background,female,No,1.00000,84,7967,1.00000,1.00000
1993,No migration background,male,Yes,0.43251,1489,7760,0.43228,0.43274
1993,No migration background,male,No,0.56749,1869,7760,0.56726,0.56772
1993,No migration background,female,Yes,0.32953,909,7760,0.32927,0.32978
1993,No migration background,female,No,0.67047,1720,7760,0.67022,0.67073
1993,Direct migration background,male,Yes,0.29188,239,7760,0.29133,0.29243
1993,Direct migration background,male,No,0.70812,692,7760,0.70757,0.70867
1993,Direct migration background,female,Yes,0.20203,95,7760,0.20142,0.20265
1993,Direct migration background,female,No,0.79797,469,7760,0.79735,0.79858
1993,Indirect migration background,male,Yes,0.31283,52,7760,0.31132,0.31434
1993,Indirect migration background,male,No,0.68717,104,7760,0.68566,0.68868
1993,Indirect migration background,female,Yes,0.28858,32,7760,0.28691,0.29025
1993,Indirect migration background,female,No,0.71142,90,7760,0.70975,0.71309
1994,No migration background,male,Yes,0.45027,1528,7469,0.45004,0.45050
1994,No migration background,male,No,0.54973,1752,7469,0.54950,0.54996
1994,No migration background,female,Yes,0.35384,932,7469,0.35358,0.35410
1994,No migration background,female,No,0.64616,1628,7469,0.64590,0.64642
1994,Direct migration background,male,Yes,0.31924,237,7469,0.31866,0.31982
1994,Direct migration background,male,No,0.68076,591,7469,0.68018,0.68134
1994,Direct migration background,female,Yes,0.24236,96,7469,0.24171,0.24301
1994,Direct migration background,female,No,0.75764,415,7469,0.75699,0.75829
1994,Indirect migration background,male,Yes,0.31625,50,7469,0.31482,0.31769
1994,Indirect migration background,male,No,0.68375,107,7469,0.68231,0.68518
1994,Indirect migration background,female,Yes,0.29643,38,7469,0.29481,0.29804
1994,Indirect migration background,female,No,0.70357,95,7469,0.70196,0.70519
1995,No migration background,male,Yes,0.47446,1619,7764,0.47423,0.47470
1995,No migration background,male,No,0.52554,1706,7764,0.52530,0.52577
1995,No migration background,female,Yes,0.38328,1003,7764,0.38301,0.38355
1995,No migration background,female,No,0.61672,1614,7764,0.61645,0.61699
1995,Direct migration background,male,Yes,0.38343,331,7764,0.38287,0.38400
1995,Direct migration background,male,No,0.61657,614,7764,0.61600,0.61713
1995,Direct migration background,female,Yes,0.26288,124,7764,0.26223,0.26352
1995,Direct migration background,female,No,0.73712,453,7764,0.73648,0.73777
1995,Indirect migration background,male,Yes,0.32438,58,7764,0.32287,0.32589
1995,Indirect migration background,male,No,0.67562,103,7764,0.67411,0.67713
1995,Indirect migration background,female,Yes,0.32705,47,7764,0.32534,0.32875
1995,Indirect migration background,female,No,0.67295,92,7764,0.67125,0.67466
1996,No migration background,male,Yes,0.48059,1589,7565,0.48035,0.48082
1996,No migration background,male,No,0.51941,1668,7565,0.51918,0.51965
1996,No migration background,female,Yes,0.37634,979,7565,0.37608,0.37661
1996,No migration background,female,No,0.62366,1600,7565,0.62339,0.62392
1996,Direct migration background,male,Yes,0.35667,293,7565,0.35611,0.35723
1996,Direct migration background,male,No,0.64333,569,7565,0.64277,0.64389
1996,Direct migration background,female,Yes,0.30766,140,7565,0.30698,0.30833
1996,Direct migration background,female,No,0.69234,413,7565,0.69167,0.69302
1996,Indirect migration background,male,Yes,0.37916,64,7565,0.37762,0.38071
1996,Indirect migration background,male,No,0.62084,108,7565,0.61929,0.62238
1996,Indirect migration background,female,Yes,0.35298,52,7565,0.35134,0.35462
1996,Indirect migration background,female,No,0.64702,90,7565,0.64538,0.64866
1997,No migration background,male,Yes,0.72390,1554,4529,0.72364,0.72416
1997,No migration background,male,No,0.27610,626,4529,0.27584,0.27636
