year,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Yes,0.05427,166,766,0.03821,0.07032
1986,1st Quintile,No,0.16667,600,766,0.14026,0.19308
1986,2nd Quintile,Yes,0.10285,285,1067,0.08462,0.12109
1986,2nd Quintile,No,0.24196,782,1067,0.21625,0.26767
1986,3rd Quintile,Yes,0.14509,384,1292,0.12587,0.16430
1986,3rd Quintile,No,0.31342,908,1292,0.28812,0.33873
1986,4th Quintile,Yes,0.20548,499,1509,0.18509,0.22587
1986,4th Quintile,No,0.34486,1010,1509,0.32087,0.36885
1986,5th Quintile,Yes,0.21556,512,1516,0.19485,0.23626
1986,5th Quintile,No,0.40875,1004,1516,0.38399,0.43350
1988,1st Quintile,Yes,0.06102,187,735,0.04371,0.07834
1988,1st Quintile,No,0.16502,548,735,0.13817,0.19188
1988,2nd Quintile,Yes,0.10868,322,1039,0.08975,0.12762
1988,2nd Quintile,No,0.23032,717,1039,0.20470,0.25593
1988,3rd Quintile,Yes,0.14150,361,1224,0.12197,0.16103
1988,3rd Quintile,No,0.32129,863,1224,0.29511,0.34746
1988,4th Quintile,Yes,0.19728,433,1400,0.17642,0.21813
1988,4th Quintile,No,0.35829,967,1400,0.33317,0.38342
1988,5th Quintile,Yes,0.25076,530,1444,0.22840,0.27312
1988,5th Quintile,No,0.40308,914,1444,0.37777,0.42839
1989,1st Quintile,Yes,0.06099,189,743,0.04377,0.07821
1989,1st Quintile,No,0.16612,554,743,0.13934,0.19290
1989,2nd Quintile,Yes,0.11039,304,1057,0.09149,0.12930
1989,2nd Quintile,No,0.25277,753,1057,0.22655,0.27898
1989,3rd Quintile,Yes,0.17064,413,1183,0.14919,0.19208
1989,3rd Quintile,No,0.29694,770,1183,0.27089,0.32298
1989,4th Quintile,Yes,0.22344,492,1381,0.20146,0.24542
1989,4th Quintile,No,0.34474,889,1381,0.31966,0.36981
1989,5th Quintile,Yes,0.25385,510,1383,0.23090,0.27679
1989,5th Quintile,No,0.39282,873,1383,0.36707,0.41857
