year,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Yes,0.2419022376416091,165,6150,0.24138980681765884,0.24241466846555934
1986,1st Quintile,No,0.758097762358391,601,6150,0.7575853315344407,0.7586101931823412
1986,2nd Quintile,Yes,0.3008538140341682,286,6150,0.3004105658624919,0.30129706220584457
1986,2nd Quintile,No,0.6991461859658318,772,6150,0.6987029377941554,0.6995894341375082
1986,3rd Quintile,Yes,0.3130332880751626,379,6150,0.31264526274324106,0.3134213134070842
1986,3rd Quintile,No,0.6869667119248375,920,6150,0.686578686592916,0.687354737256759
1986,4th Quintile,Yes,0.37270015605462575,499,6150,0.37233359343584727,0.37306671867340424
1986,4th Quintile,No,0.6272998439453742,1009,6150,0.6269332813265958,0.6276664065641526
1986,5th Quintile,Yes,0.3477820301097033,517,6150,0.34744137705993516,0.3481226831594715
1986,5th Quintile,No,0.6522179698902967,1002,6150,0.6518773168405285,0.6525586229400648
1988,1st Quintile,Yes,0.2779918817177738,188,5842,0.27745840674780814,0.2785253566877394
1988,1st Quintile,No,0.7220081182822262,542,5842,0.7214746433122605,0.7225415932521919
1988,2nd Quintile,Yes,0.32150598893334026,321,5842,0.32105320486310446,0.32195877300357606
1988,2nd Quintile,No,0.6784940110666597,720,5842,0.6780412269964239,0.6789467951368956
1988,3rd Quintile,Yes,0.30404983911612155,368,5842,0.3036723335933047,0.3044273446389384
1988,3rd Quintile,No,0.6959501608838785,867,5842,0.6955726553610616,0.6963276664066954
1988,4th Quintile,Yes,0.35678822955863376,431,5842,0.3564240029214153,0.35715245619585223
1988,4th Quintile,No,0.6432117704413661,962,5842,0.6428475438041477,0.6435759970785846
1988,5th Quintile,Yes,0.38027532655690865,525,5842,0.3799378377577741,0.3806128153560432
1988,5th Quintile,No,0.6197246734430915,918,5842,0.6193871846439569,0.620062162242226
1989,1st Quintile,Yes,0.2697105046777258,188,5747,0.26919003919208595,0.2702309701633656
1989,1st Quintile,No,0.7302894953222742,552,5747,0.7297690298366343,0.730809960807914
1989,2nd Quintile,Yes,0.31067719993060655,306,5747,0.31024422277562286,0.31111017708559024
1989,2nd Quintile,No,0.6893228000693935,744,5747,0.6888898229144098,0.6897557772243772
1989,3rd Quintile,Yes,0.36418257210396443,414,5747,0.3637898356951284,0.36457530851280046
1989,3rd Quintile,No,0.6358174278960356,775,5747,0.6354246914871996,0.6362101643048715
1989,4th Quintile,Yes,0.38616491862076635,492,5747,0.3858031988798092,0.3865266383617235
1989,4th Quintile,No,0.6138350813792336,907,5747,0.6134733616382765,0.6141968011201907
1989,5th Quintile,Yes,0.39522628047767516,508,5747,0.3948843992581738,0.3955681616971765
1989,5th Quintile,No,0.6047737195223248,861,5747,0.6044318383028234,0.6051156007418262
1990,1st Quintile,Yes,0.280814892888678,197,5650,0.28031401555975083,0.2813157702176052
1990,1st Quintile,No,0.7191851071113221,544,5650,0.7186842297823949,0.7196859844402493
