year,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Yes,0.24190,165,6150,0.24139,0.24241
1986,1st Quintile,No,0.75810,601,6150,0.75759,0.75861
1986,2nd Quintile,Yes,0.30085,286,6150,0.30041,0.30130
1986,2nd Quintile,No,0.69915,772,6150,0.69870,0.69959
1986,3rd Quintile,Yes,0.31303,379,6150,0.31265,0.31342
1986,3rd Quintile,No,0.68697,920,6150,0.68658,0.68735
1986,4th Quintile,Yes,0.37270,499,6150,0.37233,0.37307
1986,4th Quintile,No,0.62730,1009,6150,0.62693,0.62767
1986,5th Quintile,Yes,0.34778,517,6150,0.34744,0.34812
1986,5th Quintile,No,0.65222,1002,6150,0.65188,0.65256
1988,1st Quintile,Yes,0.27799,188,5842,0.27746,0.27853
1988,1st Quintile,No,0.72201,542,5842,0.72147,0.72254
1988,2nd Quintile,Yes,0.32151,321,5842,0.32105,0.32196
1988,2nd Quintile,No,0.67849,720,5842,0.67804,0.67895
1988,3rd Quintile,Yes,0.30405,368,5842,0.30367,0.30443
1988,3rd Quintile,No,0.69595,867,5842,0.69557,0.69633
1988,4th Quintile,Yes,0.35679,431,5842,0.35642,0.35715
1988,4th Quintile,No,0.64321,962,5842,0.64285,0.64358
1988,5th Quintile,Yes,0.38028,525,5842,0.37994,0.38061
1988,5th Quintile,No,0.61972,918,5842,0.61939,0.62006
1989,1st Quintile,Yes,0.26971,188,5747,0.26919,0.27023
1989,1st Quintile,No,0.73029,552,5747,0.72977,0.73081
1989,2nd Quintile,Yes,0.31068,306,5747,0.31024,0.31111
1989,2nd Quintile,No,0.68932,744,5747,0.68889,0.68976
1989,3rd Quintile,Yes,0.36418,414,5747,0.36379,0.36458
1989,3rd Quintile,No,0.63582,775,5747,0.63542,0.63621
1989,4th Quintile,Yes,0.38616,492,5747,0.38580,0.38653
1989,4th Quintile,No,0.61384,907,5747,0.61347,0.61420
1989,5th Quintile,Yes,0.39523,508,5747,0.39488,0.39557
1989,5th Quintile,No,0.60477,861,5747,0.60443,0.60512
1990,1st Quintile,Yes,0.28081,197,5650,0.28031,0.28132
1990,1st Quintile,No,0.71919,544,5650,0.71868,0.71969
1990,2nd Quintile,Yes,0.35266,326,5650,0.35223,0.35310
1990,2nd Quintile,No,0.64734,693,5650,0.64690,0.64777
1990,3rd Quintile,Yes,0.35018,387,5650,0.34979,0.35057
1990,3rd Quintile,No,0.64982,808,5650,0.64943,0.65021
1990,4th Quintile,Yes,0.38773,483,5650,0.38738,0.38808
1990,4th Quintile,No,0.61227,870,5650,0.61192,0.61262
