year,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,2.0,0.4439928466915949,10583,0.43452655572357723,0.45345913765961254
1986,2. Quintil,2.0,0.2557307754836612,10583,0.2474187244357072,0.2640428265316152
1986,1. Quintil,1.0,0.20793366932206145,10583,0.2002016156802939,0.215665722963829
1986,2. Quintil,1.0,0.09234270850268249,10583,0.08682683969612626,0.09785857730923872
1988,1. Quintil,2.0,0.44240972103371556,9970,0.4326603091239407,0.4521591329434904
1988,2. Quintil,2.0,0.2438815676878316,9970,0.23545224084265154,0.25231089453301164
1988,1. Quintil,1.0,0.2151292144446346,9970,0.20706323204668375,0.22319519684258543
1988,2. Quintil,1.0,0.09857949683381824,9970,0.09272801977370633,0.10443097389393015
1989,1. Quintil,2.0,0.4330955281016182,9662,0.42321524597256327,0.4429758102306732
1989,2. Quintil,2.0,0.2349051679136941,9662,0.22645186416219637,0.2433584716651918
1989,1. Quintil,1.0,0.23107708369584132,9662,0.22267199315768021,0.23948217423400242
1989,2. Quintil,1.0,0.10092222028884636,9662,0.09491581566593822,0.10692862491175449
1990,1. Quintil,2.0,0.45518160613128955,13886,0.44689864308794447,0.46346456917463463
1990,1. Quintil,1.0,0.23803176718871488,13886,0.2309481777113685,0.24511535666606127
1990,2. Quintil,2.0,0.20848606020215485,13886,0.20172935009646947,0.21524277030784023
1990,2. Quintil,1.0,0.09830056647784072,13886,0.09334861478297574,0.1032525181727057
1991,1. Quintil,2.0,0.44526402060648634,13586,0.436906792902654,0.4536212483103187
1991,1. Quintil,1.0,0.24142372087577568,13586,0.2342275765525906,0.24861986519896076
1991,2. Quintil,2.0,0.21589977754361317,13586,0.20898111494111746,0.22281844014610888
1991,2. Quintil,1.0,0.0974124809741248,13586,0.09242636666905547,0.10239859527919414
1992,1. Quintil,2.0,0.419096483543987,13316,0.4107158241727511,0.4274771429152229
1992,1. Quintil,1.0,0.27330747090476787,13316,0.26573791714938466,0.2808770246601511
1992,2. Quintil,2.0,0.20961081216368416,13316,0.2026973352998567,0.2165242890275116
1992,2. Quintil,1.0,0.097985233387561,13316,0.09293564105833807,0.10303482571678393
1993,1. Quintil,2.0,0.4345360824742268,13101,0.4260478118137583,0.44302435313469535
1993,1. Quintil,1.0,0.26507731958762887,13101,0.2575192487427775,0.27263539043248025
1993,2. Quintil,2.0,0.20257731958762887,13101,0.1956948618992031,0.20945977727605464
1993,2. Quintil,1.0,0.09780927835051546,13101,0.09272249719711309,0.10289605950391784
1994,1. Quintil,2.0,0.42468871334850716,12873,0.4161497923904445,0.43322763430656985
1994,1. Quintil,1.0,0.2830365510777882,12873,0.2752546455107632,0.2908184566448132
