year,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,No,0.7845953002610966,13742,0.7777217432728298,0.7914688572493633
1986,1st Quintile,Yes,0.2154046997389034,13742,0.2085311427506366,0.22227825672717016
1986,2nd Quintile,No,0.7296786389413988,13742,0.7222529440941363,0.7371043337886614
1986,2nd Quintile,Yes,0.27032136105860116,13742,0.2628956662113387,0.2777470559058636
1986,3rd Quintile,No,0.7082371054657429,13742,0.7006367226590826,0.7158374882724032
1986,3rd Quintile,Yes,0.29176289453425713,13742,0.28416251172759677,0.2993632773409175
1986,4th Quintile,No,0.6690981432360743,13742,0.6612308450037281,0.6769654414684205
1986,4th Quintile,Yes,0.33090185676392575,13742,0.3230345585315795,0.338769154996272
1986,5th Quintile,No,0.6596445029624753,13742,0.6517221815547896,0.6675668243701611
1986,5th Quintile,Yes,0.3403554970375247,13742,0.3324331756298389,0.34827781844521055
1988,1st Quintile,No,0.7424657534246575,12817,0.7348953576100267,0.7500361492392883
1988,1st Quintile,Yes,0.25753424657534246,12817,0.2499638507607117,0.2651046423899732
1988,2nd Quintile,No,0.69164265129683,12817,0.6836474221726064,0.6996378804210536
1988,2nd Quintile,Yes,0.30835734870317005,12817,0.3003621195789465,0.3163525778273936
1988,3rd Quintile,No,0.7020242914979757,12817,0.6941060383943608,0.7099425446015907
1988,3rd Quintile,Yes,0.2979757085020243,12817,0.2900574553984094,0.30589396160563925
1988,4th Quintile,No,0.6905958363244795,12817,0.6825931105779512,0.6985985620710078
1988,4th Quintile,Yes,0.3094041636755205,12817,0.30140143792899216,0.3174068894220488
1988,5th Quintile,No,0.6361746361746362,12817,0.6278455464521774,0.644503725897095
1988,5th Quintile,Yes,0.36382536382536385,12817,0.355496274102905,0.3721544535478227
1989,1st Quintile,No,0.745945945945946,12393,0.7382814325029883,0.7536104593889037
1989,1st Quintile,Yes,0.25405405405405407,12393,0.24638954061109633,0.26171856749701183
1989,2nd Quintile,No,0.7085714285714285,12393,0.7005707701623084,0.7165720869805486
1989,2nd Quintile,Yes,0.2914285714285714,12393,0.28342791301945136,0.2994292298376915
1989,3rd Quintile,No,0.6518082422203533,12393,0.6434206556878067,0.6601958287528998
1989,3rd Quintile,Yes,0.3481917577796468,12393,0.33980417124710016,0.3565793443121934
1989,4th Quintile,No,0.6483202287348105,12393,0.6399133201127106,0.6567271373569105
1989,4th Quintile,Yes,0.3516797712651894,12393,0.34327286264308954,0.36008667988728926
1989,5th Quintile,No,0.6289262235208181,12393,0.6204207630556572,0.6374316839859789
