year,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Yes,0.24562,166,766,0.21512,0.27612
1986,1st Quintile,No,0.75438,600,766,0.72388,0.78488
1986,2nd Quintile,Yes,0.29829,285,1067,0.27082,0.32575
1986,2nd Quintile,No,0.70171,782,1067,0.67425,0.72918
1986,3rd Quintile,Yes,0.31643,384,1292,0.29106,0.34180
1986,3rd Quintile,No,0.68357,908,1292,0.65820,0.70894
1986,4th Quintile,Yes,0.37337,499,1509,0.34896,0.39778
1986,4th Quintile,No,0.62663,1010,1509,0.60222,0.65104
1986,5th Quintile,Yes,0.34528,512,1516,0.32134,0.36922
1986,5th Quintile,No,0.65472,1004,1516,0.63078,0.67866
1988,1st Quintile,Yes,0.26996,187,735,0.23784,0.30208
1988,1st Quintile,No,0.73004,548,735,0.69792,0.76216
1988,2nd Quintile,Yes,0.32059,322,1039,0.29220,0.34899
1988,2nd Quintile,No,0.67941,717,1039,0.65101,0.70780
1988,3rd Quintile,Yes,0.30576,361,1224,0.27994,0.33158
1988,3rd Quintile,No,0.69424,863,1224,0.66842,0.72006
1988,4th Quintile,Yes,0.35509,433,1400,0.33001,0.38017
1988,4th Quintile,No,0.64491,967,1400,0.61983,0.66999
1988,5th Quintile,Yes,0.38352,530,1444,0.35843,0.40861
1988,5th Quintile,No,0.61648,914,1444,0.59139,0.64157
1989,1st Quintile,Yes,0.26856,189,743,0.23667,0.30045
1989,1st Quintile,No,0.73144,554,743,0.69955,0.76333
1989,2nd Quintile,Yes,0.30398,304,1057,0.27624,0.33173
1989,2nd Quintile,No,0.69602,753,1057,0.66827,0.72376
1989,3rd Quintile,Yes,0.36494,413,1183,0.33750,0.39239
1989,3rd Quintile,No,0.63506,770,1183,0.60761,0.66250
1989,4th Quintile,Yes,0.39326,492,1381,0.36749,0.41903
1989,4th Quintile,No,0.60674,889,1381,0.58097,0.63251
1989,5th Quintile,Yes,0.39255,510,1383,0.36680,0.41829
1989,5th Quintile,No,0.60745,873,1383,0.58171,0.63320
1990,1st Quintile,Yes,0.27681,197,750,0.24476,0.30885
1990,1st Quintile,No,0.72319,553,750,0.69115,0.75524
1990,2nd Quintile,Yes,0.34683,323,1013,0.31751,0.37616
1990,2nd Quintile,No,0.65317,690,1013,0.62384,0.68249
1990,3rd Quintile,Yes,0.35842,399,1178,0.33102,0.38581
1990,3rd Quintile,No,0.64158,779,1178,0.61419,0.66898
1990,4th Quintile,Yes,0.38466,468,1362,0.35881,0.41051
1990,4th Quintile,No,0.61534,894,1362,0.58949,0.64119
1990,5th Quintile,Yes,0.43592,564,1347,0.40943,0.46241
1990,5th Quintile,No,0.56408,783,1347,0.53759,0.59057
1991,1st Quintile,Yes,0.28384,194,746,0.25146,0.31621
