year,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,,0.7373662855035042,13742,0.7300084855559457,0.7447240854510628
1986,1st Quintile,,0.26263371449649575,13742,0.25527591454893717,0.26999151444405434
1986,2nd Quintile,,0.6710388247639034,13742,0.6631832630358074,0.6788943864919994
1986,2nd Quintile,,0.3289611752360965,13742,0.3211056135080006,0.33681673696419245
1986,3rd Quintile,,0.6660117878192534,13742,0.6581261354687514,0.6738974401697554
1986,3rd Quintile,,0.33398821218074654,13742,0.32610255983024455,0.3418738645312485
1986,4th Quintile,,0.6246498599439776,13742,0.6165539118730947,0.6327458080148605
1986,4th Quintile,,0.3753501400560224,13742,0.3672541919851396,0.3834460881269052
1986,5th Quintile,,0.7184466019417476,13742,0.71092675963575,0.7259664442477451
1986,5th Quintile,,0.2815533980582524,13742,0.2740335557522549,0.2890732403642499
1988,1st Quintile,,0.7066339066339067,12817,0.698751386763024,0.7145164265047894
1988,1st Quintile,,0.2933660933660934,12817,0.28548357349521064,0.3012486132369761
1988,2nd Quintile,,0.7039748953974896,12817,0.6960716450918484,0.7118781457031308
1988,2nd Quintile,,0.29602510460251047,12817,0.28812185429686926,0.3039283549081517
1988,3rd Quintile,,0.642795513373598,12817,0.6344997233659696,0.6510913033812263
1988,3rd Quintile,,0.3572044866264021,12817,0.3489086966187737,0.36550027663403045
1988,4th Quintile,,0.6132264529058116,12817,0.6047950139251264,0.6216578918864968
1988,4th Quintile,,0.3867735470941884,12817,0.37834210811350316,0.3952049860748736
1988,5th Quintile,,0.7034883720930233,12817,0.6955813635960146,0.7113953805900319
1988,5th Quintile,,0.29651162790697677,12817,0.2886046194099681,0.3044186364039854
1989,1st Quintile,,0.7204002223457476,12393,0.7124984743226154,0.7283019703688799
1989,1st Quintile,,0.27959977765425237,12393,0.2716980296311201,0.28750152567738463
1989,2nd Quintile,,0.6533970276008493,12393,0.6450184062296257,0.6617756489720729
1989,2nd Quintile,,0.3466029723991507,12393,0.3382243510279271,0.35498159377037436
1989,3rd Quintile,,0.6276512175962293,12393,0.6191397979521307,0.636162637240328
1989,3rd Quintile,,0.3723487824037706,12393,0.36383736275967204,0.3808602020478692
1989,4th Quintile,,0.6075268817204301,12393,0.5989297109374634,0.6161240525033969
1989,4th Quintile,,0.3924731182795699,12393,0.38387594749660314,0.4010702890625366
1989,5th Quintile,,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,5th Quintile,,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1990,1st Quintile,,0.7095565271705184,18165,0.7029547223497988,0.716158331991238
1990,1st Quintile,,0.2904434728294816,18165,0.28384166800876204,0.2970452776502011
1990,2nd Quintile,,0.6661026508742245,18165,0.65924436732214,0.672960934426309
1990,2nd Quintile,,0.3338973491257755,18165,0.327039065573691,0.34075563267786
1990,3rd Quintile,,0.6068965517241379,18165,0.5997934320474029,0.613999671400873
1990,3rd Quintile,,0.3931034482758621,18165,0.38600032859912703,0.4002065679525971
1990,4th Quintile,,0.5773195876288659,18165,0.5701358150052372,0.5845033602524946
1990,4th Quintile,,0.422680412371134,18165,0.4154966397475053,0.42986418499476275
1990,5th Quintile,,0.6377952755905512,18165,0.6308056152070147,0.6447849359740876
1990,5th Quintile,,0.36220472440944884,18165,0.3552150640259124,0.3691943847929853
1991,1st Quintile,,0.7125475285171102,17756,0.7058906068632406,0.7192044501709799
1991,1st Quintile,,0.2874524714828897,17756,0.28079554982902,0.29410939313675943
1991,2nd Quintile,,0.6430750457596095,17756,0.6360280698298268,0.6501220216893921
1991,2nd Quintile,,0.3569249542403905,17756,0.34987797831060785,0.36397193017017315
1991,3rd Quintile,,0.6287719298245614,17756,0.621665516233643,0.6358783434154799
1991,3rd Quintile,,0.3712280701754386,17756,0.36412165658452006,0.3783344837663571
1991,4th Quintile,,0.5611285266457681,17756,0.5538291906780708,0.5684278626134653
1991,4th Quintile,,0.438871473354232,17756,0.43157213738653477,0.4461708093219292
1991,5th Quintile,,0.5816618911174785,17756,0.5744061375661818,0.5889176446687752
1991,5th Quintile,,0.4183381088825215,17756,0.41108235533122484,0.42559386243381814
1992,1st Quintile,,0.6623876765083441,17350,0.6553509349760444,0.6694244180406438
1992,1st Quintile,,0.337612323491656,17350,0.33057558195935627,0.3446490650239557
1992,2nd Quintile,,0.6309575863576738,17350,0.6237772538503564,0.6381379188649913
1992,2nd Quintile,,0.3690424136423262,17350,0.36186208113500873,0.3762227461496437
1992,3rd Quintile,,0.6176470588235294,17350,0.6104158860488643,0.6248782315981946
1992,3rd Quintile,,0.38235294117647056,17350,0.3751217684018055,0.3895841139511356
1992,4th Quintile,,0.5686746987951807,17350,0.5613051524891883,0.5760442451011731
1992,4th Quintile,,0.43132530120481927,17350,0.4239557548988268,0.4386948475108117
1992,5th Quintile,,0.6296296296296297,17350,0.6224439636029567,0.6368152956563026
1992,5th Quintile,,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1993,1st Quintile,,0.6771217712177122,16993,0.6700914719499766,0.6841520704854478
1993,1st Quintile,,0.32287822878228783,16993,0.3158479295145522,0.32990852805002346
1993,2nd Quintile,,0.6404049295774648,16993,0.6331896154971807,0.6476202436577488
1993,2nd Quintile,,0.3595950704225352,16993,0.3523797563422511,0.3668103845028193
1993,3rd Quintile,,0.6227417640807651,16993,0.6154539983465481,0.6300295298149821
1993,3rd Quintile,,0.37725823591923485,16993,0.36997047018501794,0.38454600165345176
1993,4th Quintile,,0.606484893146647,16993,0.5991395558872399,0.6138302304060541
1993,4th Quintile,,0.393515106853353,16993,0.38616976959394594,0.40086044411276006
1993,5th Quintile,,0.6014109347442681,16993,0.5940493825975411,0.6087724868909951
1993,5th Quintile,,0.3985890652557319,16993,0.391227513109005,0.4059506174024588
1994,1st Quintile,,0.6824440619621343,16642,0.6753711710278987,0.6895169528963698
1994,1st Quintile,,0.31755593803786575,16642,0.3104830471036301,0.3246288289721014
1994,2nd Quintile,,0.6217792902284881,16642,0.6144113839726723,0.629147196484304
1994,2nd Quintile,,0.3782207097715119,16642,0.37085280351569605,0.38558861602732775
1994,3rd Quintile,,0.5981827359919233,16642,0.5907339663091447,0.6056315056747019
1994,3rd Quintile,,0.4018172640080767,16642,0.3943684943252981,0.40926603369085535
1994,4th Quintile,,0.5662729658792651,16642,0.5587433213629002,0.5738026103956301
1994,4th Quintile,,0.43372703412073493,16642,0.42619738960437004,0.44125667863709983
1994,5th Quintile,,0.6150568181818182,16642,0.6076640132494459,0.6224496231141906
1994,5th Quintile,,0.3849431818181818,16642,0.3775503768858095,0.39233598675055414
1995,1st Quintile,,0.6685258964143427,17246,0.6615000961296071,0.6755516966990782
1995,1st Quintile,,0.3314741035856574,17246,0.32444830330092184,0.3384999038703929
1995,2nd Quintile,,0.6075888568683958,17246,0.6003012078839359,0.6148765058528557
1995,2nd Quintile,,0.39241114313160425,17246,0.38512349414714436,0.3996987921160641
1995,3rd Quintile,,0.58435438265787,17246,0.576998892206117,0.591709873109623
1995,3rd Quintile,,0.41564561734213007,17246,0.4082901268903771,0.42300110779388306
1995,4th Quintile,,0.5169435215946844,17246,0.5094853497724314,0.5244016934169373
1995,4th Quintile,,0.4830564784053156,17246,0.4755983065830627,0.49051465022756857
1995,5th Quintile,,0.5608465608465608,17246,0.5534395657845693,0.5682535559085523
1995,5th Quintile,,0.43915343915343913,17246,0.43174644409144763,0.4465604342154306
1996,1st Quintile,,0.6762075134168157,16862,0.6691447459421754,0.683270280891456
1996,1st Quintile,,0.32379248658318427,16862,0.3167297191085439,0.3308552540578246
1996,2nd Quintile,,0.6157635467980296,16862,0.6084216580588621,0.6231054355371971
1996,2nd Quintile,,0.3842364532019704,16862,0.37689456446280295,0.3915783419411379
1996,3rd Quintile,,0.551530612244898,16862,0.5440238486003481,0.5590373758894478
1996,3rd Quintile,,0.44846938775510203,16862,0.44096262411055226,0.4559761513996518
1996,4th Quintile,,0.5412054120541205,16862,0.5336841323890406,0.5487266917192005
1996,4th Quintile,,0.45879458794587946,16862,0.4512733082807994,0.4663158676109595
1996,5th Quintile,,0.5637755102040817,16862,0.5562902025692643,0.571260817838899
1996,5th Quintile,,0.4362244897959184,16862,0.4287391821611011,0.4437097974307357
1997,1st Quintile,,0.5859728506787331,16487,0.5784542259295694,0.5934914754278967
1997,1st Quintile,,0.41402714932126694,16487,0.40650852457210324,0.42154577407043065
1997,2nd Quintile,,0.6573181419807187,16487,0.6500734718049722,0.6645628121564652
1997,2nd Quintile,,0.3426818580192813,16487,0.3354371878435348,0.3499265281950278
1997,3rd Quintile,,0.6844411979547115,16487,0.6773471605653641,0.6915352353440588
1997,3rd Quintile,,0.3155588020452885,16487,0.3084647646559412,0.32265283943463585
1997,4th Quintile,,0.7221719457013575,16487,0.7153345044505288,0.7290093869521861
1997,4th Quintile,,0.27782805429864255,16487,0.2709906130478139,0.2846654955494712
1997,5th Quintile,,0.7791666666666667,16487,0.7728347856008572,0.7854985477324762
1997,5th Quintile,,0.22083333333333333,16487,0.21450145226752376,0.2271652143991429
1998,1st Quintile,,0.6167979002624672,18147,0.6097243240824444,0.62387147644249
1998,1st Quintile,,0.38320209973753283,18147,0.37612852355751,0.3902756759175557
1998,2nd Quintile,,0.6669750231267345,18147,0.6601178227467482,0.6738322235067208
1998,2nd Quintile,,0.3330249768732655,18147,0.32616777649327916,0.3398821772532518
1998,3rd Quintile,,0.6806083650190115,18147,0.673824705190691,0.6873920248473319
1998,3rd Quintile,,0.3193916349809886,18147,0.31260797515266814,0.32617529480930907
1998,4th Quintile,,0.7360861759425493,18147,0.7296733559081612,0.7424989959769375
1998,4th Quintile,,0.2639138240574506,18147,0.25750100402306253,0.2703266440918387
1998,5th Quintile,,0.7988394584139265,18147,0.7930069576529812,0.8046719591748717
1998,5th Quintile,,0.2011605415860735,18147,0.1953280408251283,0.20699304234701868
1999,1st Quintile,,0.6412037037037037,17396,0.6340759389344681,0.6483314684729393
1999,1st Quintile,,0.3587962962962963,17396,0.3516685315270606,0.36592406106553194
1999,2nd Quintile,,0.6477561388653683,17396,0.6406577652027022,0.6548545125280344
1999,2nd Quintile,,0.3522438611346317,17396,0.34514548747196555,0.3593422347972978
1999,3rd Quintile,,0.7242401779095626,17396,0.7175991061348577,0.7308812496842676
1999,3rd Quintile,,0.27575982209043737,17396,0.2691187503157324,0.28240089386514233
1999,4th Quintile,,0.7431781701444623,17396,0.7366859414169766,0.749670398871948
1999,4th Quintile,,0.2568218298555377,17396,0.25032960112805197,0.2633140585830234
1999,5th Quintile,,0.798219584569733,17396,0.7922556610247414,0.8041835081147245
1999,5th Quintile,,0.20178041543026706,17396,0.1958164918852755,0.20774433897525862
2000,1st Quintile,,0.5942028985507246,30607,0.5887015705042163,0.5997042265972329
2000,1st Quintile,,0.4057971014492754,30607,0.40029577340276706,0.4112984294957837
2000,2nd Quintile,,0.6717724288840262,30607,0.6665117195491463,0.6770331382189061
2000,2nd Quintile,,0.3282275711159737,30607,0.32296686178109385,0.3334882804508536
2000,3rd Quintile,,0.6664222873900293,30607,0.6611400372997067,0.6717045374803519
2000,3rd Quintile,,0.33357771260997066,30607,0.32829546251964814,0.33885996270029317
2000,4th Quintile,,0.7280898876404495,30607,0.7231050517072378,0.7330747235736611
2000,4th Quintile,,0.27191011235955054,30607,0.2669252764263389,0.2768949482927622
2000,5th Quintile,,0.7816537467700259,30607,0.777025401296343,0.7862820922437087
2000,5th Quintile,,0.21834625322997417,30607,0.2137179077562913,0.22297459870365705
2001,1st Quintile,,1.0,27798,1.0,1.0
2001,2nd Quintile,,1.0,27798,1.0,1.0
2001,3rd Quintile,,1.0,27798,1.0,1.0
2001,4th Quintile,,1.0,27798,1.0,1.0
2001,5th Quintile,,1.0,27798,1.0,1.0
2002,1st Quintile,,0.5988700564971752,28961,0.5932251320297014,0.604514980964649
2002,1st Quintile,,0.4011299435028249,28961,0.3954850190353511,0.40677486797029866
2002,2nd Quintile,,0.6324626865671642,28961,0.6269098170677477,0.6380155560665807
2002,2nd Quintile,,0.3675373134328358,28961,0.36198444393341933,0.37309018293225227
2002,3rd Quintile,,0.6567335243553009,28961,0.6512651330606462,0.6622019156499556
2002,3rd Quintile,,0.34326647564469914,28961,0.33779808435004444,0.34873486693935385
2002,4th Quintile,,0.716636197440585,28961,0.711446155698106,0.7218262391830641
2002,4th Quintile,,0.283363802559415,28961,0.27817376081693596,0.28855384430189407
2002,5th Quintile,,0.7765567765567766,28961,0.7717592267132876,0.7813543264002656
2002,5th Quintile,,0.22344322344322345,28961,0.2186456735997344,0.2282407732867125
2003,1st Quintile,,0.6204819277108434,27727,0.6147699641372782,0.6261938912844086
2003,1st Quintile,,0.3795180722891566,27727,0.37380610871559145,0.3852300358627218
2003,2nd Quintile,,0.6397905759162303,27727,0.6341398910861455,0.6454412607463151
2003,2nd Quintile,,0.36020942408376966,27727,0.35455873925368486,0.36586010891385445
2003,3rd Quintile,,0.6574074074074074,27727,0.6518212790447833,0.6629935357700316
2003,3rd Quintile,,0.3425925925925926,27727,0.33700646422996844,0.3481787209552168
2003,4th Quintile,,0.7157084653689453,27727,0.7103989525813023,0.7210179781565883
2003,4th Quintile,,0.2842915346310548,27727,0.2789820218434118,0.28960104741869774
2003,5th Quintile,,0.753731343283582,27727,0.7486600644658665,0.7588026221012976
2003,5th Quintile,,0.2462686567164179,27727,0.24119737789870238,0.2513399355341334
2004,1st Quintile,,0.6211180124223602,26790,0.6153089137147549,0.6269271111299655
2004,1st Quintile,,0.37888198757763975,26790,0.3730728888700345,0.384691086285245
2004,2nd Quintile,,0.6557377049180327,26790,0.650048133901901,0.6614272759341645
2004,2nd Quintile,,0.3442622950819672,26790,0.33857272406583544,0.349951866098099
2004,3rd Quintile,,0.6843769765970904,26790,0.6788115078563369,0.6899424453378439
2004,3rd Quintile,,0.31562302340290954,26790,0.310057554662156,0.3211884921436631
2004,4th Quintile,,0.7080599812558576,26790,0.702615562079842,0.7135044004318731
