year,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Yes,0.0245130131260378,165,6150,0.02445410974952302,0.024571916502552575
1986,1st Quintile,No,0.07682136627046501,601,6150,0.07671992492818025,0.07692280761274978
1986,2nd Quintile,Yes,0.046735547339062766,286,6150,0.046655146335916,0.046815948342209535
1986,2nd Quintile,No,0.10860749688691128,772,6150,0.10848897583634691,0.10872601793747565
1986,3rd Quintile,Yes,0.06487222356849515,379,6150,0.0647784034510655,0.06496604368592479
1986,3rd Quintile,No,0.14236523659873998,920,6150,0.14223213469509943,0.14249833850238053
1986,4th Quintile,Yes,0.09409362120505214,499,6150,0.09398240889757714,0.09420483351252715
1986,4th Quintile,No,0.15837104691078588,1009,6150,0.15823197823188997,0.15851011558968178
1986,5th Quintile,Yes,0.09863809521891154,517,6150,0.09852451491154417,0.0987516755262789
1986,5th Quintile,No,0.1849823528755384,1002,6150,0.1848344489307655,0.1851302568203113
1988,1st Quintile,Yes,0.02779703307378018,188,5842,0.02773513347859148,0.027858932668968876
1988,1st Quintile,No,0.07219521454876231,542,5842,0.07209776212934775,0.07229266696817686
1988,2nd Quintile,Yes,0.04850227464436033,321,5842,0.04842138460507941,0.048583164683641246
1988,2nd Quintile,No,0.10235735570117761,720,5842,0.10224322003369517,0.10247149136866006
1988,3rd Quintile,Yes,0.06400903914249827,368,5842,0.06391687402159042,0.06410120426340611
1988,3rd Quintile,No,0.1465124968286232,867,5842,0.1463793453376308,0.14664564831961557
1988,4th Quintile,Yes,0.08750882323244545,431,5842,0.08740242108953182,0.08761522537535908
1988,4th Quintile,No,0.15775942269791657,962,5842,0.15762216843227145,0.1578966769635617
1988,5th Quintile,Yes,0.11155693859129423,525,5842,0.11143839632942015,0.11167548085316831
1988,5th Quintile,No,0.18180140153914182,918,5842,0.1816561776393523,0.18194662543893134
1989,1st Quintile,Yes,0.027134800337227923,188,5747,0.027074363808649766,0.02719523686580608
1989,1st Quintile,No,0.07347233163062408,552,5747,0.07337528041733843,0.07356938284390974
1989,2nd Quintile,Yes,0.049105616310207906,306,5747,0.04902523749771697,0.04918599512269884
1989,2nd Quintile,No,0.10895431316378065,744,5747,0.10883841353064495,0.10907021279691635
1989,3rd Quintile,Yes,0.07564637812101585,414,5747,0.0755480171053193,0.0757447391367124
1989,3rd Quintile,No,0.1320691577542726,775,5747,0.1319432208172766,0.1321950946912686
1989,4th Quintile,Yes,0.0967993945296766,492,5747,0.09668940830577216,0.09690938075358105
1989,4th Quintile,No,0.15386914075676805,907,5747,0.153734924725406,0.1540033567881301
1989,5th Quintile,Yes,0.11182882842646048,508,5747,0.11171159941971857,0.11194605743320239
1989,5th Quintile,No,0.17112003896996578,861,5747,0.17097994929848662,0.17126012864144494
1990,1st Quintile,Yes,0.030109033043205353,197,5650,0.030046666860745606,0.0301713992256651
1990,1st Quintile,No,0.07711118143146399,544,5650,0.07701382320135511,0.07720853966157287
1990,2nd Quintile,Yes,0.05666899271910447,326,5650,0.0565846118292318,0.05675337360897714
1990,2nd Quintile,No,0.10401905044803009,693,5650,0.10390763507212857,0.10413046582393161
1990,3rd Quintile,Yes,0.07020807055295866,387,5650,0.07011482552046575,0.07030131558545158
1990,3rd Quintile,No,0.13028482697579202,808,5650,0.1301619770939193,0.13040767685766474
1990,4th Quintile,Yes,0.09914035817534264,483,5650,0.09903129124081214,0.09924942510987314
1990,4th Quintile,No,0.15655509027857673,870,5650,0.15642247265028952,0.15668770790686393
1990,5th Quintile,Yes,0.11998922150506408,558,5650,0.11987062977273083,0.12010781323739733
1990,5th Quintile,No,0.155914174870462,784,5650,0.1557817787060788,0.1560465710348452
1991,1st Quintile,Yes,0.029513981076381743,190,5730,0.029452400613788194,0.02957556153897529
1991,1st Quintile,No,0.07602183150274512,552,5730,0.07592539655992667,0.07611826644556358
1991,2nd Quintile,Yes,0.05744954334756562,350,5730,0.05736487326120943,0.05753421343392181
1991,2nd Quintile,No,0.10509930095385761,709,5730,0.10498771186139759,0.10521089004631763
1991,3rd Quintile,Yes,0.07699306408775312,432,5730,0.07689606610728271,0.07709006206822354
1991,3rd Quintile,No,0.12272800297138861,761,5730,0.12260861148056001,0.12284739446221721
1991,4th Quintile,Yes,0.10434731620714771,503,5730,0.10423608033461937,0.10445855207967605
1991,4th Quintile,No,0.14469991982388966,849,5730,0.14457191456574592,0.1448279250820334
1991,5th Quintile,Yes,0.12599509380052049,592,5730,0.12587434907724385,0.12611583852379712
1991,5th Quintile,No,0.15715194622875028,792,5730,0.1570195215481112,0.15728437090938938
1992,1st Quintile,Yes,0.035435629277522335,355,7989,0.03537530240510111,0.03549595614994356
1992,1st Quintile,No,0.07028378082396683,727,7989,0.07020036894789439,0.07036719270003927
