year,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,No,0.7350157728706624,13742,0.7276369099809485,0.7423946357603763
1986,1st Quintile,Yes,0.26498422712933756,13742,0.2576053642396236,0.2723630900190515
1986,2nd Quintile,No,0.6704781704781705,13742,0.6626192025647057,0.6783371383916352
1986,2nd Quintile,Yes,0.3295218295218295,13742,0.32166286160836477,0.33738079743529426
1986,3rd Quintile,No,0.6626240352811467,13742,0.6547186732879186,0.6705293972743748
1986,3rd Quintile,Yes,0.33737596471885334,13742,0.3294706027256252,0.3452813267120815
1986,4th Quintile,No,0.615625,13742,0.6074917000371814,0.6237582999628185
1986,4th Quintile,Yes,0.384375,13742,0.3762417000371815,0.39250829996281855
1986,5th Quintile,No,0.7472527472527473,13742,0.7399865349758846,0.7545189595296099
1986,5th Quintile,Yes,0.25274725274725274,13742,0.2454810404703901,0.2600134650241154
1988,1st Quintile,No,0.7066787003610109,12817,0.69879653248492,0.7145608682371017
1988,1st Quintile,Yes,0.2933212996389892,12817,0.2854391317628983,0.30120346751508004
1988,2nd Quintile,No,0.7005235602094241,12817,0.692593881647789,0.7084532387710591
1988,2nd Quintile,Yes,0.2994764397905759,12817,0.29154676122894085,0.307406118352211
1988,3rd Quintile,No,0.634469696969697,12817,0.6261323089350951,0.642807085004299
1988,3rd Quintile,Yes,0.36553030303030304,12817,0.35719291499570116,0.3738676910649049
1988,4th Quintile,No,0.6219239373601789,12817,0.613528929514851,0.6303189452055068
1988,4th Quintile,Yes,0.378076062639821,12817,0.36968105479449315,0.3864710704851489
1988,5th Quintile,No,0.7027027027027027,12817,0.6947896479326972,0.7106157574727083
1988,5th Quintile,Yes,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1989,1st Quintile,No,0.710849539406346,12393,0.702867412396444,0.718831666416248
1989,1st Quintile,Yes,0.28915046059365407,12393,0.28116833358375204,0.2971325876035561
1989,2nd Quintile,No,0.6578947368421053,12393,0.6495420551700654,0.6662474185141453
1989,2nd Quintile,Yes,0.34210526315789475,12393,0.33375258148585474,0.35045794482993475
1989,3rd Quintile,No,0.6208569118835894,12393,0.6123148015187216,0.6293990222484571
1989,3rd Quintile,Yes,0.3791430881164107,12393,0.3706009777515429,0.38768519848127847
1989,4th Quintile,No,0.6177685950413223,12393,0.6092131236532611,0.6263240664293835
1989,4th Quintile,Yes,0.3822314049586777,12393,0.37367593357061646,0.3907868763467389
1989,5th Quintile,No,0.7166666666666667,12393,0.7087329756125729,0.7246003577207605
1989,5th Quintile,Yes,0.2833333333333333,12393,0.2753996422792395,0.29126702438742713
1990,1st Quintile,No,0.6995386389850058,18165,0.692871514882518,0.7062057630874936
1990,1st Quintile,Yes,0.3004613610149942,18165,0.29379423691250633,0.3071284851174821
1990,2nd Quintile,No,0.674496644295302,18165,0.667682583531636,0.681310705058968
