year,sampreg,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,Westdeutschland,maennlich,Nein,0.3934372436423298,13742,0.38526941338048176,0.4016050739041778
1986,Westdeutschland,weiblich,Nein,0.30434782608695654,13742,0.2966545330575395,0.31204111911637356
1986,Westdeutschland,maennlich,Ja,0.2195242001640689,13742,0.21260346832537833,0.22644493200275947
1986,Westdeutschland,weiblich,Ja,0.0826907301066448,13742,0.07808585979379692,0.08729560041949266
1988,Westdeutschland,maennlich,Nein,0.38843690496797645,12817,0.3799988226727981,0.3968749872631548
1988,Westdeutschland,weiblich,Nein,0.29634758525186083,12817,0.28844184271410334,0.30425332778961833
1988,Westdeutschland,maennlich,Ja,0.21949108533841094,12817,0.21232535837640673,0.22665681230041515
1988,Westdeutschland,weiblich,Ja,0.09572442444175178,12817,0.09063082649907164,0.10081802238443191
1989,Westdeutschland,maennlich,Nein,0.3753716984432395,12393,0.36684640300295696,0.383896993883522
1989,Westdeutschland,weiblich,Nein,0.2910617456708064,12393,0.28306405473548163,0.29905943660613116
1989,Westdeutschland,maennlich,Ja,0.22739198880531747,12393,0.22001235128844443,0.2347716263221905
1989,Westdeutschland,weiblich,Ja,0.1061745670806367,12393,0.10075075730013419,0.11159837686113921
1990,Westdeutschland,maennlich,Nein,0.22335309249524662,18165,0.21729625162241328,0.22940993336807997
1990,Westdeutschland,weiblich,Nein,0.18633262498601946,18165,0.18067015031015954,0.1919950996618794
1990,Westdeutschland,maennlich,Ja,0.15132535510569287,18165,0.14611382999361727,0.15653688021776846
1990,Ostdeutschland,maennlich,Nein,0.12616038474443575,18165,0.12133184581322219,0.13098892367564932
1990,Ostdeutschland,weiblich,Nein,0.12582485180628564,18165,0.12100181238169105,0.13064789123088022
1990,Ostdeutschland,maennlich,Ja,0.06878425232076948,18165,0.06510374202851034,0.07246476261302863
1990,Westdeutschland,weiblich,Ja,0.06665921037915222,18165,0.06303186778396778,0.07028655297433666
1990,Ostdeutschland,weiblich,Ja,0.05156022816239794,18165,0.04834434202049487,0.054776114304301016
1991,Westdeutschland,maennlich,Nein,0.23018867924528302,17756,0.22399686911396696,0.23638048937659908
1991,Westdeutschland,weiblich,Nein,0.19905660377358492,17756,0.19318343189481885,0.204929775652351
