year,sampreg,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,West,male,2.0,0.39489513900178835,10583,0.38558174688799685,0.40420853111557986
1986,West,female,2.0,0.3048284831734677,10583,0.2960579614099505,0.31359900493698495
1986,West,male,1.0,0.21785075597463827,10583,0.20998616711241952,0.225715344836857
1986,West,female,1.0,0.08242562185010567,10583,0.07718595796741315,0.08766528573279819
1988,West,male,2.0,0.3898682183809687,9970,0.38029453120008855,0.39944190556184883
1988,West,female,2.0,0.29642307034057847,9970,0.28745868971869465,0.3053874509624623
1988,West,male,1.0,0.21786753380112955,9970,0.20976455117445808,0.22597051642780103
1988,West,female,1.0,0.09584117747732329,9970,0.09006278648650963,0.10161956846813695
1989,West,male,2.0,0.37602227248999476,9662,0.36636367909347645,0.38568086588651307
1989,West,female,2.0,0.29197842352531755,9662,0.28291230941851453,0.3010445376321206
1989,West,male,1.0,0.22637898033756743,9662,0.21803439548628262,0.23472356518885223
1989,West,female,1.0,0.10562032364712023,9662,0.09949178029325362,0.11174886700098685
1990,West,male,2.0,0.2242585804731756,13886,0.21732112009795995,0.23119604084839124
1990,West,female,2.0,0.18660446517827392,13886,0.1801243996338798,0.19308453072266804
1990,West,male,1.0,0.15039431300677553,13886,0.14444876481853447,0.15633986119501658
1990,East,male,2.0,0.12673553260024437,13886,0.12120216423699859,0.13226890096349014
1990,East,female,2.0,0.12606908808175052,13886,0.12054818215398692,0.13158999400951413
1990,East,male,1.0,0.06842163723203376,13886,0.06422236608118354,0.07262090838288399
1990,West,female,1.0,0.06631122959013662,13886,0.06217254719996024,0.070449911980313
1990,East,female,1.0,0.051205153837609686,13886,0.04753900166890617,0.0548713060063132
1991,West,male,2.0,0.23158880693127268,13586,0.22449522008529663,0.23868239377724873
1991,West,female,2.0,0.1989228427584592,13586,0.19221025821283103,0.20563542730408738
1991,West,male,1.0,0.1666081255122351,13586,0.16034223234065428,0.17287401868381594
1991,East,male,2.0,0.11930687273153026,13586,0.11385613481232329,0.12475761065073723
1991,East,female,2.0,0.11134527572883737,13586,0.10605579924365072,0.11663475221402403
1991,West,female,1.0,0.07750848846739258,13586,0.07301207655916216,0.08200490037562301
1991,East,male,1.0,0.055965343636576514,13586,0.052100216155366065,0.059830471117786964
1991,East,female,1.0,0.03875424423369629,13586,0.035508703084314815,0.04199978538307777
1992,West,male,2.0,0.24827931422850708,13316,0.24094148336072865,0.2556171450962855
1992,West,female,2.0,0.20097609811037417,13316,0.19416963854754174,0.2077825576732066
1992,West,male,1.0,0.16606181954699037,13316,0.1597410347664111,0.17238260432756963
1992,East,male,2.0,0.0916030534351145,13316,0.08670343808957108,0.09650266878065793
1992,East,female,2.0,0.08784882993367539,13316,0.08304076218379627,0.0926568976835545
1992,West,female,1.0,0.08584657739957452,13316,0.08108840454030618,0.09060475025884286
1992,East,male,1.0,0.07158052809410587,13316,0.06720189306211732,0.07595916312609441
1992,East,female,1.0,0.047803779251658116,13316,0.044179985090050646,0.051427573413265586
1993,West,male,2.0,0.2597938144329897,13101,0.2522845982697043,0.26730303059627514
1993,West,female,2.0,0.21533505154639176,13101,0.20829617515404286,0.22237392793874067
1993,West,male,1.0,0.15760309278350515,13101,0.15136366736595774,0.16384251820105256
1993,East,male,2.0,0.0836340206185567,13101,0.07889345879782218,0.08837458243929121
1993,West,female,1.0,0.0809278350515464,13101,0.07625771961231831,0.08559795049077448
1993,East,female,2.0,0.07835051546391752,13101,0.07374892812623471,0.08295210280160034
1993,East,male,1.0,0.07177835051546391,13101,0.06735830815270273,0.0761983928782251
1993,East,female,1.0,0.05257731958762887,13101,0.04875545797449881,0.05639918120075892
1994,West,male,2.0,0.24782434060784575,12873,0.24036590397838858,0.2552827772373029
1994,West,female,2.0,0.2088633016468068,12873,0.20184110444460743,0.21588549884900618
1994,West,male,1.0,0.16360958628999867,12873,0.15721922984419098,0.16999994273580635
1994,West,female,1.0,0.08635694202704512,12873,0.08150458113671379,0.09120930291737646
1994,East,male,2.0,0.08019815236310082,12873,0.07550628736917762,0.08489001735702402
1994,East,male,1.0,0.07939483197215157,12873,0.07472448649095287,0.08406517745335026
1994,East,female,2.0,0.07738653099477842,12873,0.07277060570022566,0.08200245628933119
1994,East,female,1.0,0.05636631409827286,12873,0.05238223710288619,0.060350391093659535
1995,West,male,2.0,0.23518804739824833,13284,0.22797570071206466,0.242400394084432
1995,West,female,2.0,0.20234415249871202,13284,0.19551220148535703,0.209176103512067
1995,West,male,1.0,0.18276661514683154,13284,0.17619437956817458,0.1893388507254885
1995,West,female,1.0,0.09750128799587841,13284,0.09245676495898136,0.10254581103277546
1995,East,male,2.0,0.07689335394126738,13284,0.07236268865337714,0.08142401922915762
1995,East,male,1.0,0.07586295723853684,13284,0.07136023962403541,0.08036567485303826
1995,East,female,2.0,0.07573415765069552,13284,0.0712349505000581,0.08023336480133295
1995,East,female,1.0,0.053709428129829984,13284,0.0498756307292415,0.05754322553041847
1996,West,male,2.0,0.2342366159947125,13048,0.22696955529067897,0.241503676698746
1996,West,female,2.0,0.20013218770654329,13048,0.19326701165176172,0.20699736376132485
1996,West,male,1.0,0.18281559814937212,13048,0.17618350289196488,0.18944769340677936
1996,West,female,1.0,0.10257766027759418,13048,0.09737160314392049,0.10778371741126788
