year,sampreg,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,West,male,No,0.6444680286548156,13742,0.6364646913952826,0.6524713659143485
1986,West,male,Yes,0.3555319713451844,13742,0.34752863408565143,0.36353530860471733
1986,West,female,No,0.7871536523929471,13742,0.7803099052091846,0.7939973995767096
1986,West,female,Yes,0.2128463476070529,13742,0.2060026004232905,0.2196900947908153
1988,West,male,No,0.6415094339622641,12817,0.633207041317627,0.6498118266069013
1988,West,male,Yes,0.3584905660377358,12817,0.3501881733930986,0.36679295868237305
1988,West,female,No,0.7556719022687609,12817,0.7482328737569415,0.7631109307805803
1988,West,female,Yes,0.2443280977312391,12817,0.23688906921941966,0.2517671262430585
1989,West,male,No,0.6242056614673599,12393,0.6156784542910967,0.6327328686436231
1989,West,male,Yes,0.3757943385326401,12393,0.36726713135637684,0.38432154570890337
1989,West,female,No,0.7343544857768053,12393,0.7265782044146588,0.7421307671389518
1989,West,female,Yes,0.26564551422319477,12393,0.2578692328610483,0.27342179558534124
1990,West,male,No,0.5985769344796916,18165,0.5914484120454405,0.6057054569139427
1990,West,male,Yes,0.4014230655203083,18165,0.3942945430860572,0.4085515879545594
1990,West,female,No,0.7378129117259552,18165,0.7314167837294805,0.7442090397224299
1990,West,female,Yes,0.2621870882740448,18165,0.25579096027757003,0.26858321627051956
1990,East,male,No,0.649402390438247,18165,0.6424633441099268,0.6563414367665672
1990,East,male,Yes,0.350597609561753,18165,0.34365856323343286,0.35753665589007316
1990,East,female,No,0.7111528822055138,18165,0.7045618432771558,0.7177439211338718
1990,East,female,Yes,0.28884711779448624,18165,0.28225607886612825,0.29543815672284424
1991,West,male,No,0.5815936489267862,17756,0.5743377292751942,0.5888495685783782
1991,West,male,Yes,0.4184063510732138,17756,0.41115043142162183,0.4256622707248057
1991,West,female,No,0.7196103346039814,17756,0.7130031993049865,0.7262174699029763
1991,West,female,Yes,0.2803896653960186,17756,0.27378253009702375,0.2869968006950135
1991,East,male,No,0.6806947227788911,17756,0.6738372713033807,0.6875521742544015
1991,East,male,Yes,0.3193052772211089,17756,0.31244782574559854,0.3261627286966193
1991,East,female,No,0.7418096723868954,17756,0.7353724319111609,0.74824691286263
1991,East,female,Yes,0.2581903276131045,17756,0.25175308713736994,0.2646275680888391
1992,West,male,No,0.5992147387496225,17350,0.5919226248020304,0.6065068526972146
1992,West,male,Yes,0.40078526125037756,17350,0.3934931473027854,0.4080773751979697
1992,West,female,No,0.7006980802792321,17350,0.6938836971609883,0.7075124633974759
1992,West,female,Yes,0.29930191972076786,17350,0.292487536602524,0.3061163028390117
1992,East,male,No,0.5613496932515337,17350,0.5539658529471156,0.5687335335559518
1992,East,male,Yes,0.4386503067484663,17350,0.43126646644404826,0.4460341470528843
1992,East,female,No,0.6476014760147601,17350,0.6404929871554766,0.6547099648740436
1992,East,female,Yes,0.35239852398523985,17350,0.34529003512595635,0.35950701284452335
1993,West,male,No,0.6224143254090769,16993,0.6151253147210238,0.62970333609713
1993,West,male,Yes,0.3775856745909231,16993,0.37029666390287,0.3848746852789762
1993,West,female,No,0.7268377555458895,16993,0.7201381363508116,0.7335373747409674
1993,West,female,Yes,0.27316224445411047,16993,0.2664626252590326,0.27986186364918836
1993,East,male,No,0.5381426202321725,16993,0.5306467220155431,0.545638518448802
1993,East,male,Yes,0.46185737976782754,16993,0.4543614815511981,0.469353277984457
1993,East,female,No,0.5984251968503937,16993,0.5910544888593267,0.6057959048414608
1993,East,female,Yes,0.4015748031496063,16993,0.39420409515853916,0.40894551114067346
1994,West,male,No,0.6023429873088187,16642,0.5949071553853762,0.6097788192322613
1994,West,male,Yes,0.39765701269118126,16642,0.39022118076773865,0.40509284461462386
1994,West,female,No,0.7074829931972789,16642,0.7005712614355181,0.7143947249590398
1994,West,female,Yes,0.2925170068027211,16642,0.28560527504096017,0.299428738564482
1994,East,male,No,0.50251677852349,16642,0.49492020378477486,0.5101133532622051
1994,East,male,Yes,0.4974832214765101,16642,0.489886646737795,0.5050797962152251
1994,East,female,No,0.5785785785785785,16642,0.5710763068259836,0.5860808503311734
1994,East,female,Yes,0.4214214214214214,16642,0.41391914966882654,0.4289236931740163
1995,West,male,No,0.5627118644067797,17246,0.5553083357172651,0.5701153930962942
1995,West,male,Yes,0.43728813559322033,17246,0.42988460690370583,0.4446916642827348
1995,West,female,No,0.6748281786941581,17246,0.6678367660316763,0.6818195913566399
1995,West,female,Yes,0.32517182130584193,17246,0.31818040864336006,0.3321632339683238
1995,East,male,No,0.5033726812816189,17246,0.4959103933127525,0.5108349692504854
1995,East,male,Yes,0.4966273187183811,17246,0.4891650307495147,0.5040896066872476
1995,East,female,No,0.5850746268656717,17246,0.5777209844235723,0.592428269307771
1995,East,female,Yes,0.41492537313432837,17246,0.407571730692229,0.4222790155764277
1996,West,male,No,0.561648177496038,16862,0.5541588104724564,0.5691375445196196
1996,West,male,Yes,0.438351822503962,16862,0.4308624554803804,0.4458411895275436
1996,West,female,No,0.6611353711790393,16862,0.6539910685174177,0.6682796738406609
1996,West,female,Yes,0.3388646288209607,16862,0.3317203261593391,0.34600893148258227
1996,East,male,No,0.5044014084507042,16862,0.49685474981019634,0.5119480670912122
1996,East,male,Yes,0.49559859154929575,16862,0.48805193290878784,0.5031452501898037
1996,East,female,No,0.5985772357723578,16862,0.5911784129817317,0.6059760585629839
1996,East,female,Yes,0.4014227642276423,16862,0.39402394143701625,0.4088215870182683
1997,West,male,Yes,0.7014848950332822,16487,0.6944997155448024,0.7084700745217619
1997,West,male,No,0.29851510496671785,16487,0.2915299254782381,0.3055002844551976
1997,West,female,Yes,0.6630252100840336,16487,0.6558100000329264,0.6702404201351407
1997,West,female,No,0.3369747899159664,16487,0.32975957986485926,0.34418999996707356
1997,East,male,Yes,0.6825595984943539,16487,0.6754542294198317,0.6896649675688761
1997,East,male,No,0.3174404015056462,16487,0.310335032431124,0.32454577058016837
1997,East,female,Yes,0.6928104575163399,16487,0.6857684629898749,0.6998524520428048
1997,East,female,No,0.30718954248366015,16487,0.30014754795719517,0.31423153701012513
1998,West,male,Yes,0.7310729215048769,18147,0.7246215616438824,0.7375242813658714
1998,West,male,No,0.2689270784951231,18147,0.26247571863412855,0.27537843835611764
1998,West,female,Yes,0.6739788199697428,18147,0.6671585795580686,0.6807990603814171
1998,West,female,No,0.3260211800302572,18147,0.319200939618583,0.33284142044193143
1998,East,male,Yes,0.670547147846333,18147,0.6637085833474653,0.6773857123452006
1998,East,male,No,0.32945285215366704,18147,0.32261428765479944,0.33629141665253465
1998,East,female,Yes,0.688622754491018,18147,0.6818854252261496,0.6953600837558863
1998,East,female,No,0.31137724550898205,18147,0.3046399162441137,0.3181145747738504
1999,West,male,Yes,0.7406519654841802,17396,0.7341389825200167,0.7471649484483437
1999,West,male,No,0.2593480345158197,17396,0.2528350515516563,0.26586101747998314
1999,West,female,Yes,0.6957511380880121,17396,0.6889140241747587,0.7025882520012656
1999,West,female,No,0.30424886191198786,17396,0.29741174799873443,0.3110859758252413
1999,East,male,Yes,0.6855123674911661,17396,0.6786124991383423,0.6924122358439898
1999,East,male,No,0.31448763250883394,17396,0.3075877641560102,0.3213875008616577
1999,East,female,Yes,0.6939721792890263,17396,0.6871238780303621,0.7008204805476905
1999,East,female,No,0.30602782071097373,17396,0.29917951945230953,0.31287612196963793
2000,West,male,Yes,0.7176816239316239,30607,0.7126387144082802,0.7227245334549677
2000,West,male,No,0.28231837606837606,30607,0.2772754665450323,0.2873612855917198
2000,West,female,Yes,0.6659473457056538,30607,0.6606632205043669,0.6712314709069408
2000,West,female,No,0.33405265429434616,30607,0.3287685290930592,0.3393367794956331
2000,East,male,Yes,0.6801724137931034,30607,0.6749470906062764,0.6853977369799304
2000,East,male,No,0.31982758620689655,30607,0.31460226302006955,0.32505290939372355
2000,East,female,Yes,0.6596916299559471,30607,0.6543833662230859,0.6649998936888083
2000,East,female,No,0.34030837004405284,30607,0.33500010631119165,0.34561663377691404
2001,West,male,Yes,1.0,27798,1.0,1.0
2001,West,female,Yes,1.0,27798,1.0,1.0
2001,East,male,Yes,1.0,27798,1.0,1.0
