year,sampreg,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,West,male,Yes,0.22872302660616323,1340,6151,0.22856303832202082,0.22888301489030563
1986,West,male,No,0.37254909946491704,2429,6151,0.372364933367319,0.37273326556251507
1986,West,female,Yes,0.10013889533828135,507,6151,0.10002455033492787,0.10025324034163484
1986,West,female,No,0.29858897859063843,1875,6151,0.29841465697888203,0.29876330020239483
1988,West,male,Yes,0.22910959990308355,1273,5843,0.2289513907907147,0.2292678090154524
1988,West,male,No,0.3676489151334103,2278,5843,0.3674674014749739,0.3678304287918467
1988,West,female,Yes,0.1101135934153434,560,5843,0.10999575109482916,0.11023143573585763
1988,West,female,No,0.2931278915481627,1732,5843,0.2929565303355519,0.2932992527607735
1989,West,male,Yes,0.24271581627666633,1301,5747,0.24255634284365887,0.2428752897096738
1989,West,male,No,0.35133982074124764,2161,5747,0.3511622456003133,0.351517395882182
1989,West,female,Yes,0.11779920144792244,607,5747,0.11767928886496017,0.11791911403088472
1989,West,female,No,0.2881451615341635,1678,5747,0.2879766959284471,0.28831362713987985
1990,West,male,Yes,0.19356429240367723,1354,9003,0.19343824493681472,0.19369033987053974
1990,West,male,No,0.2579122244717898,2019,9003,0.2577726518528233,0.2580517970907563
1990,West,female,Yes,0.09385511283264002,597,9003,0.09376207396508389,0.09394815170019614
1990,West,female,No,0.21884658348506542,1680,9003,0.21871467440875886,0.21897849256137197
1990,East,male,Yes,0.04331837381989134,616,9003,0.04325342722079797,0.04338332041898472
1990,East,male,No,0.08290273452772323,1141,9003,0.08281476571052912,0.08299070334491734
1990,East,female,Yes,0.030837541463624565,461,9003,0.030782387746150195,0.030892695181098936
1990,East,female,No,0.07876313699558846,1135,9003,0.07867719928459357,0.07884907470658334
1991,West,male,Yes,0.20466333211265153,1423,8541,0.20453370729705192,0.20479295692825114
1991,West,male,No,0.253304735330321,1978,8541,0.2531650065135399,0.2534444641471021
1991,West,female,Yes,0.10481456782805051,662,8541,0.10471615313198107,0.10491298252411996
1991,West,female,No,0.22062813598229133,1699,8541,0.22049490800383928,0.2207613639607434
1991,East,male,Yes,0.03728189378971431,478,8541,0.03722102548852558,0.037342762090903044
1991,East,male,No,0.08293202767055076,1019,8541,0.0828434234246436,0.08302063191645792
1991,East,female,Yes,0.023092355587889815,331,8541,0.023044099345560787,0.023140611830218843
1991,East,female,No,0.07328295169853073,951,8541,0.07319922428379468,0.07336667911326679
1992,West,male,Yes,0.20641660884810137,1327,7991,0.20628454711942945,0.20654867057677329
1992,West,male,No,0.2664308671520021,1984,7991,0.266286615376616,0.26657511892738817
1992,West,female,Yes,0.10985765830581526,686,7991,0.10975562234177917,0.10995969426985135
1992,West,female,No,0.2203723868491073,1606,7991,0.22023713893757466,0.22050763476063992
