year,sampreg,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,West,male,Yes,0.38045,1340,3769,0.36495,0.39595
1986,West,male,No,0.61955,2429,3769,0.60405,0.63505
1986,West,female,Yes,0.25113,507,2382,0.23371,0.26855
1986,West,female,No,0.74887,1875,2382,0.73145,0.76629
1988,West,male,Yes,0.38387,1273,3551,0.36787,0.39987
1988,West,male,No,0.61613,2278,3551,0.60013,0.63213
1988,West,female,Yes,0.27307,560,2292,0.25483,0.29132
1988,West,female,No,0.72693,1732,2292,0.70868,0.74517
1989,West,male,Yes,0.40856,1301,3462,0.39219,0.42494
1989,West,male,No,0.59144,2161,3462,0.57506,0.60781
1989,West,female,Yes,0.29016,607,2285,0.27155,0.30877
1989,West,female,No,0.70984,1678,2285,0.69123,0.72845
1990,West,male,Yes,0.42883,1354,3373,0.41212,0.44553
1990,West,male,No,0.57117,2019,3373,0.55447,0.58788
1990,West,female,Yes,0.30008,597,2277,0.28125,0.31890
1990,West,female,No,0.69992,1680,2277,0.68110,0.71875
1990,East,male,Yes,0.34319,616,1757,0.32099,0.36540
1990,East,male,No,0.65681,1141,1757,0.63460,0.67901
1990,East,female,Yes,0.28136,461,1596,0.25929,0.30343
1990,East,female,No,0.71864,1135,1596,0.69657,0.74071
1991,West,male,Yes,0.44698,1423,3401,0.43027,0.46370
1991,West,male,No,0.55302,1978,3401,0.53630,0.56973
1991,West,female,Yes,0.32210,662,2361,0.30325,0.34096
1991,West,female,No,0.67790,1699,2361,0.65904,0.69675
1991,East,male,Yes,0.31014,478,1497,0.28670,0.33358
1991,East,male,No,0.68986,1019,1497,0.66642,0.71330
1991,East,female,Yes,0.23962,331,1282,0.21624,0.26299
1991,East,female,No,0.76038,951,1282,0.73701,0.78376
1992,West,male,Yes,0.43666,1327,3311,0.41977,0.45356
1992,West,male,No,0.56334,1984,3311,0.54644,0.58023
1992,West,female,Yes,0.33269,686,2292,0.31340,0.35198
1992,West,female,No,0.66731,1606,2292,0.64802,0.68660
1992,East,male,Yes,0.44713,572,1304,0.42014,0.47413
1992,East,male,No,0.55287,732,1304,0.52587,0.57986
1992,East,female,Yes,0.35073,382,1084,0.32231,0.37916
1992,East,female,No,0.64927,702,1084,0.62084,0.67769
1993,West,male,Yes,0.40088,1223,3239,0.38400,0.41776
1993,West,male,No,0.59912,2016,3239,0.58224,0.61600
1993,West,female,Yes,0.29531,628,2299,0.27666,0.31396
1993,West,female,No,0.70469,1671,2299,0.68604,0.72334
1993,East,male,Yes,0.46588,557,1206,0.43772,0.49405
1993,East,male,No,0.53412,649,1206,0.50595,0.56228
1993,East,female,Yes,0.39463,408,1016,0.36456,0.42470
1993,East,female,No,0.60537,608,1016,0.57530,0.63544
1994,West,male,Yes,0.41619,1222,3073,0.39876,0.43362
1994,West,male,No,0.58381,1851,3073,0.56638,0.60124
1994,West,female,Yes,0.32213,645,2205,0.30262,0.34164
1994,West,female,No,0.67787,1560,2205,0.65836,0.69738
1994,East,male,Yes,0.49985,593,1192,0.47145,0.52825
1994,East,male,No,0.50015,599,1192,0.47175,0.52855
1994,East,female,Yes,0.41300,421,999,0.38245,0.44355
1994,East,female,No,0.58700,578,999,0.55645,0.61755
1995,West,male,Yes,0.45264,1419,3245,0.43552,0.46977
1995,West,male,No,0.54736,1826,3245,0.53023,0.56448
1995,West,female,Yes,0.35778,757,2328,0.33830,0.37725
1995,West,female,No,0.64222,1571,2328,0.62275,0.66170
1995,East,male,Yes,0.48817,589,1186,0.45971,0.51663
1995,East,male,No,0.51183,597,1186,0.48337,0.54029
1995,East,female,Yes,0.40581,417,1005,0.37544,0.43619
1995,East,female,No,0.59419,588,1005,0.56381,0.62456
1996,West,male,Yes,0.45544,1383,3155,0.43806,0.47282
1996,West,male,No,0.54456,1772,3155,0.52718,0.56194
1996,West,female,Yes,0.35982,776,2290,0.34016,0.37948
1996,West,female,No,0.64018,1514,2290,0.62052,0.65984
1996,East,male,Yes,0.48915,563,1136,0.46007,0.51824
1996,East,male,No,0.51085,573,1136,0.48176,0.53993
1996,East,female,Yes,0.39916,395,984,0.36854,0.42977
1996,East,female,No,0.60084,589,984,0.57023,0.63146
1997,West,male,Yes,0.72789,1370,1953,0.70815,0.74764
1997,West,male,No,0.27211,583,1953,0.25236,0.29185
1997,West,female,Yes,0.67471,789,1190,0.64808,0.70134
1997,West,female,No,0.32529,401,1190,0.29866,0.35192
1997,East,male,Yes,0.66871,544,797,0.63601,0.70141
1997,East,male,No,0.33129,253,797,0.29859,0.36399
1997,East,female,Yes,0.70526,424,612,0.66911,0.74141
1997,East,female,No,0.29474,188,612,0.25859,0.33089
1998,West,male,Yes,0.74211,1574,2153,0.72363,0.76059
1998,West,male,No,0.25789,579,2153,0.23941,0.27637
1998,West,female,Yes,0.67715,891,1322,0.65193,0.70236
1998,West,female,No,0.32285,431,1322,0.29764,0.34807
1998,East,male,Yes,0.66790,576,859,0.63638,0.69941
1998,East,male,No,0.33210,283,859,0.30059,0.36362
1998,East,female,Yes,0.68984,460,668,0.65473,0.72494
1998,East,female,No,0.31016,208,668,0.27506,0.34527
1999,West,male,Yes,0.74336,1545,2086,0.72461,0.76210
1999,West,male,No,0.25664,541,2086,0.23790,0.27539
1999,West,female,Yes,0.70015,917,1318,0.67540,0.72489
1999,West,female,No,0.29985,401,1318,0.27511,0.32460
1999,East,male,Yes,0.66373,582,849,0.63193,0.69553
1999,East,male,No,0.33627,267,849,0.30447,0.36807
1999,East,female,Yes,0.69377,449,647,0.65822,0.72931
1999,East,female,No,0.30623,198,647,0.27069,0.34178
2000,West,male,Yes,0.70790,2687,3744,0.69333,0.72246
2000,West,male,No,0.29210,1057,3744,0.27754,0.30667
2000,West,female,Yes,0.66102,1543,2317,0.64174,0.68030
2000,West,female,No,0.33898,774,2317,0.31970,0.35826
2000,East,male,Yes,0.66115,789,1160,0.63390,0.68840
2000,East,male,No,0.33885,371,1160,0.31160,0.36610
2000,East,female,Yes,0.65909,599,908,0.62824,0.68994
2000,East,female,No,0.34091,309,908,0.31006,0.37176
2002,West,male,Yes,0.70806,2570,3538,0.69307,0.72304
2002,West,male,No,0.29194,968,3538,0.27696,0.30693
2002,West,female,Yes,0.68723,1702,2430,0.66879,0.70567
2002,West,female,No,0.31277,728,2430,0.29433,0.33121
2002,East,male,Yes,0.65398,711,1062,0.62536,0.68261
2002,East,male,No,0.34602,351,1062,0.31739,0.37464
2002,East,female,Yes,0.65922,613,899,0.62822,0.69022
2002,East,female,No,0.34078,286,899,0.30978,0.37178
2003,West,male,Yes,0.72351,2401,3280,0.70820,0.73882
2003,West,male,No,0.27649,879,3280,0.26118,0.29180
2003,West,female,Yes,0.67174,1624,2418,0.65302,0.69046
2003,West,female,No,0.32826,794,2418,0.30954,0.34698
2003,East,male,Yes,0.67229,683,980,0.64289,0.70169
2003,East,male,No,0.32771,297,980,0.29831,0.35711
2003,East,female,Yes,0.67032,591,878,0.63921,0.70143
2003,East,female,No,0.32968,287,878,0.29857,0.36079
2004,West,male,Yes,0.72812,2353,3179,0.71265,0.74359
2004,West,male,No,0.27188,826,3179,0.25641,0.28735
2004,West,female,Yes,0.67332,1564,2295,0.65412,0.69251
2004,West,female,No,0.32668,731,2295,0.30749,0.34588
2004,East,male,Yes,0.68516,650,940,0.65545,0.71486
2004,East,male,No,0.31484,290,940,0.28514,0.34455
2004,East,female,Yes,0.67641,601,866,0.64523,0.70759
2004,East,female,No,0.32359,265,866,0.29241,0.35477
2005,West,male,Yes,0.73453,2178,2895,0.71844,0.75062
2005,West,male,No,0.26547,717,2895,0.24938,0.28156
2005,West,female,Yes,0.67084,1470,2165,0.65105,0.69064
2005,West,female,No,0.32916,695,2165,0.30936,0.34895
2005,East,male,Yes,0.65794,603,898,0.62689,0.68898
2005,East,male,No,0.34206,295,898,0.31102,0.37311
2005,East,female,Yes,0.68274,546,789,0.65025,0.71524
2005,East,female,No,0.31726,243,789,0.28476,0.34975
2006,West,male,Yes,0.74660,2394,3126,0.73135,0.76185
2006,West,male,No,0.25340,732,3126,0.23815,0.26865
2006,West,female,Yes,0.70114,1764,2509,0.68322,0.71906
