year,sampreg,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,West,male,Yes,0.3803985195533984,1340,6151,0.3801600306645976,0.38063700844219917
1986,West,male,No,0.6196014804466017,2429,6151,0.6193629915578008,0.6198399693354025
1986,West,female,Yes,0.25114596165938696,507,6151,0.2508843534053063,0.25140756991346763
1986,West,female,No,0.748854038340613,1875,6151,0.7485924300865324,0.7491156465946937
1988,West,male,Yes,0.3839234700975699,1273,5843,0.38368646707609383,0.38416047311904594
1988,West,male,No,0.6160765299024301,2278,5843,0.6158395268809541,0.6163135329239061
1988,West,female,Yes,0.2730710939260349,560,5843,0.272806965731021,0.2733352221210488
1988,West,female,No,0.726928906073965,1732,5843,0.7266647778789511,0.7271930342689789
1989,West,male,Yes,0.40857421620484874,1301,5747,0.4083369794875322,0.40881145292216525
1989,West,male,No,0.5914257837951512,2161,5747,0.5911885470778346,0.5916630205124678
1989,West,female,Yes,0.2901855825329464,607,5747,0.28992061849859563,0.2904505465672972
1989,West,female,No,0.7098144174670536,1678,5747,0.7095494534327028,0.7100793815014045
1990,West,male,Yes,0.4287361250664318,1354,9003,0.42850114422077185,0.4289711059120917
1990,West,male,No,0.5712638749335681,2019,9003,0.5710288940879081,0.5714988557792281
1990,West,female,Yes,0.30014264053522455,597,9003,0.29988115954363603,0.30040412152681306
1990,West,female,No,0.6998573594647753,1680,9003,0.6995958784731868,0.7001188404563639
1990,East,male,Yes,0.3431943704740096,616,9003,0.34276802746928775,0.3436207134787314
1990,East,male,No,0.6568056295259903,1141,9003,0.6563792865212685,0.6572319725307121
1990,East,female,Yes,0.281362687687198,461,9003,0.2809293583053954,0.28179601706900065
1990,East,female,No,0.7186373123128019,1135,9003,0.7182039829309993,0.7190706416946046
1991,West,male,Yes,0.44689432880194596,1423,8541,0.4466582910295092,0.4471303665743827
1991,West,male,No,0.553105671198054,1978,8541,0.5528696334256172,0.5533417089704907
1991,West,female,Yes,0.3220676530795211,662,8541,0.32180449173818965,0.3223308144208526
1991,West,female,No,0.677932346920479,1699,8541,0.6776691855791475,0.6781955082618105
1991,East,male,Yes,0.3101295867969609,478,8541,0.30970096859864193,0.31055820499527986
1991,East,male,No,0.6898704132030392,1019,8541,0.6894417950047202,0.6902990314013582
