year,overyn,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1986,Yes,West,male,0.7263843648208469,13742,0.7189304436022299,0.7338382860394639
1986,Yes,West,female,0.2736156351791531,13742,0.26616171396053606,0.28106955639777015
1986,No,West,male,0.5638372913237715,13742,0.5555458074024843,0.5721287752450587
1986,No,West,female,0.4361627086762285,13742,0.4278712247549413,0.44445419259751573
1988,Yes,West,male,0.6963207029104888,12817,0.6883595653926958,0.7042818404282817
1988,Yes,West,female,0.30367929708951125,12817,0.2957181595717183,0.3116404346073042
1988,No,West,male,0.5672396359959555,12817,0.558661954764,0.575817317227911
1988,No,West,female,0.4327603640040445,12817,0.4241826827720891,0.4413380452359999
1989,Yes,West,male,0.6816990036706869,12393,0.6734976946692935,0.6899003126720803
1989,Yes,West,female,0.3183009963293131,12393,0.3100996873279197,0.32650230533070645
1989,No,West,male,0.563254593175853,12393,0.5545221777002942,0.5719870086514118
1989,No,West,female,0.436745406824147,12393,0.42801299134858817,0.4454778222997058
1990,Yes,West,male,0.44727272727272727,18165,0.4400420325508099,0.4545034219946446
1990,Yes,East,male,0.20330578512396694,18165,0.19745304729580557,0.2091585229521283
1990,Yes,West,female,0.19702479338842976,18165,0.19124050578570764,0.20280908099115189
1990,Yes,East,female,0.15239669421487603,18165,0.14717005570054692,0.15762333272920515
1990,No,West,male,0.33755916159567273,18165,0.3306823540696444,0.34443596912170105
1990,No,West,female,0.28160919540229884,18165,0.2750682252330515,0.28815016557154616
1990,No,East,male,0.19066937119675456,18165,0.18495666583317924,0.19638207656032988
1990,No,East,female,0.19016227180527384,18165,0.18445538114879134,0.19586916246175634
1991,Yes,West,male,0.49133148404993066,17756,0.4839780833994466,0.4986848847004147
1991,Yes,West,female,0.22850208044382803,17756,0.22232624149530764,0.23467791939234842
1991,Yes,East,male,0.16574202496532595,17756,0.160272494988128,0.17121155494252388
1991,Yes,East,female,0.1144244105409154,17756,0.10974214905655272,0.11910667202527808
1991,No,West,male,0.3488205861329521,17756,0.341810313823567,0.35583085844233714
1991,No,West,female,0.30164403145103647,17756,0.2948930129832336,0.3083950499188393
1991,No,East,male,0.18066476054324518,17756,0.17500561263113867,0.18632390845535168
1991,No,East,female,0.16887062187276627,17756,0.16336007283641776,0.17438117090911479
1992,Yes,West,male,0.44752877454299256,17350,0.4401297980830944,0.45492775100289073
1992,Yes,West,female,0.23053486797562628,17350,0.2242677320416422,0.23680200390961037
1992,Yes,East,male,0.1932972241029113,17350,0.18742130353701295,0.19917314466880967
1992,Yes,East,female,0.12863913337846988,17350,0.12365726888680777,0.133620997870132
1992,No,West,male,0.3952600923880297,17350,0.38798510691703203,0.4025350778590274
1992,No,West,female,0.32054629443663385,17350,0.3136019436937519,0.3274906451795158
1992,No,East,male,0.14420566378790922,17350,0.1389783063825024,0.14943302119331606
1992,No,East,female,0.1399879493874272,17350,0.13482492797666734,0.14515097079818706
1993,Yes,West,male,0.4342105263157895,16993,0.4267580835717773,0.4416629690598017
1993,Yes,West,female,0.22261735419630158,16993,0.2163624887491219,0.22887221964348126
1993,Yes,East,male,0.1980796586059744,16993,0.1920871785541792,0.2040721386577696
1993,Yes,East,female,0.14509246088193456,16993,0.13979700883641508,0.15038791292745404
1993,No,West,male,0.40842191332788225,16993,0.4010312809615085,0.415812545694256
1993,No,West,female,0.3385118560915781,16993,0.33139695254420926,0.3456267596389469
1993,No,East,male,0.13000817661488143,16993,0.12495151419005386,0.135064839039709
1993,No,East,female,0.12305805396565822,16993,0.11811879853517454,0.1279973093961419
1994,Yes,West,male,0.4236521739130435,16642,0.41614458711656416,0.43115976070952283
1994,Yes,West,female,0.22434782608695653,16642,0.21800989150353067,0.23068576067038238
1994,Yes,East,male,0.20591304347826087,16642,0.19976935377852417,0.21205673317799756
1994,Yes,East,female,0.14608695652173914,16642,0.14072076885327237,0.15145314419020592
1994,No,West,male,0.40390951021304633,16642,0.3964544449707573,0.41136457545533534
1994,No,West,female,0.3402152426971228,16642,0.3330169196137374,0.34741356578050814
1994,No,East,male,0.13068306611025698,16642,0.1255620983697246,0.13580403385078937
1994,No,East,female,0.1251921809795739,16642,0.12016414654551621,0.1302202154136316
1995,Yes,West,male,0.44612476370510395,17246,0.4387057526179634,0.4535437747922445
1995,Yes,West,female,0.23787019533711407,17246,0.23151547609055326,0.24422491458367487
1995,Yes,East,male,0.184940138626339,17246,0.17914555515830152,0.1907347220943765
1995,Yes,East,female,0.13106490233144297,17246,0.12602817136087585,0.13610163330201008
1995,No,West,male,0.4005719313682358,17246,0.39325850867061973,0.4078853540658519
1995,No,West,female,0.34227892652881653,17246,0.33519746598721295,0.3493603870704201
1995,No,East,male,0.12890453145622524,17246,0.12390327816650493,0.13390578474594556
1995,No,East,female,0.1282446106467224,17246,0.12325428642559562,0.1332349348678492
1996,Yes,West,male,0.4438726278546156,16862,0.4363733775973926,0.45137187811183865
1996,Yes,West,female,0.24863300096494048,16862,0.24210910580847386,0.2551568961214071
1996,Yes,East,male,0.18076551945963332,16862,0.17495702690386208,0.18657401201540455
1996,Yes,East,female,0.12672885172081055,16862,0.12170757871305829,0.13175012472856282
1996,No,West,male,0.3991834883193468,16862,0.39179154304257807,0.40657543359611553
1996,No,West,female,0.34066681787253345,16862,0.33351331242412147,0.3478203233209454
1996,No,East,female,0.13200272170560218,16862,0.12689353052909405,0.1371119128821103
1996,No,East,male,0.12814697210251758,16862,0.1231017842260544,0.13319215997898073
1997,Yes,West,male,0.4374599101988454,16487,0.42988755249178984,0.44503226790590095
1997,Yes,West,female,0.25240538806927515,16487,0.2457745618743524,0.25903621426419793
1997,Yes,East,male,0.17415009621552277,16487,0.16836117454742644,0.1799390178836191
1997,Yes,East,female,0.13598460551635663,16487,0.13075232685642244,0.14121688417629083
1997,No,West,male,0.4094432699083862,16487,0.4019371943395636,0.4169493454772088
1997,No,West,female,0.28259337561663145,16487,0.27572033465443985,0.28946641657882305
1997,No,East,male,0.17618040873854826,16487,0.17036500171221494,0.18199581576488158
1997,No,East,female,0.13178294573643412,16487,0.12661962606269506,0.13694626541017318
1998,Yes,West,male,0.4503007734173589,18147,0.4430619570256096,0.45753958980910825
1998,Yes,West,female,0.25379547407619596,18147,0.24746371286971564,0.2601272352826763
1998,Yes,East,male,0.16442280148954455,18147,0.1590298319951215,0.1698157709839676
1998,Yes,East,female,0.1314809510169006,18147,0.12656423930831792,0.1363976627254833
1998,No,West,male,0.38636363636363635,18147,0.37927916713915527,0.39344810558811744
1998,No,West,female,0.28609625668449196,18147,0.279520744769322,0.29267176859966193
1998,No,East,male,0.1891711229946524,18147,0.18347281818611788,0.19486942780318695
1998,No,East,female,0.13836898395721925,18147,0.13334516836357807,0.14339279955086043
1999,Yes,West,male,0.4421475739305197,17396,0.43476726301357427,0.4495278848474651
1999,Yes,West,female,0.26270456503014644,17396,0.25616444145846917,0.2692446886018237
1999,Yes,East,male,0.16681022107378696,17396,0.16127015853022092,0.172350283617353
1999,Yes,East,female,0.12833763996554695,17396,0.12336734065589926,0.13330793927519463
1999,No,West,male,0.38456040028591854,17396,0.37733093176664245,0.3917898688051946
1999,No,West,female,0.28591851322373124,17396,0.27920381657638227,0.2926332098710802
1999,No,East,male,0.18942101501072195,17396,0.1835980641974983,0.1952439658239456
1999,No,East,female,0.1401000714796283,17396,0.1349421526099781,0.1452579903492785
2000,Yes,West,male,0.4782298358315489,30607,0.4726335015994769,0.48382617006362083
2000,Yes,West,female,0.27480371163454675,30607,0.2698023901364821,0.2798050331326114
2000,Yes,East,male,0.140435403283369,30607,0.13654295140374922,0.1443278551629888
2000,Yes,East,female,0.10653104925053533,30607,0.10307465300878343,0.10998744549228723
2000,No,West,male,0.4210946863763484,30607,0.41556323195551964,0.42662614079717714
2000,No,West,female,0.30842988413903316,30607,0.3032556982874013,0.31360406999066504
2000,No,East,male,0.1474230922892529,30607,0.14345122041363342,0.1513949641648724
2000,No,East,female,0.12305233719536555,30607,0.1193720860162,0.1267325883745311
2001,Yes,West,male,0.4609848484848485,27798,0.45512490930716276,0.46684478766253423
2001,Yes,West,female,0.28484848484848485,27798,0.27954263098234033,0.29015433871462937
2001,Yes,East,male,0.13768939393939394,27798,0.13363868158900769,0.1417401062897802
2001,Yes,East,female,0.11647727272727272,27798,0.1127060797584945,0.12024846569605094
2002,Yes,West,male,0.4595272206303725,28961,0.4537874858033074,0.46526695545743757
2002,Yes,West,female,0.30390401146131807,28961,0.29860674186301706,0.3092012810596191
2002,Yes,East,male,0.12732808022922637,28961,0.12348891422750029,0.13116724623095244
2002,Yes,East,female,0.1092406876790831,28961,0.10564798156630283,0.11283339379186337
2002,No,West,male,0.41494845360824745,28961,0.40927374670125327,0.4206231605152416
2002,No,West,female,0.3127147766323024,28961,0.30737538225825617,0.31805417100634864
2002,No,East,male,0.14948453608247422,28961,0.1453778780910398,0.15359119407390864
2002,No,East,female,0.12285223367697594,28961,0.119071490265488,0.12663297708846388
2003,Yes,West,male,0.4529445180836963,27727,0.44708525739115557,0.458803778776237
2003,Yes,West,female,0.3063813671653096,27727,0.30095516237258846,0.31180757195803077
2003,Yes,East,male,0.1291422079151676,27727,0.12519479684453913,0.13308961898579605
2003,Yes,East,female,0.11153190683582655,27727,0.10782659203030169,0.1152372216413514
2003,No,West,male,0.3894080996884735,27727,0.3836684863006674,0.3951477130762796
2003,No,West,female,0.3515798842901647,27727,0.34595977347040996,0.3571999951099194
2003,No,East,male,0.1312861593235425,27727,0.1273110189230663,0.13526129972401874
2003,No,East,female,0.1277258566978193,27727,0.12379696061803767,0.13165475277760094
2004,Yes,West,male,0.4555318736678938,26790,0.4495681799630888,0.46149556737269887
2004,Yes,West,female,0.3020732416198411,26790,0.29657491205731346,0.3075715711823688
