year,sampreg,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,West,male,No,0.6418629550321199,13742,0.6338466012070841,0.6498793088571556
1986,West,male,Yes,0.35813704496788007,13742,0.3501206911428444,0.36615339879291575
1986,West,female,No,0.7863501483679525,13742,0.7794969960653653,0.7932033006705397
1986,West,female,Yes,0.21364985163204747,13742,0.2067966993294603,0.22050300393463465
1988,West,male,No,0.6389521640091116,12817,0.6306368352376593,0.6472674927805638
1988,West,male,Yes,0.36104783599088835,12817,0.35273250721943616,0.36936316476234055
1988,West,female,No,0.7558498896247241,12817,0.7484126954805443,0.7632870837689039
1988,West,female,Yes,0.24415011037527592,12817,0.23671291623109617,0.2515873045194557
1989,West,male,No,0.6227510156703424,12393,0.6142172815373507,0.6312847498033342
1989,West,male,Yes,0.3772489843296576,12393,0.3687152501966658,0.3857827184626494
1989,West,female,No,0.7327168648172612,12393,0.7249253532671068,0.7405083763674155
1989,West,female,Yes,0.2672831351827389,12393,0.25949162363258454,0.2750746467328932
1990,West,male,No,0.5961194029850746,18165,0.5889837866018885,0.6032550193682606
1990,West,male,Yes,0.40388059701492535,18165,0.3967449806317393,0.4110162133981114
1990,West,female,No,0.7365163572060124,18165,0.7301100701023256,0.7429226443096991
1990,West,female,Yes,0.2634836427939876,18165,0.2570773556903009,0.26988992989767435
1990,East,male,No,0.6471600688468159,18165,0.6402108963706555,0.6541092413229762
1990,East,male,Yes,0.3528399311531842,18165,0.34589075867702385,0.3597891036293445
1990,East,female,No,0.7093316519546028,18165,0.7027283385337406,0.715934965375465
1990,East,female,Yes,0.2906683480453972,18165,0.2840650346245351,0.29727166146625933
1991,West,male,No,0.5794004155535767,17756,0.5721392335269213,0.5866615975802321
1991,West,male,Yes,0.42059958444642326,17756,0.4133384024197679,0.42786076647307864
1991,West,female,No,0.7192160204516403,17756,0.7126060526795277,0.725825988223753
1991,West,female,Yes,0.2807839795483596,17756,0.274174011776247,0.2873939473204722
1991,East,male,No,0.6789791806581599,17756,0.6721120022327713,0.6858463590835484
1991,East,male,Yes,0.3210208193418402,17756,0.31415364091645165,0.3278879977672287
1991,East,female,No,0.7411764705882353,17756,0.7347340927427539,0.7476188484337167
1991,East,female,Yes,0.25882352941176473,17756,0.2523811515662833,0.26526590725724614
1992,West,male,No,0.5981762917933131,17350,0.5908810664997003,0.6054715170869259
1992,West,male,Yes,0.40182370820668695,17350,0.3945284829130741,0.4091189335002998
