year,sampreg,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,West,male,Yes,0.38040,1340,6151,0.38016,0.38064
1986,West,male,No,0.61960,2429,6151,0.61936,0.61984
1986,West,female,Yes,0.25115,507,6151,0.25088,0.25141
1986,West,female,No,0.74885,1875,6151,0.74859,0.74912
1988,West,male,Yes,0.38392,1273,5843,0.38369,0.38416
1988,West,male,No,0.61608,2278,5843,0.61584,0.61631
1988,West,female,Yes,0.27307,560,5843,0.27281,0.27334
1988,West,female,No,0.72693,1732,5843,0.72666,0.72719
1989,West,male,Yes,0.40857,1301,5747,0.40834,0.40881
1989,West,male,No,0.59143,2161,5747,0.59119,0.59166
1989,West,female,Yes,0.29019,607,5747,0.28992,0.29045
1989,West,female,No,0.70981,1678,5747,0.70955,0.71008
1990,West,male,Yes,0.42874,1354,9003,0.42850,0.42897
1990,West,male,No,0.57126,2019,9003,0.57103,0.57150
1990,West,female,Yes,0.30014,597,9003,0.29988,0.30040
1990,West,female,No,0.69986,1680,9003,0.69960,0.70012
1990,East,male,Yes,0.34319,616,9003,0.34277,0.34362
1990,East,male,No,0.65681,1141,9003,0.65638,0.65723
1990,East,female,Yes,0.28136,461,9003,0.28093,0.28180
1990,East,female,No,0.71864,1135,9003,0.71820,0.71907
1991,West,male,Yes,0.44689,1423,8541,0.44666,0.44713
1991,West,male,No,0.55311,1978,8541,0.55287,0.55334
1991,West,female,Yes,0.32207,662,8541,0.32180,0.32233
1991,West,female,No,0.67793,1699,8541,0.67767,0.67820
1991,East,male,Yes,0.31013,478,8541,0.30970,0.31056
1991,East,male,No,0.68987,1019,8541,0.68944,0.69030
1991,East,female,Yes,0.23961,331,8541,0.23917,0.24005
1991,East,female,No,0.76039,951,8541,0.75995,0.76083
1992,West,male,Yes,0.43654,1327,7991,0.43630,0.43677
1992,West,male,No,0.56346,1984,7991,0.56323,0.56370
1992,West,female,Yes,0.33267,686,7991,0.33240,0.33294
1992,West,female,No,0.66733,1606,7991,0.66706,0.66760
1992,East,male,Yes,0.44713,572,7991,0.44664,0.44761
1992,East,male,No,0.55287,732,7991,0.55239,0.55336
1992,East,female,Yes,0.35074,382,7991,0.35020,0.35127
1992,East,female,No,0.64926,702,7991,0.64873,0.64980
1993,West,male,Yes,0.40084,1223,7760,0.40061,0.40107
1993,West,male,No,0.59916,2016,7760,0.59893,0.59939
1993,West,female,Yes,0.29528,628,7760,0.29503,0.29554
1993,West,female,No,0.70472,1671,7760,0.70446,0.70497
1993,East,male,Yes,0.46590,557,7760,0.46540,0.46640
1993,East,male,No,0.53410,649,7760,0.53360,0.53460
1993,East,female,Yes,0.39463,408,7760,0.39408,0.39518
1993,East,female,No,0.60537,608,7760,0.60482,0.60592
1994,West,male,Yes,0.41612,1222,7469,0.41588,0.41635
1994,West,male,No,0.58388,1851,7469,0.58365,0.58412
1994,West,female,Yes,0.32218,645,7469,0.32192,0.32245
1994,West,female,No,0.67782,1560,7469,0.67755,0.67808
1994,East,male,Yes,0.49980,593,7469,0.49930,0.50030
1994,East,male,No,0.50020,599,7469,0.49970,0.50070
1994,East,female,Yes,0.41301,421,7469,0.41245,0.41358
1994,East,female,No,0.58699,578,7469,0.58642,0.58755
1995,West,male,Yes,0.45258,1419,7764,0.45234,0.45282
1995,West,male,No,0.54742,1826,7764,0.54718,0.54766
1995,West,female,Yes,0.35781,757,7764,0.35754,0.35808
1995,West,female,No,0.64219,1571,7764,0.64192,0.64246
1995,East,male,Yes,0.48820,589,7764,0.48770,0.48869
1995,East,male,No,0.51180,597,7764,0.51131,0.51230
