year,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Yes,0.3779977170485127,67,6139,0.37710868733951114,0.37888674675751427
1986,Schleswig-Holstein,No,0.6220022829514872,124,6139,0.6211132532424857,0.6228913126604887
1986,Hamburg,Yes,0.405781493493842,48,6139,0.40462762436083877,0.40693536262684527
1986,Hamburg,No,0.594218506506158,94,6139,0.5930646373731548,0.5953723756391612
1986,Lower Saxony,Yes,0.3537056783326932,200,6139,0.3531558324764269,0.35425552418895945
1986,Lower Saxony,No,0.6462943216673068,397,6139,0.6457444758110406,0.6468441675235731
1986,Bremen,No,1.0,35,6139,1.0,1.0
1986,North Rhine-Westphalia,Yes,0.30239523936397233,434,6139,0.3020500122513885,0.30274046647655617
1986,North Rhine-Westphalia,No,0.6976047606360277,1137,6139,0.6972595335234438,0.6979499877486116
1986,Hesse,Yes,0.3671751730452341,195,6139,0.36656039141504126,0.36778995467542697
1986,Hesse,No,0.6328248269547658,423,6139,0.6322100453245729,0.6334396085849587
1986,"Rhineland-Palatinate, Saarland",Yes,0.28805373613127433,120,6139,0.2874026602812573,0.28870481198129133
1986,"Rhineland-Palatinate, Saarland",No,0.7119462638687257,298,6139,0.7112951880187087,0.7125973397187427
1986,Baden-Wuerttemberg,Yes,0.3499257449980212,394,6139,0.3494843873940092,0.3503671026020332
1986,Baden-Wuerttemberg,No,0.6500742550019789,878,6139,0.6496328973979669,0.6505156126059909
1986,Bavaria,Yes,0.3136580767624087,319,6139,0.31325746513254754,0.31405868839226986
1986,Bavaria,No,0.6863419232375912,758,6139,0.6859413116077301,0.6867425348674524
1986,Berlin,Yes,0.3168072327738212,58,6139,0.3158297146759958,0.31778475087164665
1986,Berlin,No,0.6831927672261787,160,6139,0.6822152491283533,0.6841702853240041
1988,Schleswig-Holstein,Yes,0.3861164154322814,65,5797,0.3852273842812042,0.38700544658335867
1988,Schleswig-Holstein,No,0.6138835845677185,118,5797,0.6129945534166413,0.6147726157187957
1988,Hamburg,Yes,0.5669404577522611,52,5797,0.5657488009297348,0.5681321145747874
1988,Hamburg,No,0.43305954224773896,63,5797,0.43186788542521265,0.43425119907026527
1988,Lower Saxony,Yes,0.32457578142587373,188,5797,0.32404838169284655,0.3251031811589009
1988,Lower Saxony,No,0.6754242185741263,399,5797,0.6748968188410991,0.6759516183071534
1988,North Rhine-Westphalia,Yes,0.3392909474108002,473,5797,0.3389424469827187,0.33963944783888167
1988,North Rhine-Westphalia,No,0.6607090525891999,1024,5797,0.6603605521611184,0.6610575530172813
1988,Hesse,Yes,0.3229299343409744,156,5797,0.3223228434247033,0.3235370252572455
1988,Hesse,No,0.6770700656590255,430,5797,0.6764629747427544,0.6776771565752966
1988,"Rhineland-Palatinate, Saarland",Yes,0.32900969775486294,123,5797,0.3283415952677105,0.3296778002420154
1988,"Rhineland-Palatinate, Saarland",No,0.670990302245137,265,5797,0.6703221997579846,0.6716584047322894
1988,Baden-Wuerttemberg,Yes,0.35963597363777916,392,5797,0.3591941952809685,0.3600777519945898
1988,Baden-Wuerttemberg,No,0.6403640263622209,803,5797,0.6399222480054103,0.6408058047190315
1988,Bavaria,Yes,0.3071217171754123,304,5797,0.30672752077469273,0.3075159135761319
1988,Bavaria,No,0.6928782828245877,726,5797,0.6924840864238682,0.6932724792253073
1988,Berlin,Yes,0.3036687754520873,60,5797,0.3027530598498374,0.3045844910543372
1988,Berlin,No,0.6963312245479127,156,5797,0.6954155089456628,0.6972469401501626
1989,Schleswig-Holstein,Yes,0.3136711902164964,52,5699,0.31283828922988605,0.3145040912031068
1989,Schleswig-Holstein,No,0.6863288097835036,121,5699,0.6854959087968933,0.687161710770114
1989,Hamburg,Yes,0.49299133675361706,48,5699,0.49182385740589973,0.4941588161013344
1989,Hamburg,No,0.5070086632463828,68,5699,0.5058411838986655,0.5081761425941002
1989,Lower Saxony,Yes,0.39264614790453656,209,5699,0.3920805329662007,0.3932117628428724
1989,Lower Saxony,No,0.6073538520954634,343,5699,0.6067882371571276,0.6079194670337993
1989,North Rhine-Westphalia,Yes,0.36141858010006084,487,5699,0.36107151334785353,0.36176564685226814
