year,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Yes,0.01634294857403095,67,6139,0.016294611163987314,0.016391285984074588
1986,Schleswig-Holstein,No,0.02689262623747902,124,6139,0.026830953488818553,0.026954298986139484
1986,Hamburg,Yes,0.010680956946000405,48,6139,0.01064176745871932,0.01072014643328149
1986,Hamburg,No,0.015640985077613582,94,6139,0.015593680286689893,0.01568828986853727
1986,Lower Saxony,Yes,0.03887094698842356,200,6139,0.03879725848636593,0.038944635490481196
1986,Lower Saxony,No,0.07102535767836725,397,6139,0.07092743011253083,0.07112328524420367
1986,Bremen,No,0.006014078313700342,35,6139,0.005984602149225033,0.006043554478175651
1986,North Rhine-Westphalia,Yes,0.07779329617451161,434,6139,0.07769118305612024,0.07789540929290298
1986,North Rhine-Westphalia,No,0.17946371732257319,1137,6139,0.17931742095622677,0.1796100136889196
1986,Hesse,Yes,0.03280809328095959,195,6139,0.03274018180999004,0.032876004751929144
1986,Hesse,No,0.05654460725393686,423,6139,0.056456552542828796,0.05663266196504493
1986,"Rhineland-Palatinate, Saarland",Yes,0.020254601222060378,120,6139,0.02020089621477494,0.020308306229345815
1986,"Rhineland-Palatinate, Saarland",No,0.05006075553772759,298,6139,0.04997761880937525,0.05014389226607993
1986,Baden-Wuerttemberg,Yes,0.05939175547165947,394,6139,0.05930164738115108,0.059481863562167864
1986,Baden-Wuerttemberg,No,0.11033498318826776,878,6139,0.11021553867957011,0.11045442769696541
1986,Bavaria,Yes,0.061150357741880816,319,6139,0.06105901083659365,0.06124170464716798
1986,Bavaria,No,0.13380830033916485,758,6139,0.1336785092577414,0.1339380914205883
1986,Berlin,Yes,0.010429811338763197,58,6139,0.01039108041609628,0.010468542261430114
1986,Berlin,No,0.02249182131287949,160,6139,0.02243529263511768,0.022548349990641297
1988,Schleswig-Holstein,Yes,0.016551211777975645,65,5797,0.01650297687901078,0.01659944667694051
1988,Schleswig-Holstein,No,0.026314647109286448,118,5797,0.026254129927642138,0.026375164290930758
1988,Hamburg,Yes,0.014010747493814127,52,5797,0.013966311249675121,0.014055183737953133
1988,Hamburg,No,0.010702160717680063,63,5797,0.010663258902595289,0.010741062532764838
1988,Lower Saxony,Yes,0.03656539267034104,188,5797,0.036494432141639825,0.03663635319904226
1988,Lower Saxony,No,0.07609055630314024,399,5797,0.0759903140814784,0.07619079852480208
1988,North Rhine-Westphalia,Yes,0.08951367168782655,473,5797,0.08940573924643451,0.08962160412921859
1988,North Rhine-Westphalia,No,0.17431202826356915,1024,5797,0.1741685975174056,0.1744554590097327
1988,Hesse,Yes,0.027383184570226836,156,5797,0.02732148481170756,0.027444884328746113
1988,Hesse,No,0.057412870729228765,430,5797,0.057324920700709776,0.057500820757747755
1988,"Rhineland-Palatinate, Saarland",Yes,0.023258872927729355,123,5797,0.02320188869947915,0.02331585715597956
1988,"Rhineland-Palatinate, Saarland",No,0.0474347056702455,265,5797,0.04735434083053018,0.047515070509960816
1988,Baden-Wuerttemberg,Yes,0.06065764015593754,392,5797,0.06056739470705909,0.06074788560481599
1988,Baden-Wuerttemberg,No,0.10800635511231992,803,5797,0.10788900699245758,0.10812370323218225
1988,Bavaria,Yes,0.06011652880274201,304,5797,0.060026660910757146,0.06020639669472687
1988,Bavaria,No,0.13562517697968074,726,5797,0.13549573003216886,0.13575462392719262
1988,Berlin,Yes,0.0109455129645006,60,5797,0.010906176187914377,0.010984849741086824
1988,Berlin,No,0.025098736063755442,156,5797,0.025039596673421215,0.02515787545408967
1989,Schleswig-Holstein,Yes,0.013582810711049312,52,5699,0.013539572014427079,0.013626049407671545
1989,Schleswig-Holstein,No,0.02971989331374312,121,5699,0.029656459672619696,0.029783326954866542
1989,Hamburg,Yes,0.012615092810670091,48,5699,0.012573402424167887,0.012656783197172295
1989,Hamburg,No,0.012973780401060913,68,5699,0.012931509153035049,0.013016051649086776
1989,Lower Saxony,Yes,0.04084111957353021,209,5699,0.04076718602526702,0.0409150531217934
1989,Lower Saxony,No,0.06317395810261664,343,5699,0.06308308277793089,0.0632648334273024
1989,North Rhine-Westphalia,Yes,0.09662869486862237,487,5699,0.0965183292869056,0.09673906045033914
1989,North Rhine-Westphalia,No,0.17073081620540748,982,5699,0.1705902596271901,0.17087137278362485
1989,Hesse,Yes,0.027588370953502087,167,5699,0.027527187279177932,0.027649554627826242
1989,Hesse,No,0.05707580594659777,417,5699,0.05698914730638002,0.05716246458681552
1989,"Rhineland-Palatinate, Saarland",Yes,0.027043074223808767,137,5699,0.02698248124670353,0.027103667200914006
1989,"Rhineland-Palatinate, Saarland",No,0.04837380342612125,253,5699,0.04829365670376969,0.048453950148472806
1989,Baden-Wuerttemberg,Yes,0.06237859216618009,394,5699,0.0622882523929858,0.062468931939374375
1989,Baden-Wuerttemberg,No,0.10949543367129559,789,5699,0.10937878936797799,0.1096120779746132
1989,Bavaria,Yes,0.06851795577163912,339,5699,0.06842358513244735,0.06861232641083088
1989,Bavaria,No,0.12366254883971567,677,5699,0.12353957797215374,0.1237855197072776
1989,Berlin,Yes,0.011191933146559916,57,5699,0.011152636453180693,0.01123122983993914
1989,Berlin,No,0.024406315867879554,159,5699,0.02434867466198153,0.02446395707377758
1990,Schleswig-Holstein,Yes,0.011846793711286368,54,8958,0.011812165008337436,0.0118814224142353
1990,Schleswig-Holstein,No,0.02088781635387415,111,8958,0.020842045773701193,0.020933586934047104
1990,Hamburg,Yes,0.008010036923071428,40,8958,0.007981507396308428,0.008038566449834429
1990,Hamburg,No,0.009337523746456274,54,8958,0.009306741352918821,0.009368306139993727
1990,Lower Saxony,Yes,0.03173139713433313,206,8958,0.03167529670409935,0.03178749756456691
1990,Lower Saxony,No,0.04847484898712138,342,8958,0.048406111755299984,0.04854358621894277
1990,North Rhine-Westphalia,Yes,0.07859306056003096,513,8958,0.07850693312575374,0.07867918799430818
