year,overyn,bula_h,proportion,n,lower_confidence,upper_confidence
1986,Yes,North Rhine-Westphalia,0.23561346362649294,13742,0.2285178874719947,0.24270903978099118
1986,Yes,Baden-Wuerttemberg,0.21281216069489686,13742,0.20596881454499,0.21965550684480373
1986,Yes,Bavaria,0.17209554831704668,13742,0.16578443429851766,0.1784066623355757
1986,Yes,Lower Saxony,0.10857763300760044,13742,0.10337596000093377,0.11377930601426711
1986,Yes,Hesse,0.10532030401737243,13742,0.10018789874977488,0.11045270928496997
1986,Yes,"Rhineland-Palatinate, Saarland",0.06514657980456026,13742,0.0610203950511425,0.06927276455797803
1986,Yes,Schleswig-Holstein,0.03637350705754615,13742,0.03324326405459516,0.03950375006049713
1986,Yes,Berlin,0.031487513572204126,13742,0.02856771497758165,0.034407312166826604
1986,Yes,Hamburg,0.026058631921824105,13742,0.023395005517099377,0.028722258326548834
1986,Yes,Bremen,0.006514657980456026,13742,0.005169548476358614,0.00785976748455344
1986,No,North Rhine-Westphalia,0.26545967552316013,13742,0.2580765848840746,0.2728427661622457
1986,No,Baden-Wuerttemberg,0.2040912297201975,13742,0.19735254844569622,0.21082991099469878
1986,No,Bavaria,0.17470021161533036,13742,0.16835152804429718,0.18104889518636355
1986,No,Hesse,0.09898894897719257,13742,0.09399562764711397,0.10398227030727117
1986,No,Lower Saxony,0.09240536092170233,13742,0.08756335134507089,0.09724737049833378
1986,No,"Rhineland-Palatinate, Saarland",0.06842229014813073,13742,0.06420105596228491,0.07264352433397654
1986,No,Berlin,0.03715024688455208,13742,0.03398803320503952,0.040312460564064644
1986,No,Schleswig-Holstein,0.028920761815189277,13742,0.026118792995883752,0.0317227306344948
1986,No,Hamburg,0.02186691747002116,13742,0.019421664156237545,0.024312170783804776
1986,No,Bremen,0.007994356924523865,13742,0.00650540752905052,0.00948330631999721
1988,Yes,North Rhine-Westphalia,0.2580999450851181,12817,0.2505241270123884,0.26567576315784774
1988,Yes,Baden-Wuerttemberg,0.21471718835804504,12817,0.2076081749909488,0.22182620172514128
1988,Yes,Bavaria,0.16474464579901152,12817,0.1583225294735589,0.17116676212446413
1988,Yes,Lower Saxony,0.1015925315760571,12817,0.09636218524091629,0.10682287791119792
1988,Yes,Hesse,0.08511806699615596,12817,0.08028685293036962,0.08994928106194229
1988,Yes,"Rhineland-Palatinate, Saarland",0.06754530477759473,12817,0.06320045933502698,0.07189015022016247
1988,Yes,Schleswig-Holstein,0.0356946732564525,12817,0.03248270039262155,0.03890664612028345
1988,Yes,Berlin,0.032948929159802305,12817,0.029858575117969424,0.036039283201635186
1988,Yes,Hamburg,0.028555738605161998,12817,0.025672248126667085,0.03143922908365691
1988,Yes,Bremen,0.010982976386600769,12817,0.009178609752454275,0.012787343020747263
1988,No,North Rhine-Westphalia,0.256319514661274,12817,0.24876081815686782,0.26387821116568017
1988,No,Baden-Wuerttemberg,0.19868554095045501,12817,0.1917776177532903,0.20559346414761973
1988,No,Bavaria,0.17997977755308392,12817,0.1733287765112818,0.18663077859488603
1988,No,Hesse,0.10768452982810921,12817,0.10231793573227557,0.11305112392394284
1988,No,Lower Saxony,0.1006066734074823,12817,0.09539891169685238,0.10581443511811223
1988,No,"Rhineland-Palatinate, Saarland",0.06547017189079879,12817,0.06118783131794458,0.06975251246365301
1988,No,Berlin,0.03918099089989889,12817,0.03582190290993916,0.04254007888985862
1988,No,Schleswig-Holstein,0.029828109201213347,12817,0.026883008933947704,0.03277320946847899
1988,No,Hamburg,0.015925176946410515,12817,0.013757876737470165,0.018092477155350867
1988,No,Bremen,0.006319514661274014,12817,0.004947596761412585,0.007691432561135443
1989,Yes,North Rhine-Westphalia,0.25537493445201886,12393,0.2476973287160098,0.26305254018802793
1989,Yes,Baden-Wuerttemberg,0.20660723649711588,12393,0.19947895686043074,0.213735516133801
1989,Yes,Bavaria,0.1772417409543786,12393,0.1705183715206708,0.18396511038808644
1989,Yes,Lower Saxony,0.10959622443628736,12393,0.10409626939436127,0.11509617947821345
1989,Yes,Hesse,0.0875721027792344,12393,0.08259530478644861,0.09254890077202019
1989,Yes,"Rhineland-Palatinate, Saarland",0.07184058730991086,12393,0.06729422471167622,0.0763869499081455
1989,Yes,Berlin,0.029889879391714735,12393,0.02689181852610634,0.032887940257323126
1989,Yes,Schleswig-Holstein,0.027267960146827478,12393,0.024400543631779847,0.03013537666187511
1989,Yes,Hamburg,0.025170424750917672,12393,0.02241253140475517,0.027928318097080174
1989,Yes,Bremen,0.009438909281594127,12393,0.0077364788064455525,0.011141339756742702
1989,No,North Rhine-Westphalia,0.25695538057742784,12393,0.2492622314439787,0.264648529710877
