year,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,,0.6473684210526316,13742,0.6393798802938844,0.6553569618113788
1986,Schleswig-Holstein,,0.3526315789473684,13742,0.3446430381886212,0.3606201197061156
1986,Hamburg,,0.6595744680851063,13742,0.6516517522455493,0.6674971839246634
1986,Hamburg,,0.3404255319148936,13742,0.3325028160753365,0.3483482477544507
1986,Lower Saxony,,0.6627318718381113,13742,0.6548271302168882,0.6706366134593345
1986,Lower Saxony,,0.3372681281618887,13742,0.32936338654066566,0.3451728697831118
1986,Bremen,,0.7391304347826086,13742,0.7317886212665454,0.7464722482986719
1986,Bremen,,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,North Rhine-Westphalia,,0.7223288547664747,13742,0.7148408871598122,0.7298168223731372
1986,North Rhine-Westphalia,,0.27767114523352526,13742,0.2701831776268628,0.28515911284018775
1986,Hesse,,0.6845528455284553,13742,0.6767832592029979,0.6923224318539127
1986,Hesse,,0.3154471544715447,13742,0.30767756814608727,0.32321674079700213
1986,"Rhineland-Palatinate, Saarland",,0.708029197080292,13742,0.7004272228180165,0.7156311713425675
1986,"Rhineland-Palatinate, Saarland",,0.291970802919708,13742,0.2843688286574325,0.2995727771819835
1986,Baden-Wuerttemberg,,0.6888888888888889,13742,0.6811484880695204,0.6966292897082573
1986,Baden-Wuerttemberg,,0.3111111111111111,13742,0.3033707102917427,0.31885151193047956
1986,Bavaria,,0.7009433962264151,13742,0.6932883243646826,0.7085984680881476
1986,Bavaria,,0.2990566037735849,13742,0.2914015319118523,0.3067116756353175
1986,Berlin,,0.7314814814814815,13742,0.7240714528104792,0.7388915101524838
1986,Berlin,,0.26851851851851855,13742,0.26110848984751633,0.27592854718952076
1988,Schleswig-Holstein,,0.644808743169399,12817,0.6365234196436057,0.6530940666951922
1988,Schleswig-Holstein,,0.3551912568306011,12817,0.34690593330480785,0.36347658035639435
1988,Hamburg,,0.5478260869565217,12817,0.5392094660683898,0.5564427078446536
1988,Hamburg,,0.45217391304347826,12817,0.44355729215534634,0.4607905339316102
1988,Lower Saxony,,0.6826758147512865,12817,0.6746179175109097,0.6907337119916632
1988,Lower Saxony,,0.31732418524871353,12817,0.3092662880083368,0.3253820824890903
1988,Bremen,,0.5555555555555556,12817,0.5469528438788821,0.5641582672322291
1988,Bremen,,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,North Rhine-Westphalia,,0.683288409703504,12817,0.6752346830626534,0.6913421363443546
1988,North Rhine-Westphalia,,0.316711590296496,12817,0.30865786365564535,0.3247653169373466
1988,Hesse,,0.7332185886402753,12817,0.7255616107079391,0.7408755665726116
1988,Hesse,,0.2667814113597246,12817,0.2591244334273884,0.2744383892920608
1988,"Rhineland-Palatinate, Saarland",,0.6780104712041884,12817,0.6699213386142544,0.6860996037941225
1988,"Rhineland-Palatinate, Saarland",,0.3219895287958115,12817,0.3139003962058774,0.3300786613857456
1988,Baden-Wuerttemberg,,0.6677994902293968,12817,0.6596452018180534,0.6759537786407401
1988,Baden-Wuerttemberg,,0.3322005097706032,12817,0.32404622135925987,0.3403547981819466
1988,Bavaria,,0.7035573122529645,12817,0.695650835635889,0.7114637888700399
1988,Bavaria,,0.2964426877470356,12817,0.2885362111299601,0.3043491643641111
1988,Berlin,,0.7209302325581395,12817,0.7131647956853817,0.7286956694308973
1988,Berlin,,0.27906976744186046,12817,0.2713043305691027,0.28683520431461823
1989,Schleswig-Holstein,,0.6976744186046512,12393,0.6895884566342987,0.7057603805750037
1989,Schleswig-Holstein,,0.3023255813953488,12393,0.2942396194249963,0.3104115433657013
1989,Hamburg,,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,Hamburg,,0.41379310344827586,12393,0.405121789060447,0.4224644178361047
1989,Lower Saxony,,0.6206896551724138,12393,0.6121468118036072,0.6292324985412204
1989,Lower Saxony,,0.3793103448275862,12393,0.37076750145877957,0.3878531881963928
1989,Bremen,,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Bremen,,0.375,12393,0.36647639159356327,0.38352360840643673
1989,North Rhine-Westphalia,,0.6678035470668485,12393,0.6595109664408589,0.6760961276928381
1989,North Rhine-Westphalia,,0.3321964529331514,12393,0.32390387230716183,0.340489033559141
1989,Hesse,,0.7105719237435009,12393,0.702587525374019,0.7185563221129827
1989,Hesse,,0.28942807625649913,12393,0.2814436778870173,0.29741247462598097
1989,"Rhineland-Palatinate, Saarland",,0.6450777202072538,12393,0.6366532907320083,0.6535021496824994
1989,"Rhineland-Palatinate, Saarland",,0.3549222797927461,12393,0.3464978503175005,0.3633467092679917
1989,Baden-Wuerttemberg,,0.6646808510638298,12393,0.6563688879408857,0.6729928141867739
1989,Baden-Wuerttemberg,,0.3353191489361702,12393,0.3270071858132261,0.34363111205911434
1989,Bavaria,,0.6656775469831849,12393,0.6573717258715095,0.6739833680948604
1989,Bavaria,,0.334322453016815,12393,0.32601663190513963,0.3426282741284904
1989,Berlin,,0.7348837209302326,12393,0.7271123908090573,0.7426550510514078
1989,Berlin,,0.2651162790697674,12393,0.2573449489485921,0.27288760919094274
1990,Schleswig-Holstein,,0.6687116564417178,18165,0.6618668543637669,0.6755564585196687
1990,Schleswig-Holstein,,0.3312883435582822,18165,0.3244435414803313,0.3381331456362331
1990,Hamburg,,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
1990,Hamburg,,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,Lower Saxony,,0.6227106227106227,18165,0.6156617641504891,0.6297594812707563
1990,Lower Saxony,,0.3772893772893773,18165,0.3702405187292437,0.3843382358495109
1990,Bremen,,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Bremen,,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,North Rhine-Westphalia,,0.650068212824011,18165,0.6431322056633879,0.657004219984634
1990,North Rhine-Westphalia,,0.3499317871759891,18165,0.3429957800153661,0.3568677943366121
1990,Hesse,,0.6729131175468483,18165,0.6660905250676918,0.6797357100260049
1990,Hesse,,0.3270868824531516,18165,0.32026428997399503,0.33390947493230816
1990,"Rhineland-Palatinate, Saarland",,0.6222222222222222,18165,0.6151715693590473,0.6292728750853972
1990,"Rhineland-Palatinate, Saarland",,0.37777777777777777,18165,0.37072712491460275,0.3848284306409528
1990,Baden-Wuerttemberg,,0.6440240756663801,18165,0.6370610221200838,0.6509871292126764
1990,Baden-Wuerttemberg,,0.35597592433361996,18165,0.3490128707873236,0.3629389778799163
1990,Bavaria,,0.6680161943319838,18165,0.6611677754611722,0.6748646132027953
1990,Bavaria,,0.3319838056680162,18165,0.32513538679720466,0.3388322245388278
1990,Berlin,,0.7136150234741784,18165,0.7070407846268527,0.720189262321504
1990,Berlin,,0.2863849765258216,18165,0.27981073767849596,0.2929592153731473
1990,Brandenburg,,0.6939890710382514,18165,0.6872873992517022,0.7006907428248005
1990,Brandenburg,,0.30601092896174864,18165,0.29930925717519946,0.3127126007482978
1990,Mecklenburg-Western Pomerania,,0.6684210526315789,18165,0.6615747372013422,0.6752673680618156
1990,Mecklenburg-Western Pomerania,,0.33157894736842103,18165,0.3247326319381843,0.33842526279865776
1990,Saxony,,0.66864490603363,18165,0.6617997560849382,0.6754900559823218
1990,Saxony,,0.3313550939663699,18165,0.3245099440176781,0.33820024391506176
1990,Saxony-Anhalt,,0.6934426229508197,18165,0.6867376115258498,0.7001476343757896
1990,Saxony-Anhalt,,0.30655737704918035,18165,0.29985236562421036,0.31326238847415033
1990,Thuringa,,0.6672694394213382,18165,0.6604171557513174,0.674121723091359
1990,Thuringa,,0.33273056057866185,18165,0.325878276908641,0.3395828442486827
1991,Schleswig-Holstein,,0.6312849162011173,17756,0.6241884577934467,0.6383813746087879
1991,Schleswig-Holstein,,0.3687150837988827,17756,0.3616186253912121,0.3758115422065533
1991,Hamburg,,0.5957446808510638,17756,0.5885262722574798,0.6029630894446478
1991,Hamburg,,0.40425531914893614,17756,0.3970369105553521,0.41147372774252017
1991,Lower Saxony,,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,Lower Saxony,,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Bremen,,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,Bremen,,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
