year,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,No,0.6492146596858639,13742,0.6412357054169382,0.6571936139547896
1986,Schleswig-Holstein,Yes,0.3507853403141361,13742,0.34280638604521046,0.35876429458306175
1986,Hamburg,No,0.6619718309859155,13742,0.6540627267297437,0.6698809352420872
1986,Hamburg,Yes,0.3380281690140845,13742,0.3301190647579127,0.3459372732702563
1986,Lower Saxony,No,0.6649916247906198,13742,0.6570999892624352,0.6728832603188044
1986,Lower Saxony,Yes,0.33500837520938026,13742,0.32711673968119565,0.3429000107375649
1986,Bremen,No,0.7446808510638298,13742,0.7373903414579809,0.7519713606696786
1986,Bremen,Yes,0.2553191489361702,13742,0.24802863933032138,0.262609658542019
1986,North Rhine-Westphalia,No,0.7237428389560789,13742,0.7162666544423423,0.7312190234698156
1986,North Rhine-Westphalia,Yes,0.27625716104392106,13742,0.26878097653018435,0.2837333455576578
1986,Hesse,No,0.6844660194174758,13742,0.6766958567011188,0.6922361821338328
1986,Hesse,Yes,0.3155339805825243,13742,0.3077638178661673,0.3233041432988813
1986,"Rhineland-Palatinate, Saarland",No,0.7129186602870813,13742,0.7053546245414102,0.7204826960327524
1986,"Rhineland-Palatinate, Saarland",Yes,0.28708133971291866,13742,0.2795173039672475,0.2946453754585898
1986,Baden-Wuerttemberg,No,0.690251572327044,13742,0.6825205067550744,0.6979826378990137
1986,Baden-Wuerttemberg,Yes,0.30974842767295596,13742,0.3020173621009863,0.31747949324492564
1986,Bavaria,No,0.7038068709377902,13742,0.6961729907359661,0.7114407511396142
1986,Bavaria,Yes,0.29619312906220985,13742,0.28855924886038575,0.30382700926403394
1986,Berlin,No,0.7339449541284404,13742,0.7265565848507692,0.7413333234061116
1986,Berlin,Yes,0.26605504587155965,13742,0.2586666765938885,0.2734434151492308
1988,Schleswig-Holstein,No,0.644808743169399,12817,0.6365234196436057,0.6530940666951922
1988,Schleswig-Holstein,Yes,0.3551912568306011,12817,0.34690593330480785,0.36347658035639435
1988,Hamburg,No,0.5478260869565217,12817,0.5392094660683898,0.5564427078446536
1988,Hamburg,Yes,0.45217391304347826,12817,0.44355729215534634,0.4607905339316102
1988,Lower Saxony,No,0.6797274275979557,12817,0.671649682388192,0.6878051728077194
1988,Lower Saxony,Yes,0.3202725724020443,12817,0.3121948271922806,0.32835031761180805
1988,Bremen,No,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,Bremen,Yes,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,North Rhine-Westphalia,No,0.6840347361389446,12817,0.6759861123575232,0.6920833599203661
1988,North Rhine-Westphalia,Yes,0.31596526386105545,12817,0.307916640079634,0.3240138876424769
1988,Hesse,No,0.7337883959044369,12817,0.7261366279694486,0.7414401638394252
1988,Hesse,Yes,0.26621160409556316,12817,0.25855983616057476,0.27386337203055156
1988,"Rhineland-Palatinate, Saarland",No,0.6829896907216495,12817,0.674933928362093,0.691045453081206
1988,"Rhineland-Palatinate, Saarland",Yes,0.3170103092783505,12817,0.3089545469187939,0.3250660716379071
1988,Baden-Wuerttemberg,No,0.6719665271966527,12817,0.6638383010154342,0.6800947533778713
1988,Baden-Wuerttemberg,Yes,0.32803347280334727,12817,0.3199052466221287,0.3361616989845658
1988,Bavaria,No,0.7048543689320388,12817,0.6969579395349337,0.7127507983291439
1988,Bavaria,Yes,0.29514563106796116,12817,0.28724920167085605,0.30304206046506627
1988,Berlin,No,0.7222222222222222,12817,0.7144678427076524,0.729976601736792
1988,Berlin,Yes,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1989,Schleswig-Holstein,No,0.6994219653179191,12393,0.6913493157481787,0.7074946148876595
1989,Schleswig-Holstein,Yes,0.30057803468208094,12393,0.2925053851123406,0.3086506842518213
