year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Yes,0.005508268308375782,74,6078,0.0054799699087663715,0.005536566707985192
1986,Primary Level,No,0.017082148847481982,352,6078,0.017032605698666728,0.017131691996297237
1986,Lower Secondary Level,Yes,0.04385062173243721,304,6078,0.04377233205664868,0.04392891140822573
1986,Lower Secondary Level,No,0.15510367559901247,1103,6078,0.15496526590814727,0.15524208528987768
1986,Upper Secondary Level,Yes,0.18995208505589056,995,6078,0.1898021058222291,0.19010206428955204
1986,Upper Secondary Level,No,0.37537356599237537,2113,6078,0.3751884279078081,0.37555870407694264
1986,Post-secondary Non-tertiary Level,Yes,0.01129441097521608,67,6078,0.011254007471189197,0.011334814479242962
1986,Post-secondary Non-tertiary Level,No,0.015874751484014148,117,6078,0.015826961993766892,0.015922540974261403
1986,First Stage of Tertiary Education,Yes,0.0320215387680851,158,6078,0.03195422441302178,0.032088853123148416
1986,First Stage of Tertiary Education,No,0.047029110021349796,233,6078,0.04694816746042164,0.047110052582277955
1986,Second Stage of Tertiary Education,Yes,0.04707221595765628,238,6078,0.046991238141568345,0.04715319377374422
1986,Second Stage of Tertiary Education,No,0.05983760725810524,324,6078,0.059746920831276695,0.059928293684933784
1988,Primary Level,Yes,0.004130299351734591,71,5750,0.004106016472250959,0.004154582231218222
1988,Primary Level,No,0.01458357689841033,289,5750,0.014538187953621362,0.014628965843199298
1988,Lower Secondary Level,Yes,0.04401500627490262,306,5750,0.043937339712746,0.044092672837059234
1988,Lower Secondary Level,No,0.14574182809190417,1050,5750,0.14560823166661255,0.1458754245171958
1988,Upper Secondary Level,Yes,0.19610056218484903,973,5750,0.19595023122094188,0.19625089314875618
1988,Upper Secondary Level,No,0.3733066722146073,1968,5750,0.3731235383872668,0.37348980604194776
1988,Post-secondary Non-tertiary Level,Yes,0.012368926680681352,69,5750,0.01232707898579197,0.012410774375570734
1988,Post-secondary Non-tertiary Level,No,0.017635748537343194,108,5750,0.017585912743094033,0.017685584331592355
1988,First Stage of Tertiary Education,Yes,0.035468904713859474,158,5750,0.035398873739999524,0.035538935687719424
1988,First Stage of Tertiary Education,No,0.04348094268061855,212,5750,0.04340372718747432,0.04355815817376278
