year,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,in school,No,1.0,13742,1.0,1.0
1986,inadequately,No,0.8274231678486997,13742,0.8211050723778252,0.8337412633195743
1986,inadequately,Yes,0.17257683215130024,13742,0.1662587366804257,0.17889492762217477
1986,general elementary,No,0.7792494481236203,13742,0.7723148667308881,0.7861840295163525
1986,general elementary,Yes,0.22075055187637968,13742,0.21381597048364745,0.2276851332691119
1986,middle vocational,No,0.679549114331723,13742,0.6717468211989023,0.6873514074645438
1986,middle vocational,Yes,0.32045088566827695,13742,0.3126485925354562,0.3282531788010977
1986,vocational + Abi,No,0.6358695652173914,13742,0.6278242399235482,0.6439148905112345
1986,vocational + Abi,Yes,0.3641304347826087,13742,0.35608510948876554,0.37217576007645187
1986,higher vocational,No,0.5959079283887468,13742,0.5877032635299128,0.6041125932475809
1986,higher vocational,Yes,0.4040920716112532,13742,0.3958874067524191,0.4122967364700873
1986,higher education,No,0.5765124555160143,13742,0.5682510152451351,0.5847738957868934
1986,higher education,Yes,0.4234875444839858,13742,0.41522610421310663,0.43174898475486495
1988,in school,No,1.0,12817,1.0,1.0
1988,inadequately,No,0.8016759776536313,12817,0.7947727852944515,0.8085791700128111
1988,inadequately,Yes,0.19832402234636873,12817,0.19142082998718896,0.2052272147055485
1988,general elementary,No,0.7737730061349694,12817,0.7665296159729755,0.7810163962969632
1988,general elementary,Yes,0.22622699386503067,12817,0.21898360370303688,0.23347038402702447
1988,middle vocational,No,0.6684856753069577,12817,0.6603356289052664,0.6766357217086489
1988,middle vocational,Yes,0.3315143246930423,12817,0.3233642782913511,0.3396643710947335
1988,vocational + Abi,No,0.6101694915254238,12817,0.601725922929674,0.6186130601211736
1988,vocational + Abi,Yes,0.3898305084745763,12817,0.38138693987882655,0.398274077070326
1988,higher vocational,No,0.572972972972973,12817,0.5644093482148808,0.5815365977310653
1988,higher vocational,Yes,0.42702702702702705,12817,0.4184634022689348,0.4355906517851193
1988,higher education,No,0.5677655677655677,12817,0.5591891271490532,0.5763420083820823
1988,higher education,Yes,0.43223443223443225,12817,0.4236579916179178,0.4408108728509467
1989,in school,No,0.8571428571428571,12393,0.850981939097669,0.8633037751880452
1989,in school,Yes,0.14285714285714285,12393,0.13669622481195465,0.14901806090233105
1989,inadequately,No,0.7634730538922155,12393,0.7559912724823697,0.7709548353020613
1989,inadequately,Yes,0.23652694610778444,12393,0.22904516469793865,0.24400872751763023
1989,general elementary,No,0.764070932922128,12393,0.7565956882707922,0.7715461775734639
1989,general elementary,Yes,0.235929067077872,12393,0.22845382242653609,0.24340431172920793
