year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Yes,0.24383,74,6078,0.24274,0.24492
1986,Primary Level,No,0.75617,352,6078,0.75508,0.75726
1986,Lower Secondary Level,Yes,0.22041,304,6078,0.22005,0.22076
1986,Lower Secondary Level,No,0.77959,1103,6078,0.77924,0.77995
1986,Upper Secondary Level,Yes,0.33600,995,6078,0.33576,0.33624
1986,Upper Secondary Level,No,0.66400,2113,6078,0.66376,0.66424
1986,Post-secondary Non-tertiary Level,Yes,0.41571,67,6078,0.41456,0.41685
1986,Post-secondary Non-tertiary Level,No,0.58429,117,6078,0.58315,0.58544
1986,First Stage of Tertiary Education,Yes,0.40508,158,6078,0.40441,0.40574
1986,First Stage of Tertiary Education,No,0.59492,233,6078,0.59426,0.59559
1986,Second Stage of Tertiary Education,Yes,0.44030,238,6078,0.43972,0.44088
1986,Second Stage of Tertiary Education,No,0.55970,324,6078,0.55912,0.56028
1988,Primary Level,Yes,0.22071,71,5750,0.21956,0.22186
1988,Primary Level,No,0.77929,289,5750,0.77814,0.78044
1988,Lower Secondary Level,Yes,0.23195,306,5750,0.23159,0.23232
1988,Lower Secondary Level,No,0.76805,1050,5750,0.76768,0.76841
1988,Upper Secondary Level,Yes,0.34439,973,5750,0.34416,0.34463
1988,Upper Secondary Level,No,0.65561,1968,5750,0.65537,0.65584
1988,Post-secondary Non-tertiary Level,Yes,0.41223,69,5750,0.41116,0.41331
1988,Post-secondary Non-tertiary Level,No,0.58777,108,5750,0.58669,0.58884
1988,First Stage of Tertiary Education,Yes,0.44926,158,5750,0.44859,0.44993
1988,First Stage of Tertiary Education,No,0.55074,212,5750,0.55007,0.55141
1988,Second Stage of Tertiary Education,Yes,0.42225,236,5750,0.42169,0.42281
1988,Second Stage of Tertiary Education,No,0.57775,310,5750,0.57719,0.57831
1989,Primary Level,Yes,0.24918,79,5649,0.24803,0.25033
1989,Primary Level,No,0.75082,257,5649,0.74967,0.75197
1989,Lower Secondary Level,Yes,0.25280,307,5649,0.25243,0.25318
1989,Lower Secondary Level,No,0.74720,1013,5649,0.74682,0.74757
1989,Upper Secondary Level,Yes,0.36790,1039,5649,0.36766,0.36814
