year,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Nein,0.34618539786710417,13742,0.338230899815179,0.35413989591902933
1986,general elemantary,Nein,0.17374897456931912,13742,0.16741395107197882,0.18008399806665942
1986,middle vocational,Ja,0.16324856439704677,13742,0.1570690547051019,0.16942807408899163
1986,inadequately,Nein,0.05742411812961444,13742,0.053534236122158296,0.061314000137070584
1986,higher education,Nein,0.053158326497128795,13742,0.04940725422717002,0.056909398767087574
1986,general elemantary,Ja,0.04922067268252666,13742,0.04560370409690785,0.05283764126814547
1986,higher education,Ja,0.03904840032813782,13742,0.03580960518126712,0.04228719547500852
1986,higher vocational,Nein,0.03822805578342904,13742,0.03502209462149664,0.04143401694536144
1986,higher vocational,Ja,0.025922887612797374,13742,0.023266022799152682,0.028579752426442066
1986,vocational + Abi,Nein,0.019196062346185396,13742,0.016901878193387208,0.021490246498983585
1986,inadequately,Ja,0.011977030352748155,13742,0.010158212556357862,0.013795848149138448
1986,vocational + Abi,Ja,0.010992616899097621,13742,0.009249279638598827,0.012735954159596415
1986,-1,Nein,0.009351927809680066,13742,0.007742611652674288,0.010961243966685843
1986,-1,Ja,0.001804757998359311,13742,0.0010951012539276832,0.0025144147427909385
1986,in school,Nein,0.0004922067268252667,13742,0.00012135699952792211,0.0008630564541226112
1988,middle vocational,Nein,0.3392764410593734,12817,0.3310795412392788,0.34747334087946796
1988,general elemantary,Nein,0.17465812705556516,12817,0.1680849668377475,0.1812312872733828
1988,middle vocational,Ja,0.16825341872944435,12817,0.16177691917293804,0.17472991828595066
1988,higher education,Nein,0.05366106975939069,12817,0.049759710939672325,0.05756242857910905
1988,general elemantary,Ja,0.0510645663839363,12817,0.04725354807475099,0.05487558469312161
1988,inadequately,Nein,0.049679764583693956,12817,0.045918034483098946,0.053441494684288965
1988,higher education,Ja,0.04085165310714904,12817,0.037424680853288504,0.04427862536100958
1988,higher vocational,Nein,0.03669724770642202,12817,0.03344217250493457,0.03995232290790947
1988,higher vocational,Ja,0.02734983555478622,12817,0.0245261354419663,0.03017353566760614
1988,vocational + Abi,Nein,0.018694824303271594,12817,0.016349917331317968,0.02103973127522522
1988,inadequately,Ja,0.01229011597715077,12817,0.010382655405132056,0.014197576549169486
1988,vocational + Abi,Ja,0.011943915527090185,12817,0.010063182984662567,0.013824648069517803
1988,-1,Nein,0.0115977150770296,12817,0.009744115306018016,0.013451314848041183
1988,-1,Ja,0.003462004500605851,12817,0.0024451153255724595,0.004478893675639242
1988,in school,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1989,middle vocational,Nein,0.3284939653664509,12393,0.32022489849004243,0.3367630322428594
1989,middle vocational,Ja,0.18173867412978836,12393,0.17494917812952837,0.18852817013004836
1989,general elemantary,Nein,0.17334266223543818,12393,0.1666779202636796,0.18000740420719674
1989,general elemantary,Ja,0.05352457582648242,12393,0.049561803381284575,0.05748734827168027
1989,higher education,Nein,0.0516004897673605,12393,0.04770564261660719,0.05549533691811381
1989,inadequately,Nein,0.04460381318873535,12393,0.040969305496011243,0.04823832088145946
1989,higher education,Ja,0.042854644044079064,12393,0.039288854223592067,0.04642043386456606
1989,higher vocational,Nein,0.03708238586671331,12393,0.03375543607806314,0.040409335655363476
1989,higher vocational,Ja,0.024488368025188036,12393,0.021767145893744937,0.027209590156631134
1989,vocational + Abi,Nein,0.018541192933356654,12393,0.0161661431281984,0.020916242738514907
1989,inadequately,Ja,0.013818436242784678,12393,0.011763133812794101,0.015873738672775254
1989,vocational + Abi,Ja,0.01346860241385342,12393,0.011439123380906921,0.015498081446799919
1989,-1,Nein,0.011719433269197131,12393,0.00982464241608251,0.013614224122311752
1989,-1,Ja,0.0034983382893125766,12393,0.0024588065309284228,0.0045378700476967305
1989,in school,Nein,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,in school,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,middle vocational,Nein,0.35745442344256795,18165,0.35048493861126184,0.36442390827387405
1990,middle vocational,Ja,0.18465496029526898,18165,0.17901222631900132,0.19029769427153664
1990,general elemantary,Nein,0.12493009730455207,18165,0.12012177819026898,0.12973841641883516
1990,higher education,Nein,0.08477798903925736,18165,0.08072716709694408,0.08882881098157064
1990,higher education,Ja,0.068225030757186,18165,0.06455841196366444,0.07189164955070756
1990,general elemantary,Ja,0.03981657532714462,18165,0.036973113357313236,0.042660037296976
1990,higher vocational,Nein,0.037915222010960745,18165,0.035137736234524014,0.040692707787397475
1990,inadequately,Nein,0.03053349737165865,18165,0.028031464274889978,0.033035530468427325
1990,higher vocational,Ja,0.024829437423107035,18165,0.022566554414557224,0.027092320431656845
1990,vocational + Abi,Nein,0.01644111396935466,18165,0.0145918275795744,0.018290400359134918
1990,vocational + Abi,Ja,0.011408119897103232,18165,0.0098637407526539,0.012952499041552563
1990,-1,Nein,0.009059389330052566,18165,0.007681508538837235,0.010437270121267897
1990,inadequately,Ja,0.00749356895201879,18165,0.006239419222232321,0.00874771868180526
1990,-1,Ja,0.001901353316183872,18165,0.0012678388784359796,0.0025348677539317644
1990,in school,Nein,0.0005592215635834918,18165,0.00021541920036755366,0.0009030239267994299
1991,middle vocational,Nein,0.3462264150943396,17756,0.3392283611268275,0.3532244690618517
1991,middle vocational,Ja,0.18502358490566037,17756,0.17931182992329062,0.19073533988803013
1991,general elemantary,Nein,0.1240566037735849,17756,0.11920783506428455,0.12890537248288525
1991,higher education,Nein,0.08584905660377358,17756,0.08172845883911987,0.08996965436842728
1991,higher education,Ja,0.06745283018867924,17756,0.06376374235371571,0.07114191802364278
1991,higher vocational,Nein,0.04080188679245283,17756,0.03789198866965103,0.043711784915254626
1991,general elemantary,Ja,0.039858490566037734,17756,0.03698101562572874,0.04273596550634673
1991,inadequately,Nein,0.03195754716981132,17756,0.029370422101191996,0.03454467223843065
1991,higher vocational,Ja,0.02393867924528302,17756,0.021690286644126908,0.026187071846439133
1991,vocational + Abi,Nein,0.018632075471698113,17756,0.016643097147951133,0.020621053795445092
1991,vocational + Abi,Ja,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,-1,Nein,0.01061320754716981,17756,0.009105941604947421,0.0121204734893922
1991,inadequately,Ja,0.008608490566037736,17756,0.007249646554745234,0.009967334577330237
1991,-1,Ja,0.002712264150943396,17756,0.001947267147080731,0.003477261154806061
1991,in school,Nein,0.001768867924528302,17756,0.0011507849772929926,0.0023869508717636115
1992,middle vocational,Nein,0.32497163746375896,17350,0.31800232282742846,0.33194095210008945
1992,middle vocational,Ja,0.20244548090255893,17350,0.19646631553211494,0.20842464627300292
1992,general elemantary,Nein,0.1251733266103618,17350,0.12024926773528863,0.13009738548543495
1992,higher education,Ja,0.07752426572545065,17350,0.07354500277854154,0.08150352867235977
1992,higher education,Nein,0.07714609857557041,17350,0.07317573944259419,0.08111645770854663
1992,higher vocational,Nein,0.04109416362032018,17350,0.038140341179014166,0.044047986061626195
1992,general elemantary,Ja,0.0388251607210387,17350,0.03595064849755088,0.04169967294452652
1992,inadequately,Nein,0.029749149123912768,17350,0.02722109933893608,0.03227719890888946
1992,higher vocational,Ja,0.02735409050800454,17350,0.0249269503610332,0.029781230654975878
1992,vocational + Abi,Nein,0.017143577461237867,17350,0.015212044610714051,0.01907511031176168
1992,vocational + Abi,Ja,0.013487961679062145,17350,0.011771513532138001,0.015204409825986288
1992,-1,Nein,0.01033656876339342,17350,0.008831562551846067,0.011841574974940774
1992,inadequately,Ja,0.008571788730618934,17350,0.007200045905384426,0.009943531555853442
1992,-1,Ja,0.0040337829320559685,17350,0.0030906239662533757,0.004976941897858561
1992,in school,Nein,0.0020168914660279843,17350,0.0013493024365184383,0.0026844804955375302
1992,in school,Ja,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1993,middle vocational,Nein,0.3307372793354102,16993,0.3236633464562327,0.3378112122145877
1993,middle vocational,Ja,0.19600207684319834,16993,0.19003338932432107,0.20197076436207562
1993,general elemantary,Nein,0.12214434060228453,16993,0.11722089352542048,0.12706778767914859
1993,higher education,Ja,0.08177570093457943,16993,0.07765560269945063,0.08589579916970824
