,Unnamed: 0,year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,Primary Level,Yes,0.24383,74,6078,0.19096,0.3069
1,1,1986,Primary Level,No,0.75617,352,6078,0.67042,0.85589
2,2,1986,Lower Secondary Level,Yes,0.22041,304,6078,0.20268,0.23704
3,3,1986,Lower Secondary Level,No,0.77959,1103,6078,0.74294,0.81154
4,4,1986,Upper Secondary Level,Yes,0.336,995,6078,0.32799,0.3455
5,5,1986,Upper Secondary Level,No,0.664,2113,6078,0.65024,0.67893
6,6,1986,Post-secondary Non-tertiary Level,Yes,0.41571,67,6078,0.36087,0.47605
7,7,1986,Post-secondary Non-tertiary Level,No,0.58429,117,6078,0.49331,0.6774
8,8,1986,First Stage of Tertiary Education,Yes,0.40508,158,6078,0.38638,0.42813
9,9,1986,First Stage of Tertiary Education,No,0.59492,233,6078,0.56954,0.62014
10,10,1986,Second Stage of Tertiary Education,Yes,0.4403,238,6078,0.42042,0.45912
11,11,1986,Second Stage of Tertiary Education,No,0.5597,324,6078,0.53516,0.58689
12,12,1988,Primary Level,Yes,0.22071,71,5750,0.17561,0.27596
13,13,1988,Primary Level,No,0.77929,289,5750,0.67282,0.87434
14,14,1988,Lower Secondary Level,Yes,0.23195,306,5750,0.21062,0.25246
15,15,1988,Lower Secondary Level,No,0.76805,1050,5750,0.72921,0.80538
16,16,1988,Upper Secondary Level,Yes,0.34439,973,5750,0.33057,0.35423
17,17,1988,Upper Secondary Level,No,0.65561,1968,5750,0.64083,0.67368
18,18,1988,Post-secondary Non-tertiary Level,Yes,0.41223,69,5750,0.34915,0.47097
19,19,1988,Post-secondary Non-tertiary Level,No,0.58777,108,5750,0.51023,0.67754
20,20,1988,First Stage of Tertiary Education,Yes,0.44926,158,5750,0.42196,0.47864
21,21,1988,First Stage of Tertiary Education,No,0.55074,212,5750,0.51577,0.58101
22,22,1988,Second Stage of Tertiary Education,Yes,0.42225,236,5750,0.40125,0.44444
23,23,1988,Second Stage of Tertiary Education,No,0.57775,310,5750,0.552,0.6094
24,24,1989,Primary Level,Yes,0.24918,79,5649,0.20694,0.31517
25,25,1989,Primary Level,No,0.75082,257,5649,0.66025,0.86941
26,26,1989,Lower Secondary Level,Yes,0.2528,307,5649,0.23164,0.27088
27,27,1989,Lower Secondary Level,No,0.7472,1013,5649,0.71038,0.7881
28,28,1989,Upper Secondary Level,Yes,0.3679,1039,5649,0.35581,0.37956
29,29,1989,Upper Secondary Level,No,0.6321,1879,5649,0.61692,0.64694
30,30,1989,Post-secondary Non-tertiary Level,Yes,0.45758,77,5649,0.39858,0.53323
31,31,1989,Post-secondary Non-tertiary Level,No,0.54242,106,5649,0.46078,0.62078
32,32,1989,First Stage of Tertiary Education,Yes,0.41062,140,5649,0.38157,0.43743
33,33,1989,First Stage of Tertiary Education,No,0.58938,212,5649,0.55398,0.62235
34,34,1989,Second Stage of Tertiary Education,Yes,0.4747,245,5649,0.44077,0.5053
35,35,1989,Second Stage of Tertiary Education,No,0.5253,295,5649,0.49745,0.55348
36,36,1990,Primary Level,Yes,0.23361,67,8899,0.16966,0.30036
37,37,1990,Primary Level,No,0.76639,274,8899,0.6712,0.86598
38,38,1990,Lower Secondary Level,Yes,0.26199,359,8899,0.23935,0.28616
39,39,1990,Lower Secondary Level,No,0.73801,1168,8899,0.70157,0.77225
40,40,1990,Upper Secondary Level,Yes,0.35744,1651,8899,0.34659,0.36754
41,41,1990,Upper Secondary Level,No,0.64256,3202,8899,0.62758,0.65689
42,42,1990,Post-secondary Non-tertiary Level,Yes,0.43976,102,8899,0.38706,0.50994
43,43,1990,Post-secondary Non-tertiary Level,No,0.56024,147,8899,0.4994,0.62903
44,44,1990,First Stage of Tertiary Education,Yes,0.43655,222,8899,0.39869,0.47921
45,45,1990,First Stage of Tertiary Education,No,0.56345,339,8899,0.52585,0.60098
46,46,1990,Second Stage of Tertiary Education,Yes,0.46336,610,8899,0.4379,0.48781
47,47,1990,Second Stage of Tertiary Education,No,0.53664,758,8899,0.51403,0.56096
48,48,1991,Primary Level,Yes,0.21728,74,8408,0.18151,0.26288
49,49,1991,Primary Level,No,0.78272,272,8408,0.69554,0.8941
50,50,1991,Lower Secondary Level,Yes,0.26519,345,8408,0.24101,0.28725
51,51,1991,Lower Secondary Level,No,0.73481,1092,8408,0.6999,0.76994
