year,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Yes,0.24383207580332222,74,6078,0.24273976516951576,0.2449243864371287
1986,Primary Level,No,0.7561679241966778,352,6078,0.7550756135628713,0.7572602348304842
1986,Lower Secondary Level,Yes,0.22040550176900112,304,6078,0.22005017929304382,0.2207608242449584
1986,Lower Secondary Level,No,0.7795944982309989,1103,6078,0.7792391757550416,0.7799498207069562
1986,Upper Secondary Level,Yes,0.3360047164031355,995,6078,0.33576452382614225,0.33624490898012876
1986,Upper Secondary Level,No,0.6639952835968644,2113,6078,0.6637550910198712,0.6642354761738577
1986,Post-secondary Non-tertiary Level,Yes,0.4157069984091103,67,6078,0.4145637920585886,0.41685020475963197
1986,Post-secondary Non-tertiary Level,No,0.5842930015908897,117,6078,0.583149795240368,0.5854362079414114
1986,First Stage of Tertiary Education,Yes,0.40507622971419277,158,6078,0.4044086547141967,0.40574380471418886
1986,First Stage of Tertiary Education,No,0.5949237702858073,233,6078,0.5942561952858112,0.5955913452858035
1986,Second Stage of Tertiary Education,Yes,0.4402983237813129,238,6078,0.439717831088116,0.44087881647450977
1986,Second Stage of Tertiary Education,No,0.5597016762186872,324,6078,0.5591211835254902,0.5602821689118841
1988,Primary Level,Yes,0.22070784783043576,71,5750,0.2195599973430786,0.22185569831779292
1988,Primary Level,No,0.7792921521695642,289,5750,0.7781443016822069,0.7804400026569214
1988,Lower Secondary Level,Yes,0.23195478793570104,306,5750,0.23158792443083215,0.23232165144056993
1988,Lower Secondary Level,No,0.7680452120642989,1050,5750,0.76767834855943,0.7684120755691678
1988,Upper Secondary Level,Yes,0.3443942232164872,973,5750,0.3441558014041739,0.34463264502880053
1988,Upper Secondary Level,No,0.6556057767835127,1968,5750,0.6553673549711994,0.6558441985958261
1988,Post-secondary Non-tertiary Level,Yes,0.41223331333548424,69,5750,0.4111573741579795,0.413309252512989
1988,Post-secondary Non-tertiary Level,No,0.5877666866645157,108,5750,0.586690747487011,0.5888426258420204
1988,First Stage of Tertiary Education,Yes,0.4492586861711942,158,5750,0.44858840876196543,0.44992896358042295
