year,overyn,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Yes,middle vocational,0.543418896777717,13742,0.53509057619715,0.5517472173582841
1986,Yes,general elementary,0.1638448935008192,13742,0.157656313953864,0.1700334730477744
1986,Yes,higher education,0.1299836155106499,13742,0.12436099048344798,0.13560624053785184
1986,Yes,higher vocational,0.08629164391043145,13742,0.08159682041985823,0.09098646740100468
1986,Yes,inadequately,0.03986892408519935,13742,0.036597674953424704,0.04314017321697399
1986,Yes,vocational + Abi,0.03659202621518296,13742,0.03345275059928046,0.03973130183108546
1986,No,middle vocational,0.5028598665395615,13742,0.49450010288318785,0.5112196301959351
1986,No,general elementary,0.25238322211630126,13742,0.24512047606131393,0.2596459681712886
1986,No,inadequately,0.08341277407054337,13742,0.07878966348603045,0.0880358846550563
1986,No,higher education,0.07721639656816015,13742,0.07275330498039013,0.08167948815593017
1986,No,higher vocational,0.055529075309818876,13742,0.05170007310509622,0.05935807751454153
1986,No,vocational + Abi,0.0278836987607245,13742,0.02513095743198632,0.030636440089462678
1986,No,in school,0.0007149666348903718,13742,0.0002680580695787394,0.001161875200202004
1988,Yes,middle vocational,0.5397001665741255,12817,0.5310711845530132,0.5483291485952377
1988,Yes,general elementary,0.16379789006107717,12817,0.1573906254473033,0.17020515467485103
1988,Yes,higher education,0.13103831204886174,12817,0.12519630147355815,0.13688032262416533
1988,Yes,higher vocational,0.08772903942254304,12817,0.08283129079523618,0.09262678804984989
1988,Yes,inadequately,0.039422543031649084,12817,0.0360535400735787,0.042791545989719466
1988,Yes,vocational + Abi,0.038312048861743477,12817,0.034988916378831676,0.04163518134465528
1988,No,middle vocational,0.5039856004114168,12817,0.49532956378204773,0.5126416370407859
1988,No,general elementary,0.25944973000771404,12817,0.25186104086557815,0.26703841914984994
1988,No,higher education,0.07971200822833634,12817,0.0750229391343851,0.08440107732228758
1988,No,inadequately,0.0737978914888146,12817,0.069271649817768,0.07832413315986121
1988,No,higher vocational,0.054512728207765496,12817,0.0505823016880164,0.058443154727514594
1988,No,vocational + Abi,0.027770635124710723,12817,0.024925911021898218,0.030615359227523228
1988,No,in school,0.0007714065312419646,12817,0.00029074766077543534,0.0012520654017084938
1989,Yes,middle vocational,0.5506094329623742,12393,0.5418514994012742,0.5593673665234742
1989,Yes,general elementary,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,Yes,higher education,0.12983571807101218,12393,0.1239178461048227,0.13575359003720167
