year,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Yes,0.11918,74,426,0.08838,0.14999
1986,Primary Level,No,0.36953,352,426,0.32364,0.41542
1986,Lower Secondary Level,Yes,0.08442,304,1407,0.06989,0.09895
1986,Lower Secondary Level,No,0.29837,1103,1407,0.27445,0.32229
1986,Upper Secondary Level,Yes,0.19089,995,3109,0.17707,0.20470
1986,Upper Secondary Level,No,0.37748,2114,3109,0.36044,0.39453
1986,Post-secondary Non-tertiary Level,Yes,0.25505,67,184,0.19190,0.31821
1986,Post-secondary Non-tertiary Level,No,0.35819,117,184,0.28872,0.42766
1986,First Stage of Tertiary Education,Yes,0.25328,158,390,0.21006,0.29650
1986,First Stage of Tertiary Education,No,0.37024,232,390,0.32225,0.41823
1986,Second Stage of Tertiary Education,Yes,0.31909,238,562,0.28052,0.35766
1986,Second Stage of Tertiary Education,No,0.40555,324,562,0.36492,0.44618
1988,Primary Level,Yes,0.10100,71,360,0.06983,0.13217
1988,Primary Level,No,0.35650,289,360,0.30695,0.40605
1988,Lower Secondary Level,Yes,0.09178,306,1356,0.07640,0.10715
1988,Lower Secondary Level,No,0.30400,1050,1356,0.27951,0.32850
1988,Upper Secondary Level,Yes,0.19563,973,2942,0.18129,0.20996
1988,Upper Secondary Level,No,0.37257,1969,2942,0.35510,0.39005
1988,Post-secondary Non-tertiary Level,Yes,0.25376,69,177,0.18947,0.31805
1988,Post-secondary Non-tertiary Level,No,0.36190,108,177,0.29090,0.43290
1988,First Stage of Tertiary Education,Yes,0.29033,158,369,0.24395,0.33671
1988,First Stage of Tertiary Education,No,0.35452,211,369,0.30564,0.40340
1988,Second Stage of Tertiary Education,Yes,0.31692,236,546,0.27786,0.35599
1988,Second Stage of Tertiary Education,No,0.43377,310,546,0.39216,0.47538
1989,Primary Level,Yes,0.11974,79,336,0.08498,0.15451
1989,Primary Level,No,0.36082,257,336,0.30939,0.41224
1989,Lower Secondary Level,Yes,0.10209,307,1320,0.08575,0.11843
1989,Lower Secondary Level,No,0.30173,1013,1320,0.27696,0.32650
1989,Upper Secondary Level,Yes,0.21429,1040,2919,0.19940,0.22918
1989,Upper Secondary Level,No,0.36777,1879,2919,0.35027,0.38526
1989,Post-secondary Non-tertiary Level,Yes,0.27486,77,183,0.20999,0.33972
1989,Post-secondary Non-tertiary Level,No,0.32590,106,183,0.25781,0.39400
1989,First Stage of Tertiary Education,Yes,0.26121,139,351,0.21519,0.30724
1989,First Stage of Tertiary Education,No,0.37769,212,351,0.32690,0.42848
