year,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,No,1.0,13742,1.0,1.0
1986,Primary Level,No,0.8262910798122066,13742,0.8199566330312794,0.8326255265931338
1986,Primary Level,Yes,0.17370892018779344,13742,0.1673744734068663,0.1800433669687206
1986,Lower Secondary Level,No,0.7839374555792467,13742,0.7770562972633397,0.7908186138951536
1986,Lower Secondary Level,Yes,0.21606254442075337,13742,0.20918138610484635,0.2229437027366604
1986,Upper Secondary Level,No,0.6798584298584298,13742,0.6720581285648712,0.6876587311519884
1986,Upper Secondary Level,Yes,0.32014157014157013,13742,0.3123412688480115,0.32794187143512876
1986,Post-secondary Non-tertiary Level,No,0.6358695652173914,13742,0.6278242399235482,0.6439148905112345
1986,Post-secondary Non-tertiary Level,Yes,0.3641304347826087,13742,0.35608510948876554,0.37217576007645187
1986,First Stage of Tertiary Education,No,0.5959079283887468,13742,0.5877032635299128,0.6041125932475809
1986,First Stage of Tertiary Education,Yes,0.4040920716112532,13742,0.3958874067524191,0.4122967364700873
1986,Second Stage of Tertiary Education,No,0.5765124555160143,13742,0.5682510152451351,0.5847738957868934
1986,Second Stage of Tertiary Education,Yes,0.4234875444839858,13742,0.41522610421310663,0.43174898475486495
1988,Pre-primary Level,No,1.0,12817,1.0,1.0
1988,Primary Level,No,0.8027777777777778,12817,0.7958890587063286,0.809666496849227
1988,Primary Level,Yes,0.19722222222222222,12817,0.19033350315077302,0.2041109412936714
1988,Lower Secondary Level,No,0.7743362831858407,12817,0.7670992835221636,0.7815732828495178
1988,Lower Secondary Level,Yes,0.22566371681415928,12817,0.21842671715048226,0.2329007164778363
1988,Upper Secondary Level,No,0.6691601496089765,12817,0.6610142918574343,0.6773060073605187
1988,Upper Secondary Level,Yes,0.3308398503910235,12817,0.3226939926394813,0.3389857081425657
1988,Post-secondary Non-tertiary Level,No,0.6101694915254238,12817,0.601725922929674,0.6186130601211736
1988,Post-secondary Non-tertiary Level,Yes,0.3898305084745763,12817,0.38138693987882655,0.398274077070326
1988,First Stage of Tertiary Education,No,0.572972972972973,12817,0.5644093482148808,0.5815365977310653
1988,First Stage of Tertiary Education,Yes,0.42702702702702705,12817,0.4184634022689348,0.4355906517851193
1988,Second Stage of Tertiary Education,No,0.5677655677655677,12817,0.5591891271490532,0.5763420083820823
1988,Second Stage of Tertiary Education,Yes,0.43223443223443225,12817,0.4236579916179178,0.4408108728509467
1989,Pre-primary Level,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Pre-primary Level,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Primary Level,No,0.7648809523809523,12393,0.7574145966741889,0.7723473080877158
1989,Primary Level,Yes,0.23511904761904762,12393,0.22765269191228416,0.24258540332581108
1989,Lower Secondary Level,No,0.7674242424242425,12393,0.7599860428672643,0.7748624419812206
1989,Lower Secondary Level,Yes,0.23257575757575757,12393,0.2251375580187795,0.24001395713273566
1989,Upper Secondary Level,No,0.6439342015078822,12393,0.6355036939361951,0.6523647090795692
