year,pgisced97,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No answer / don't know,Urban regions,Yes,0.71658,38,38,0.57137,0.86179
1997,Lower Secondary Level,Urban regions,Yes,0.64453,207,341,0.59365,0.69541
1997,Lower Secondary Level,Urban regions,No,0.35547,134,341,0.30459,0.40635
1997,Lower Secondary Level,Rural regions,Yes,0.62429,81,149,0.54626,0.70232
1997,Lower Secondary Level,Rural regions,No,0.37571,68,149,0.29768,0.45374
1997,Upper Secondary Level,Urban regions,Yes,0.70287,1038,1500,0.67974,0.72601
1997,Upper Secondary Level,Urban regions,No,0.29713,462,1500,0.27399,0.32026
1997,Upper Secondary Level,Rural regions,Yes,0.66306,592,922,0.63253,0.69359
1997,Upper Secondary Level,Rural regions,No,0.33694,330,922,0.30641,0.36747
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.71000,110,150,0.63714,0.78286
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.29000,40,150,0.21714,0.36286
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.67355,44,44,0.53339,0.81370
1997,First Stage of Tertiary Education,Urban regions,Yes,0.74404,163,221,0.68637,0.80170
1997,First Stage of Tertiary Education,Urban regions,No,0.25596,58,221,0.19830,0.31363
1997,First Stage of Tertiary Education,Rural regions,Yes,0.62680,88,137,0.54551,0.70809
1997,First Stage of Tertiary Education,Rural regions,No,0.37320,49,137,0.29191,0.45449
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.79068,465,584,0.75766,0.82371
1997,Second Stage of Tertiary Education,Urban regions,No,0.20932,119,584,0.17629,0.24234
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.75337,256,331,0.70686,0.79988
1997,Second Stage of Tertiary Education,Rural regions,No,0.24663,75,331,0.20012,0.29314
1998,No answer / don't know,Urban regions,Yes,0.70854,80,113,0.62438,0.79270
1998,No answer / don't know,Urban regions,No,0.29146,33,113,0.20730,0.37562
1998,No answer / don't know,Rural regions,Yes,0.70725,36,36,0.55651,0.85800
1998,Lower Secondary Level,Urban regions,Yes,0.58555,205,354,0.53416,0.63694
1998,Lower Secondary Level,Urban regions,No,0.41445,149,354,0.36306,0.46584
1998,Lower Secondary Level,Rural regions,Yes,0.55547,80,151,0.47594,0.63499
1998,Lower Secondary Level,Rural regions,No,0.44453,71,151,0.36501,0.52406
1998,Upper Secondary Level,Urban regions,Yes,0.71412,1131,1595,0.69194,0.73630
1998,Upper Secondary Level,Urban regions,No,0.28588,464,1595,0.26370,0.30806
1998,Upper Secondary Level,Rural regions,Yes,0.65550,666,1040,0.62660,0.68439
1998,Upper Secondary Level,Rural regions,No,0.34450,374,1040,0.31561,0.37340
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.78231,142,174,0.72082,0.84381
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.21769,32,174,0.15619,0.27918
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.75256,52,52,0.63413,0.87100
1998,First Stage of Tertiary Education,Urban regions,Yes,0.77801,187,244,0.72576,0.83026
1998,First Stage of Tertiary Education,Urban regions,No,0.22199,57,244,0.16974,0.27424
1998,First Stage of Tertiary Education,Rural regions,Yes,0.67325,99,148,0.59743,0.74907
1998,First Stage of Tertiary Education,Rural regions,No,0.32675,49,148,0.25093,0.40257
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.80144,513,636,0.77041,0.83247
1998,Second Stage of Tertiary Education,Urban regions,No,0.19856,123,636,0.16753,0.22959
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.75488,275,367,0.71081,0.79895
1998,Second Stage of Tertiary Education,Rural regions,No,0.24512,92,367,0.20105,0.28919
1999,No answer / don't know,Urban regions,Yes,0.77505,39,39,0.64229,0.90781
1999,Lower Secondary Level,Urban regions,Yes,0.67207,209,324,0.62087,0.72327
1999,Lower Secondary Level,Urban regions,No,0.32793,115,324,0.27673,0.37913
1999,Lower Secondary Level,Rural regions,Yes,0.59464,95,159,0.51808,0.67119
1999,Lower Secondary Level,Rural regions,No,0.40536,64,159,0.32881,0.48192
1999,Upper Secondary Level,Urban regions,Yes,0.70981,1158,1614,0.68766,0.73195
1999,Upper Secondary Level,Urban regions,No,0.29019,456,1614,0.26805,0.31234
1999,Upper Secondary Level,Rural regions,Yes,0.65277,663,1036,0.62377,0.68178
1999,Upper Secondary Level,Rural regions,No,0.34723,373,1036,0.31822,0.37623
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.77289,143,178,0.71117,0.83461
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.22711,35,178,0.16539,0.28883
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.84052,57,57,0.74463,0.93641
1999,First Stage of Tertiary Education,Urban regions,Yes,0.73010,175,239,0.67370,0.78650
1999,First Stage of Tertiary Education,Urban regions,No,0.26990,64,239,0.21350,0.32630
1999,First Stage of Tertiary Education,Rural regions,Yes,0.74468,104,142,0.67271,0.81666
1999,First Stage of Tertiary Education,Rural regions,No,0.25532,38,142,0.18334,0.32729
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.79854,532,661,0.76794,0.82914
1999,Second Stage of Tertiary Education,Urban regions,No,0.20146,129,661,0.17086,0.23206
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.79272,265,343,0.74975,0.83568
1999,Second Stage of Tertiary Education,Rural regions,No,0.20728,78,343,0.16432,0.25025
2000,Lower Secondary Level,Urban regions,Yes,0.57071,229,396,0.52189,0.61952
2000,Lower Secondary Level,Urban regions,No,0.42929,167,396,0.38048,0.47811
2000,Lower Secondary Level,Rural regions,Yes,0.51339,109,193,0.44269,0.58409
2000,Lower Secondary Level,Rural regions,No,0.48661,84,193,0.41591,0.55731
2000,Upper Secondary Level,Urban regions,Yes,0.66897,1836,2693,0.65120,0.68675
2000,Upper Secondary Level,Urban regions,No,0.33103,857,2693,0.31325,0.34880
2000,Upper Secondary Level,Rural regions,Yes,0.65052,1089,1674,0.62767,0.67337
2000,Upper Secondary Level,Rural regions,No,0.34948,585,1674,0.32663,0.37233
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.72652,257,359,0.68035,0.77270
