year,overyn,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Yes,middle vocational,Urban regions,0.4254505734571273,13742,0.41718411754779705,0.4337170293664575
1986,Yes,general elementary,Urban regions,0.12670671764063354,13742,0.12114497384162778,0.1322684614396393
1986,Yes,middle vocational,Rural regions,0.11796832332058985,13742,0.11257500698452054,0.12336163965665915
1986,Yes,higher education,Urban regions,0.10759148006553795,13742,0.10241061961906998,0.11277234051200592
1986,Yes,higher vocational,Urban regions,0.06772255598033862,13742,0.0635213849887355,0.07192372697194174
1986,Yes,general elementary,Rural regions,0.03713817586018569,13742,0.03397645614402965,0.04029989557634173
1986,Yes,vocational + Abi,Urban regions,0.031676679410158386,13742,0.028748409401073708,0.03460494941924306
1986,Yes,inadequately,Urban regions,0.03113052976515565,13742,0.028226794690380395,0.034034264839930904
1986,Yes,higher education,Rural regions,0.02239213544511196,13742,0.01991835473433066,0.024865916155893262
1986,Yes,higher vocational,Rural regions,0.018569087930092845,13742,0.016311959598798484,0.020826216261387205
1986,Yes,inadequately,Rural regions,0.008738394320043691,13742,0.007182281570583161,0.010294507069504221
1986,Yes,vocational + Abi,Rural regions,0.004915346805024577,13742,0.003746013832441307,0.006084679777607846
1986,No,middle vocational,Urban regions,0.38870352716873213,13742,0.3805533643482555,0.3968536899892088
1986,No,general elementary,Urban regions,0.19590085795996187,13742,0.18926489325233437,0.20253682266758938
1986,No,middle vocational,Rural regions,0.11415633937082936,13742,0.10883942511077874,0.11947325363087999
1986,No,inadequately,Urban regions,0.07459485224022878,13742,0.07020195055422646,0.07898775392623111
1986,No,higher education,Urban regions,0.06482364156339371,13742,0.060706985624756224,0.06894029750203119
1986,No,general elementary,Rural regions,0.05648236415633937,13742,0.052622584225816664,0.06034214408686208
1986,No,higher vocational,Urban regions,0.04242135367016206,13742,0.039051503536182045,0.045791203804142075
1986,No,vocational + Abi,Urban regions,0.023832221163012392,13742,0.021282013222189113,0.02638242910383567
1986,No,higher vocational,Rural regions,0.013107721639656816,13742,0.011206076053502568,0.015009367225811065
1986,No,higher education,Rural regions,0.012392755004766444,13742,0.010543030010720787,0.014242479998812101
1986,No,inadequately,Rural regions,0.008817921830314586,13742,0.007254806789801499,0.010381036870827672
1986,No,vocational + Abi,Rural regions,0.004051477597712107,13742,0.0029893999569975812,0.005113555238426632
