year,pgisced97,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Staedtischer Raum,Nein,0.2675963904840033,13742,0.26019443510393314,0.27499834586407346
1986,general elemantary,Staedtischer Raum,Nein,0.13486464315012306,13742,0.12915351133801217,0.14057577496223395
1986,middle vocational,Staedtischer Raum,Ja,0.12780968006562757,13742,0.1222273102444735,0.13339204988678163
1986,middle vocational,Laendlicher Raum,Nein,0.0785890073831009,13742,0.07408977219526987,0.08308824257093193
1986,inadequately,Staedtischer Raum,Nein,0.051353568498769486,13742,0.04766320962505752,0.055043927372481455
1986,higher education,Staedtischer Raum,Nein,0.044626743232157505,13742,0.04117438990754125,0.04807909655677376
1986,general elemantary,Laendlicher Raum,Nein,0.03888433141919606,13742,0.03565207173011602,0.042116591108276105
1986,general elemantary,Staedtischer Raum,Ja,0.03806398687448728,13742,0.03486464000135148,0.04126333374762309
1986,middle vocational,Laendlicher Raum,Ja,0.035438884331419195,13742,0.032347621052297534,0.038530147610540855
1986,higher education,Staedtischer Raum,Ja,0.03232157506152584,13742,0.029364632513407974,0.035278517609643706
1986,higher vocational,Staedtischer Raum,Nein,0.029204265791632485,13742,0.026389007961276596,0.03201952362198837
1986,higher vocational,Staedtischer Raum,Ja,0.020344544708777685,13742,0.017984111220627565,0.022704978196927805
1986,vocational + Abi,Staedtischer Raum,Nein,0.016406890894175553,13742,0.014282903264615352,0.018530878523735757
1986,general elemantary,Laendlicher Raum,Ja,0.011156685808039376,13742,0.00940053243821921,0.012912839177859542
1986,vocational + Abi,Staedtischer Raum,Ja,0.00951599671862182,13742,0.007892759566954038,0.011139233870289603
1986,inadequately,Staedtischer Raum,Ja,0.009351927809680066,13742,0.007742611652674288,0.010961243966685843
1986,higher vocational,Laendlicher Raum,Nein,0.009023789991796555,13742,0.0074426977656344515,0.01060488221795866
1986,higher education,Laendlicher Raum,Nein,0.008531583264971289,13742,0.006993834601461782,0.010069331928480795
1986,-1,Staedtischer Raum,Nein,0.007875307629204267,13742,0.006397397613640301,0.009353217644768232
1986,higher education,Laendlicher Raum,Ja,0.006726825266611977,13742,0.0053601336640446565,0.008093516869179296
1986,inadequately,Laendlicher Raum,Nein,0.006070549630844955,13742,0.0047718076295643124,0.0073692916321255976
1986,higher vocational,Laendlicher Raum,Ja,0.005578342904019688,13742,0.004333057236029614,0.0068236285720097625
1986,vocational + Abi,Laendlicher Raum,Nein,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,inadequately,Laendlicher Raum,Ja,0.0026251025430680886,13742,0.0017695760707870068,0.0034806290153491706
1986,-1,Staedtischer Raum,Ja,0.0016406890894175555,13742,0.0009640023272551858,0.002317375851579925
1986,-1,Laendlicher Raum,Nein,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,vocational + Abi,Laendlicher Raum,Ja,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1986,in school,Staedtischer Raum,Nein,0.00032813781788351107,13742,2.5315432464130517e-05,0.0006309602033028916
1986,-1,Laendlicher Raum,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1986,in school,Laendlicher Raum,Nein,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,middle vocational,Staedtischer Raum,Nein,0.263285442271075,12817,0.25566068665812813,0.2709101978840218
1988,general elemantary,Staedtischer Raum,Nein,0.1369222779989614,12817,0.1309707992048432,0.1428737567930796
1988,middle vocational,Staedtischer Raum,Ja,0.12965206854768913,12817,0.12383640792487874,0.1354677291704995
1988,middle vocational,Laendlicher Raum,Nein,0.07599099878829843,12817,0.07140343562845954,0.08057856194813733
1988,inadequately,Staedtischer Raum,Nein,0.043275056257573136,12817,0.03975235959219246,0.04679775292295381
1988,higher education,Staedtischer Raum,Nein,0.043275056257573136,12817,0.03975235959219246,0.04679775292295381
1988,general elemantary,Staedtischer Raum,Ja,0.04102475333217933,12817,0.03759083812503552,0.04445866853932314
1988,middle vocational,Laendlicher Raum,Ja,0.038601350181755235,12817,0.035266196268373164,0.04193650409513731
1988,general elemantary,Laendlicher Raum,Nein,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,higher education,Staedtischer Raum,Ja,0.036524147481391725,12817,0.03327646666271313,0.03977182830007032
1988,higher vocational,Staedtischer Raum,Nein,0.028388436904967975,12817,0.025513158140906392,0.03126371566902956
1988,higher vocational,Staedtischer Raum,Ja,0.021637528128786568,12817,0.019118595252286593,0.024156461005286543
1988,vocational + Abi,Staedtischer Raum,Nein,0.0162714211528475,12817,0.014081072416785596,0.018461769888909404
1988,vocational + Abi,Staedtischer Raum,Ja,0.010732213951878138,12817,0.008948338727507735,0.012516089176248541
1988,higher education,Laendlicher Raum,Nein,0.010386013501817552,12817,0.008630839275366713,0.012141187728268391
1988,general elemantary,Laendlicher Raum,Ja,0.010039813051756967,12817,0.008313837829779635,0.011765788273734298
1988,inadequately,Staedtischer Raum,Ja,0.009866712826726675,12817,0.008155531809140058,0.011577893844313292
1988,-1,Staedtischer Raum,Nein,0.009520512376666089,12817,0.007839326305601182,0.011201698447730996
1988,higher vocational,Laendlicher Raum,Nein,0.008308810801454042,12817,0.006737288525313308,0.009880333077594776
1988,inadequately,Laendlicher Raum,Nein,0.006404708326120824,12817,0.005023633147778898,0.00778578350446275
1988,higher vocational,Laendlicher Raum,Ja,0.005712307425999654,12817,0.004407565262129433,0.007017049589869874
1988,higher education,Laendlicher Raum,Ja,0.004327505625757314,12817,0.003191082783075176,0.005463928468439452
1988,-1,Staedtischer Raum,Ja,0.0031158040505452657,12817,0.0021509307178556184,0.004080677383234913
1988,vocational + Abi,Laendlicher Raum,Nein,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,inadequately,Laendlicher Raum,Ja,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,-1,Laendlicher Raum,Nein,0.0020772027003635105,12817,0.0012889766380640114,0.0028654287626630097
