year,pgisced97,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,in school,Urban regions,No,1.0,13742,1.0,1.0
1986,in school,Rural regions,No,1.0,13742,1.0,1.0
1986,inadequately,Urban regions,No,0.845945945945946,13742,0.839910088532252,0.8519818033596399
1986,inadequately,Urban regions,Yes,0.15405405405405406,13742,0.1480181966403601,0.16008991146774804
1986,inadequately,Rural regions,No,0.6981132075471698,13742,0.6904375412910625,0.705788873803277
1986,inadequately,Rural regions,Yes,0.3018867924528302,13742,0.2942111261967229,0.30956245870893745
1986,general elementary,Urban regions,No,0.7798861480075902,13742,0.7729587460245515,0.7868135499906288
1986,general elementary,Urban regions,Yes,0.22011385199240988,13742,0.21318645000937123,0.22704125397544853
1986,general elementary,Rural regions,No,0.7770491803278688,13742,0.7700899711711836,0.7840083894845541
1986,general elementary,Rural regions,Yes,0.22295081967213115,13742,0.21599161051544594,0.22991002882881637
1986,middle vocational,Urban regions,No,0.6767634854771785,13742,0.6689434312247001,0.6845835397296568
1986,middle vocational,Urban regions,Yes,0.3232365145228216,13742,0.31541646027034326,0.33105656877529993
1986,middle vocational,Rural regions,No,0.6892086330935252,13742,0.6814704156903284,0.696946850496722
1986,middle vocational,Rural regions,Yes,0.3107913669064748,13742,0.30305314950327794,0.31852958430967165
1986,vocational + Abi,Urban regions,No,0.6329113924050633,13742,0.6248522652304049,0.6409705195797217
1986,vocational + Abi,Urban regions,Yes,0.3670886075949367,13742,0.35902948042027827,0.3751477347695952
1986,vocational + Abi,Rural regions,No,0.6538461538461539,13742,0.6458918263707011,0.6618004813216066
1986,vocational + Abi,Rural regions,Yes,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,higher vocational,Urban regions,No,0.5894039735099338,13742,0.5811788012901913,0.5976291457296763
1986,higher vocational,Urban regions,Yes,0.4105960264900662,13742,0.4023708542703237,0.4188211987098087
1986,higher vocational,Rural regions,No,0.6179775280898876,13742,0.609853678090826,0.6261013780889492
1986,higher vocational,Rural regions,Yes,0.38202247191011235,13742,0.37389862191105083,0.39014632190917387
1986,higher education,Urban regions,No,0.579957356076759,13742,0.5717050406108738,0.5882096715426443
1986,higher education,Urban regions,Yes,0.4200426439232409,13742,0.41179032845735575,0.4282949593891261
1986,higher education,Rural regions,No,0.5591397849462365,13742,0.5508385682504039,0.5674410016420691
1986,higher education,Rural regions,Yes,0.44086021505376344,13742,0.43255899835793077,0.4491614317495961
1988,in school,Urban regions,No,1.0,12817,1.0,1.0
1988,inadequately,Urban regions,No,0.8143322475570033,12817,0.8076004362234238,0.8210640588905828
1988,inadequately,Urban regions,Yes,0.18566775244299674,12817,0.17893594110941727,0.19239956377657622
1988,inadequately,Rural regions,No,0.7254901960784313,12817,0.7177641448585825,0.7332162472982802
1988,inadequately,Rural regions,Yes,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,general elementary,Urban regions,No,0.769455252918288,12817,0.7621634960515399,0.7767470097850361
1988,general elementary,Urban regions,Yes,0.23054474708171208,12817,0.22325299021496403,0.23783650394846012
1988,general elementary,Rural regions,No,0.7898550724637681,12817,0.7828017126240411,0.7969084323034951
1988,general elementary,Rural regions,Yes,0.21014492753623187,12817,0.20309156769650483,0.21719828737595892
1988,middle vocational,Urban regions,No,0.6700440528634362,12817,0.6619037129888906,0.6781843927379817
1988,middle vocational,Urban regions,Yes,0.3299559471365639,12817,0.3218156072620184,0.3380962870111094
1988,middle vocational,Rural regions,No,0.6631419939577039,12817,0.6549594267439419,0.6713245611714659
1988,middle vocational,Rural regions,Yes,0.3368580060422961,12817,0.3286754388285341,0.3450405732560581
1988,vocational + Abi,Urban regions,No,0.6025641025641025,12817,0.5940918664167858,0.6110363387114193
1988,vocational + Abi,Urban regions,Yes,0.3974358974358974,12817,0.3889636612885807,0.40590813358321415
1988,vocational + Abi,Rural regions,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,vocational + Abi,Rural regions,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,higher vocational,Urban regions,No,0.5674740484429066,12817,0.5588969189480797,0.5760511779377335
1988,higher vocational,Urban regions,Yes,0.43252595155709345,12817,0.4239488220622666,0.4411030810519203
1988,higher vocational,Rural regions,No,0.5925925925925926,12817,0.5840860036163971,0.601099181568788
1988,higher vocational,Rural regions,Yes,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,higher education,Urban regions,No,0.5422993492407809,12817,0.5336740695696321,0.5509246289119297
1988,higher education,Urban regions,Yes,0.45770065075921906,12817,0.44907537108807033,0.4663259304303678
1988,higher education,Rural regions,No,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,higher education,Rural regions,Yes,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1989,in school,Urban regions,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,in school,Urban regions,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,in school,Rural regions,No,1.0,12393,1.0,1.0
1989,inadequately,Urban regions,No,0.7632508833922261,12393,0.7557666781655995,0.7707350886188528
1989,inadequately,Urban regions,Yes,0.23674911660777384,12393,0.22926491138114724,0.24423332183440044
1989,inadequately,Rural regions,No,0.7647058823529411,12393,0.7572376022697054,0.7721741624361769
1989,inadequately,Rural regions,Yes,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
