year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Urban regions,Yes,0.22443,58,6036,0.22326,0.22560
1986,Primary Level,Urban regions,No,0.77557,314,6036,0.77440,0.77674
1986,Primary Level,Rural regions,No,1.00000,38,6036,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,Yes,0.22331,235,6036,0.22289,0.22373
1986,Lower Secondary Level,Urban regions,No,0.77669,854,6036,0.77627,0.77711
1986,Lower Secondary Level,Rural regions,Yes,0.21317,69,6036,0.21251,0.21383
1986,Lower Secondary Level,Rural regions,No,0.78683,249,6036,0.78617,0.78749
1986,Upper Secondary Level,Urban regions,Yes,0.34350,779,6036,0.34323,0.34378
1986,Upper Secondary Level,Urban regions,No,0.65650,1633,6036,0.65622,0.65677
1986,Upper Secondary Level,Rural regions,Yes,0.31284,216,6036,0.31237,0.31332
1986,Upper Secondary Level,Rural regions,No,0.68716,480,6036,0.68668,0.68763
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.42631,58,6036,0.42508,0.42755
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.57369,100,6036,0.57245,0.57492
1986,First Stage of Tertiary Education,Urban regions,Yes,0.41506,124,6036,0.41429,0.41583
1986,First Stage of Tertiary Education,Urban regions,No,0.58494,178,6036,0.58417,0.58571
1986,First Stage of Tertiary Education,Rural regions,Yes,0.37250,34,6036,0.37115,0.37386
1986,First Stage of Tertiary Education,Rural regions,No,0.62750,55,6036,0.62614,0.62885
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.44038,197,6036,0.43974,0.44102
1986,Second Stage of Tertiary Education,Urban regions,No,0.55962,272,6036,0.55898,0.56026
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.43989,41,6036,0.43849,0.44130
1986,Second Stage of Tertiary Education,Rural regions,No,0.56011,52,6036,0.55870,0.56151
1988,Primary Level,Urban regions,Yes,0.19308,57,5690,0.19186,0.19430
1988,Primary Level,Urban regions,No,0.80692,252,5690,0.80570,0.80814
1988,Primary Level,Rural regions,No,1.00000,37,5690,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Yes,0.24153,244,5690,0.24109,0.24196
1988,Lower Secondary Level,Urban regions,No,0.75847,823,5690,0.75804,0.75891
1988,Lower Secondary Level,Rural regions,Yes,0.20616,62,5690,0.20549,0.20684
1988,Lower Secondary Level,Rural regions,No,0.79384,227,5690,0.79316,0.79451
1988,Upper Secondary Level,Urban regions,Yes,0.34857,750,5690,0.34830,0.34885
1988,Upper Secondary Level,Urban regions,No,0.65143,1526,5690,0.65115,0.65170
1988,Upper Secondary Level,Rural regions,Yes,0.33128,223,5690,0.33080,0.33176
1988,Upper Secondary Level,Rural regions,No,0.66872,442,5690,0.66824,0.66920
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.42665,62,5690,0.42549,0.42781
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.57335,94,5690,0.57219,0.57451
1988,First Stage of Tertiary Education,Urban regions,Yes,0.46610,125,5690,0.46534,0.46686
1988,First Stage of Tertiary Education,Urban regions,No,0.53390,164,5690,0.53314,0.53466
1988,First Stage of Tertiary Education,Rural regions,Yes,0.38937,33,5690,0.38797,0.39077
1988,First Stage of Tertiary Education,Rural regions,No,0.61063,48,5690,0.60923,0.61203
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.44942,211,5690,0.44882,0.45003
1988,Second Stage of Tertiary Education,Urban regions,No,0.55058,250,5690,0.54997,0.55118
1988,Second Stage of Tertiary Education,Rural regions,No,1.00000,60,5690,1.00000,1.00000
1989,Primary Level,Urban regions,Yes,0.25117,67,5597,0.24985,0.25248
1989,Primary Level,Urban regions,No,0.74883,217,5597,0.74752,0.75015
1989,Primary Level,Rural regions,No,1.00000,40,5597,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Yes,0.26498,250,5597,0.26454,0.26542
1989,Lower Secondary Level,Urban regions,No,0.73502,809,5597,0.73458,0.73546
1989,Lower Secondary Level,Rural regions,Yes,0.21506,57,5597,0.21434,0.21578
1989,Lower Secondary Level,Rural regions,No,0.78494,204,5597,0.78422,0.78566
1989,Upper Secondary Level,Urban regions,Yes,0.36366,791,5597,0.36339,0.36393
1989,Upper Secondary Level,Urban regions,No,0.63634,1473,5597,0.63607,0.63661
1989,Upper Secondary Level,Rural regions,Yes,0.38156,248,5597,0.38107,0.38205
1989,Upper Secondary Level,Rural regions,No,0.61844,406,5597,0.61795,0.61893
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.45824,71,5597,0.45715,0.45933
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.54176,96,5597,0.54067,0.54285
1989,First Stage of Tertiary Education,Urban regions,Yes,0.43812,116,5597,0.43737,0.43888
1989,First Stage of Tertiary Education,Urban regions,No,0.56188,159,5597,0.56112,0.56263
1989,First Stage of Tertiary Education,Rural regions,No,1.00000,53,5597,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.49397,214,5597,0.49337,0.49457
1989,Second Stage of Tertiary Education,Urban regions,No,0.50603,246,5597,0.50543,0.50663
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.36993,31,5597,0.36857,0.37128
1989,Second Stage of Tertiary Education,Rural regions,No,0.63007,49,5597,0.62872,0.63143
1990,Primary Level,Urban regions,Yes,0.23699,54,8800,0.23582,0.23816
1990,Primary Level,Urban regions,No,0.76301,236,8800,0.76184,0.76418
1990,Primary Level,Rural regions,No,1.00000,38,8800,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Yes,0.29513,280,8800,0.29469,0.29558
1990,Lower Secondary Level,Urban regions,No,0.70487,804,8800,0.70442,0.70531
1990,Lower Secondary Level,Rural regions,Yes,0.18720,79,8800,0.18662,0.18777
1990,Lower Secondary Level,Rural regions,No,0.81280,360,8800,0.81223,0.81338
1990,Upper Secondary Level,Urban regions,Yes,0.36367,995,8800,0.36342,0.36392
1990,Upper Secondary Level,Urban regions,No,0.63633,1822,8800,0.63608,0.63658
1990,Upper Secondary Level,Rural regions,Yes,0.34508,639,8800,0.34474,0.34542
1990,Upper Secondary Level,Rural regions,No,0.65492,1354,8800,0.65458,0.65526
1990,Post-secondary Non-tertiary Level,Urban regions,Yes,0.47351,85,8800,0.47250,0.47452
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.52649,106,8800,0.52548,0.52750
