year,pgisced97,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,middle vocational,Staedtischer Raum,Nein,0.2706155632984901,13742,0.2631873266644324,0.27804379993254785
1986,general elemantary,Staedtischer Raum,Nein,0.13638626182180189,13742,0.13064805518444164,0.14212446845916213
1986,middle vocational,Staedtischer Raum,Ja,0.1292517006802721,13742,0.12364257010870834,0.1348608312518359
1986,middle vocational,Laendlicher Raum,Nein,0.07947569271611084,13742,0.07495332480699313,0.08399806062522855
1986,inadequately,Staedtischer Raum,Nein,0.05193296830927493,13742,0.04822298296006531,0.05564295365848455
1986,higher education,Staedtischer Raum,Nein,0.04513024722083955,13742,0.041659387801155384,0.04860110664052372
1986,general elemantary,Laendlicher Raum,Nein,0.039323046291687404,13742,0.03607334560142384,0.04257274698195097
1986,general elemantary,Staedtischer Raum,Ja,0.03849344615895139,13742,0.03527681977118624,0.041710072546716534
1986,middle vocational,Laendlicher Raum,Ja,0.035838725734196115,13742,0.03273071706808472,0.03894673440030751
1986,higher education,Staedtischer Raum,Ja,0.03268624522979924,13742,0.029713228875366548,0.035659261584231924
1986,higher vocational,Staedtischer Raum,Nein,0.029533764725402357,13742,0.026703150273748595,0.03236437917705612
1986,higher vocational,Staedtischer Raum,Ja,0.020574083291853326,13742,0.018200649387307425,0.022947517196399227
1986,vocational + Abi,Staedtischer Raum,Nein,0.016592002654720425,13742,0.014456267622464483,0.01872773768697637
1986,general elemantary,Laendlicher Raum,Ja,0.011282561805209888,13742,0.009516641676535922,0.013048481933883855
1986,vocational + Abi,Staedtischer Raum,Ja,0.009623361539737847,13742,0.007991081409399647,0.011255641670076047
1986,inadequately,Staedtischer Raum,Ja,0.009457441513190641,13742,0.007839158404083004,0.01107572462229828
1986,higher vocational,Laendlicher Raum,Nein,0.009125601460096234,13742,0.007535696544564188,0.010715506375628282
1986,higher education,Laendlicher Raum,Nein,0.008627841380454622,13742,0.007081517245403518,0.010174165515505726
1986,higher education,Laendlicher Raum,Ja,0.006802721088435374,13742,0.0054283937287005896,0.008177048448170158
1986,inadequately,Laendlicher Raum,Nein,0.006139040982246557,13742,0.004833037962812038,0.007445044001681076
1986,higher vocational,Laendlicher Raum,Ja,0.005641280902604944,13742,0.004389029562411725,0.0068935322427981635
1986,vocational + Abi,Laendlicher Raum,Nein,0.002820640451302472,13742,0.0019339100375606172,0.0037073708650443267
1986,inadequately,Laendlicher Raum,Ja,0.002654720424755268,13742,0.0017943939985656516,0.0035150468509448844
1986,vocational + Abi,Laendlicher Raum,Ja,0.0014932802389248383,13742,0.0008476598245780408,0.0021389006532716356
1986,in school,Staedtischer Raum,Nein,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,in school,Laendlicher Raum,Nein,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1988,middle vocational,Staedtischer Raum,Nein,0.267311072056239,12817,0.2596492657718997,0.2749728783405783
1988,general elemantary,Staedtischer Raum,Nein,0.13901581722319858,12817,0.13302628957109183,0.14500534487530534
1988,middle vocational,Staedtischer Raum,Ja,0.13163444639718805,12817,0.12578117112932466,0.13748772166505144
1988,middle vocational,Laendlicher Raum,Nein,0.07715289982425308,12817,0.07253330504284135,0.08177249460566481
1988,higher education,Staedtischer Raum,Nein,0.043936731107205626,12817,0.04038843326618971,0.04748502894822154
1988,inadequately,Staedtischer Raum,Nein,0.043936731107205626,12817,0.04038843326618971,0.04748502894822154
1988,general elemantary,Staedtischer Raum,Ja,0.04165202108963093,12817,0.03819308502410703,0.045110957155154834
1988,middle vocational,Laendlicher Raum,Ja,0.039191564147627415,12817,0.035832041437200424,0.04255108685805441
1988,general elemantary,Laendlicher Raum,Nein,0.0383128295254833,12817,0.03498966453472803,0.041635994516238575
1988,higher education,Staedtischer Raum,Ja,0.037082601054481544,12817,0.033811134454955746,0.04035406765400734
1988,higher vocational,Staedtischer Raum,Nein,0.028822495606326888,12817,0.025925965965310223,0.03171902524734355
1988,higher vocational,Staedtischer Raum,Ja,0.021968365553602813,12817,0.019430677684416003,0.024506053422789623
1988,vocational + Abi,Staedtischer Raum,Nein,0.016520210896309315,12817,0.01431345958914331,0.018726962203475323
1988,vocational + Abi,Staedtischer Raum,Ja,0.010896309314586995,12817,0.009098997198761543,0.012693621430412447
1988,higher education,Laendlicher Raum,Nein,0.01054481546572935,12817,0.008776415754071825,0.012313215177386875
1988,general elemantary,Laendlicher Raum,Ja,0.010193321616871705,12817,0.008454336229524228,0.011932307004219182
1988,inadequately,Staedtischer Raum,Ja,0.010017574692442882,12817,0.008293492698152313,0.011741656686733451
1988,higher vocational,Laendlicher Raum,Nein,0.00843585237258348,12817,0.006852462829767494,0.010019241915399466
1988,inadequately,Laendlicher Raum,Nein,0.006502636203866432,12817,0.005111111350180945,0.00789416105755192
1988,higher vocational,Laendlicher Raum,Ja,0.005799648506151142,12817,0.004485027183433405,0.007114269828868879
1988,higher education,Laendlicher Raum,Ja,0.004393673110720563,12817,0.0032486333322736395,0.005538712889167486
1988,vocational + Abi,Laendlicher Raum,Nein,0.002460456942003515,12817,0.0016027561244669592,0.0033181577595400706
1988,inadequately,Laendlicher Raum,Ja,0.002460456942003515,12817,0.0016027561244669592,0.0033181577595400706
1988,vocational + Abi,Laendlicher Raum,Ja,0.0012302284710017574,12817,0.0006233685435553119,0.001837088398448203
1988,in school,Staedtischer Raum,Nein,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1989,middle vocational,Staedtischer Raum,Nein,0.2616341030195382,12393,0.2538957090320419,0.26937249700703453
1989,general elemantary,Staedtischer Raum,Nein,0.14067495559502663,12393,0.13455349618032228,0.14679641500973098
1989,middle vocational,Staedtischer Raum,Ja,0.14049733570159859,12393,0.13437910985384507,0.1466155615493521
1989,middle vocational,Laendlicher Raum,Nein,0.0719360568383659,12393,0.0673869083727763,0.0764852053039555
1989,general elemantary,Staedtischer Raum,Ja,0.04440497335701599,12393,0.04077819852047346,0.048031748193558516
1989,middle vocational,Laendlicher Raum,Ja,0.04404973357015986,12393,0.040436823606375245,0.04766264353394447
1989,higher education,Staedtischer Raum,Nein,0.04369449378330373,12393,0.0400955129745963,0.04729347459201116
1989,inadequately,Staedtischer Raum,Nein,0.03836589698046181,12393,0.034984116189486436,0.04174767777143719
1989,higher education,Staedtischer Raum,Ja,0.03801065719360568,12393,0.034643947525287294,0.04137736686192407
1989,general elemantary,Laendlicher Raum,Nein,0.03534635879218472,12393,0.03209529200582766,0.03859742557854178
1989,higher vocational,Staedtischer Raum,Nein,0.028241563055062167,12393,0.02532486567719505,0.031158260432929286
1989,higher vocational,Staedtischer Raum,Ja,0.020603907637655416,12393,0.018102860787214195,0.023104954488096636
1989,vocational + Abi,Staedtischer Raum,Nein,0.01705150976909414,12393,0.01477214072649519,0.019330878811693087
1989,vocational + Abi,Staedtischer Raum,Ja,0.01261101243339254,12393,0.01064635442419045,0.01457567044259463
1989,inadequately,Staedtischer Raum,Ja,0.011900532859680284,12393,0.00999133304746553,0.013809732671895038
1989,general elemantary,Laendlicher Raum,Ja,0.00994671403197158,12393,0.008199536857455633,0.011693891206487528
1989,higher vocational,Laendlicher Raum,Nein,0.009413854351687389,12393,0.007713663368116335,0.011114045335258442
1989,higher education,Laendlicher Raum,Nein,0.008703374777975134,12393,0.00706801428097396,0.010338735274976307
1989,inadequately,Laendlicher Raum,Nein,0.0069271758436944934,12393,0.005466894619275539,0.008387457068113448
1989,higher education,Laendlicher Raum,Ja,0.005506216696269982,12393,0.004203363351308206,0.006809070041231758
1989,higher vocational,Laendlicher Raum,Ja,0.004262877442273535,12393,0.0031158029583234405,0.005409951926223629
1989,inadequately,Laendlicher Raum,Ja,0.0021314387211367673,12393,0.0013194669290355877,0.002943410513237947
1989,vocational + Abi,Laendlicher Raum,Nein,0.0017761989342806395,12393,0.0010348415641000925,0.0025175563044611865
1989,vocational + Abi,Laendlicher Raum,Ja,0.0010657193605683837,12393,0.0004912620867787406,0.0016401766343580267
