year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Urban regions,Yes,0.004200091690712252,58,6036,0.00417530144858648,0.004224881932838024
1986,Primary Level,Urban regions,No,0.014514281120444153,314,6036,0.01446843651127871,0.014560125729609597
1986,Primary Level,Rural regions,No,0.0026555371570572478,38,6036,0.0026358100171999716,0.002675264296914524
1986,Lower Secondary Level,Urban regions,Yes,0.031863211560747604,235,6036,0.03179588623288086,0.031930536888614344
1986,Lower Secondary Level,Urban regions,No,0.11082217936249168,854,6036,0.11070184961766907,0.11094250910731429
1986,Lower Secondary Level,Rural regions,Yes,0.012212461425346526,69,6036,0.012170359814192797,0.012254563036500256
1986,Lower Secondary Level,Rural regions,No,0.04507752318577001,249,6036,0.04499799347144116,0.04515705290009887
1986,Upper Secondary Level,Urban regions,Yes,0.1474508023537447,779,6036,0.14731489322234081,0.14758671148514857
1986,Upper Secondary Level,Urban regions,No,0.28180466622394096,1633,6036,0.28163221720761844,0.2819771152402635
1986,Upper Secondary Level,Rural regions,Yes,0.04347615952686718,216,6036,0.04339798975795106,0.0435543292957833
1986,Upper Secondary Level,Rural regions,No,0.09549540133850823,480,6036,0.0953827433583296,0.09560805931868686
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.010023837330797397,58,6036,0.009985652161916627,0.010062022499678167
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.013488984749628289,100,6036,0.013444766052412429,0.013533203446844149
1986,First Stage of Tertiary Education,Urban regions,Yes,0.0252425764660761,124,6036,0.0251824479538976,0.0253027049782546
1986,First Stage of Tertiary Education,Urban regions,No,0.035574168363948215,178,6036,0.035503166927191125,0.035645169800705305
1986,First Stage of Tertiary Education,Rural regions,Yes,0.006943304041283594,34,6036,0.006911474128001686,0.006975133954565501
1986,First Stage of Tertiary Education,Rural regions,No,0.011696305627865979,55,6036,0.011655092563700686,0.011737518692031271
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.039264114683668014,197,6036,0.03918966458922953,0.039338564778106495
1986,Second Stage of Tertiary Education,Urban regions,No,0.049895195186617,272,6036,0.04981173478658563,0.04997865558664837
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.00804968647381322,41,6036,0.008015433381573256,0.008083939566053184
1986,Second Stage of Tertiary Education,Rural regions,No,0.010249512130671776,52,6036,0.010210903908744046,0.010288120352599506
1988,Primary Level,Urban regions,Yes,0.0029287576215447234,57,5690,0.0029081957609017263,0.0029493194821877205
1988,Primary Level,Urban regions,No,0.012239892377853964,252,5690,0.012198054259792425,0.012281730495915502
1988,Primary Level,Rural regions,No,0.002488757416069763,37,5690,0.0024697987497251175,0.0025077160824144087
1988,Lower Secondary Level,Urban regions,Yes,0.033756383738990536,244,5690,0.03368766441529037,0.0338251030626907
1988,Lower Secondary Level,Urban regions,No,0.10600487757304766,823,5690,0.10588774219073836,0.10612201295535696
1988,Lower Secondary Level,Rural regions,Yes,0.010696470153874477,62,5690,0.01065732818912707,0.010735612118621883
1988,Lower Secondary Level,Rural regions,No,0.04118674497915886,227,5690,0.04111113078114587,0.04126235917717185
1988,Upper Secondary Level,Urban regions,Yes,0.15202977847745294,750,5690,0.15189315912194234,0.15216639783296354
1988,Upper Secondary Level,Urban regions,No,0.2841203599051464,1526,5690,0.2839487553610125,0.2842919644492803
1988,Upper Secondary Level,Rural regions,Yes,0.046021531220584166,223,5690,0.045941803854109745,0.04610125858705859
1988,Upper Secondary Level,Rural regions,No,0.0928998511915816,442,5690,0.09278939432259221,0.09301030806057099
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.011236649201332738,62,5690,0.011196542015342354,0.011276756387323122
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.015100230455695335,94,5690,0.015053827525478448,0.015146633385912222
1988,First Stage of Tertiary Education,Urban regions,Yes,0.029007893212055165,125,5690,0.028944034001695707,0.029071752422414623
1988,First Stage of Tertiary Education,Urban regions,No,0.033227727419767,164,5690,0.03315952967504158,0.03329592516449242
1988,First Stage of Tertiary Education,Rural regions,Yes,0.006813845154575003,33,5690,0.0067825433728508295,0.006845146936299176
1988,First Stage of Tertiary Education,Rural regions,No,0.010685750179978087,48,5690,0.01064662762217188,0.010724872737784294
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.043521531851858114,211,5690,0.04344389868800206,0.04359916501571417
1988,Second Stage of Tertiary Education,Urban regions,No,0.05331698224503758,250,5690,0.053231496702230506,0.05340246778784465
1988,Second Stage of Tertiary Education,Rural regions,No,0.012715985624395913,60,5690,0.012673351861358933,0.012758619387432892
1989,Primary Level,Urban regions,Yes,0.003876203761003155,67,5597,0.0038528463017176552,0.0038995612202886547
1989,Primary Level,Urban regions,No,0.011556603272188605,217,5597,0.011516428201626242,0.011596778342750969
1989,Primary Level,Rural regions,No,0.0034648775343002346,40,5597,0.0034427895597532393,0.00348696550884723
1989,Lower Secondary Level,Urban regions,Yes,0.03779097863137443,250,5597,0.03771929922084748,0.03786265804190138
1989,Lower Secondary Level,Urban regions,No,0.10482619773817525,809,5597,0.10471105031003618,0.10494134516631433
1989,Lower Secondary Level,Rural regions,Yes,0.009898741458848455,57,5597,0.009861528393928934,0.009935954523767975
1989,Lower Secondary Level,Rural regions,No,0.03612836917452316,204,5597,0.03605822373807564,0.03619851461097068
1989,Upper Secondary Level,Urban regions,Yes,0.15976981101193624,791,5597,0.15963208621359465,0.15990753581027783
1989,Upper Secondary Level,Urban regions,No,0.27956868386957956,1473,5597,0.27939998732149945,0.27973738041765966
1989,Upper Secondary Level,Rural regions,Yes,0.05209442506820507,248,5597,0.05201089481322243,0.05217795532318772
1989,Upper Secondary Level,Rural regions,No,0.08443565955482567,406,5597,0.08433114590162916,0.08454017320802218
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.013542882994384518,71,5597,0.013499435942548299,0.013586330046220738
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.016011199333535016,96,5597,0.01596401773470403,0.016058380932366
1989,First Stage of Tertiary Education,Urban regions,Yes,0.0264470240333821,116,5597,0.02638670785138575,0.02650734021537845
1989,First Stage of Tertiary Education,Urban regions,No,0.03391711779639899,159,5597,0.033849074975984814,0.03398516061681317
1989,First Stage of Tertiary Education,Rural regions,No,0.011349669572029803,53,5597,0.011309851648283093,0.011389487495776514
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.0481155375167007,214,5597,0.04803509226153468,0.04819598277186673
1989,Second Stage of Tertiary Education,Urban regions,No,0.049290100034114034,246,5597,0.049208729062518754,0.049371471005709315
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.006627557334103274,31,5597,0.006597057432068368,0.0066580572361381795
1989,Second Stage of Tertiary Education,Rural regions,No,0.011288360310391722,49,5597,0.011248648846328368,0.011328071774455075
1990,Primary Level,Urban regions,Yes,0.0032522425688926086,54,8800,0.003233919977833237,0.00327056515995198
1990,Primary Level,Urban regions,No,0.010470752170211312,236,8800,0.01043799502484382,0.010503509315578804
1990,Primary Level,Rural regions,No,0.0028735523126504335,38,8800,0.002856326192906644,0.002890778432394223
1990,Lower Secondary Level,Urban regions,Yes,0.03231810559727207,280,8800,0.03226119514387356,0.032375016050670585
1990,Lower Secondary Level,Urban regions,No,0.07718491468318314,804,8800,0.07709902789800754,0.07727080146835874
1990,Lower Secondary Level,Rural regions,Yes,0.008960256227072985,79,8800,0.008929930687264949,0.008990581766881021
1990,Lower Secondary Level,Rural regions,No,0.03890489271516222,360,8800,0.03884266439402297,0.03896712103630146
1990,Upper Secondary Level,Urban regions,Yes,0.137217809929485,995,8800,0.13710708163321966,0.13732853822575036
1990,Upper Secondary Level,Urban regions,No,0.2400970184830757,1822,8800,0.23995955882861844,0.240234478137533
1990,Upper Secondary Level,Rural regions,Yes,0.06906240183400342,639,8800,0.06898080300724016,0.06914400066076667
1990,Upper Secondary Level,Rural regions,No,0.13107139648693872,1354,8800,0.13096279174194436,0.13118000123193307
1990,Post-secondary Non-tertiary Level,Urban regions,Yes,0.011946136739047554,85,8800,0.011911173887906523,0.011981099590188584
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.013282861801897635,106,8800,0.01324601965304284,0.01331970395075243
1990,Post-secondary Non-tertiary Level,Rural regions,No,0.003879816161014073,40,8800,0.00385980997815553,0.003899822343872616
1990,First Stage of Tertiary Education,Urban regions,Yes,0.023759442099540264,146,8800,0.023710430448505456,0.02380845375057507
1990,First Stage of Tertiary Education,Urban regions,No,0.0261652849617631,190,8800,0.02611391512914717,0.02621665479437903
1990,First Stage of Tertiary Education,Rural regions,Yes,0.008025340099595811,75,8800,0.0079966266876167,0.008054053511574923
1990,First Stage of Tertiary Education,Rural regions,No,0.014762554316353581,146,8800,0.014723743390857887,0.014801365241849275
1990,Second Stage of Tertiary Education,Urban regions,Yes,0.04899225309148382,373,8800,0.04892278929370119,0.04906171688926645
1990,Second Stage of Tertiary Education,Urban regions,No,0.052281927340557664,418,8800,0.05221029351154011,0.05235356116957522
1990,Second Stage of Tertiary Education,Rural regions,Yes,0.018922455956045192,228,8800,0.018878608620364907,0.018966303291725477
1990,Second Stage of Tertiary Education,Rural regions,No,0.02656858442475374,332,8800,0.026516830930551443,0.026620337918956034
1991,Primary Level,Urban regions,Yes,0.0034069854067999006,62,8318,0.0033880829245281183,0.003425887889071683
1991,Primary Level,Urban regions,No,0.011570689411298952,231,8318,0.011535997581335406,0.011605381241262498
1991,Primary Level,Rural regions,No,0.0032039297840574903,41,8318,0.003185597379324621,0.0032222621887903597
1991,Lower Secondary Level,Urban regions,Yes,0.030511364488950934,269,8318,0.030455571842810666,0.030567157135091203
1991,Lower Secondary Level,Urban regions,No,0.07753899927165472,793,8318,0.07745224140059502,0.07762575714271443
1991,Lower Secondary Level,Rural regions,Yes,0.009895890868760438,76,8318,0.009863780694426066,0.00992800104309481
1991,Lower Secondary Level,Rural regions,No,0.034319509333407605,296,8318,0.03426045360273724,0.03437856506407797
1991,Upper Secondary Level,Urban regions,Yes,0.14717115577073583,998,8318,0.14705623009290242,0.14728608144856925
1991,Upper Secondary Level,Urban regions,No,0.2248493020202519,1703,8318,0.22471387241067414,0.22498473162982968
1991,Upper Secondary Level,Rural regions,Yes,0.06673189111858663,560,8318,0.06665093592559797,0.06681284631157529
1991,Upper Secondary Level,Rural regions,No,0.1292226830590814,1210,8318,0.12911386581714493,0.1293315003010179
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.013483873521516691,89,8318,0.013446459515394525,0.013521287527638858
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.014350611644675947,116,8318,0.014312030845669748,0.014389192443682147
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.004387643324653112,42,8318,0.004366202791505152,0.004409083857801072
1991,First Stage of Tertiary Education,Urban regions,Yes,0.022889640056036453,137,8318,0.02284112616884198,0.022938153943230927
1991,First Stage of Tertiary Education,Urban regions,No,0.028693863101016886,194,8318,0.028639707003611445,0.028748019198422327
1991,First Stage of Tertiary Education,Rural regions,Yes,0.008082662767440189,66,8318,0.008053616538674462,0.008111708996205915
1991,First Stage of Tertiary Education,Rural regions,No,0.01777667618049193,150,8318,0.017733810947822427,0.01781954141316143
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.0510043144901364,377,8318,0.050932945367180446,0.05107568361309235
1991,Second Stage of Tertiary Education,Urban regions,No,0.05633302784109534,404,8318,0.056258234022210814,0.056407821659979866
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.016818197715878835,185,8318,0.01677648375533173,0.01685991167642594
1991,Second Stage of Tertiary Education,Rural regions,No,0.02775708882347244,319,8318,0.027703798404635434,0.027810379242309443
1992,Primary Level,Urban regions,Yes,0.003841775473161497,57,7721,0.0038213169840585243,0.0038622339622644696
1992,Primary Level,Urban regions,No,0.01073867766837727,195,7721,0.010704591803107314,0.010772763533647227
1992,Primary Level,Rural regions,No,0.0029332454044698982,41,7721,0.0029153607842563193,0.002951130024683477
1992,Lower Secondary Level,Urban regions,Yes,0.03184558288863498,250,7721,0.03178751442687365,0.031903651350396314
1992,Lower Secondary Level,Urban regions,No,0.07721217525162678,758,7721,0.07712390035317726,0.0773004501500763
1992,Lower Secondary Level,Rural regions,Yes,0.008752998391954748,71,7721,0.008722193990651295,0.0087838027932582
1992,Lower Secondary Level,Rural regions,No,0.03243345511855801,268,7721,0.032374870927864965,0.032492039309251056
1992,Upper Secondary Level,Urban regions,Yes,0.1563035665055621,1017,7721,0.15618347260368798,0.15642366040743622
1992,Upper Secondary Level,Urban regions,No,0.22082254345492294,1578,7721,0.22068536582401857,0.22095972108582732
