year,pgisced97,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Urban regions,Yes,0.11723,58,372,0.08449,0.14996
1986,Primary Level,Urban regions,No,0.40499,314,372,0.35504,0.45495
1986,Primary Level,Rural regions,No,0.24995,38,38,0.11043,0.38946
1986,Lower Secondary Level,Urban regions,Yes,0.08593,237,1091,0.06929,0.10257
1986,Lower Secondary Level,Urban regions,No,0.29490,854,1091,0.26783,0.32197
1986,Lower Secondary Level,Rural regions,Yes,0.08056,67,316,0.05050,0.11061
1986,Lower Secondary Level,Rural regions,No,0.30727,249,316,0.25632,0.35822
1986,Upper Secondary Level,Urban regions,Yes,0.19322,780,2418,0.17748,0.20896
1986,Upper Secondary Level,Urban regions,No,0.37016,1638,2418,0.35091,0.38941
1986,Upper Secondary Level,Rural regions,Yes,0.18331,215,691,0.15444,0.21218
1986,Upper Secondary Level,Rural regions,No,0.40123,476,691,0.36465,0.43780
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.27864,58,158,0.20851,0.34878
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.37460,100,158,0.29889,0.45031
1986,First Stage of Tertiary Education,Urban regions,Yes,0.26357,126,303,0.21388,0.31325
1986,First Stage of Tertiary Education,Urban regions,No,0.35935,177,303,0.30524,0.41347
1986,First Stage of Tertiary Education,Rural regions,Yes,0.21803,32,87,0.13076,0.30530
1986,First Stage of Tertiary Education,Rural regions,No,0.40755,55,87,0.30370,0.51140
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.32305,197,469,0.28068,0.36542
1986,Second Stage of Tertiary Education,Urban regions,No,0.41037,272,469,0.36581,0.45494
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.30111,41,93,0.20736,0.39485
1986,Second Stage of Tertiary Education,Rural regions,No,0.38360,52,93,0.28423,0.48296
1988,Primary Level,Urban regions,Yes,0.09029,57,309,0.05828,0.12230
1988,Primary Level,Urban regions,No,0.37730,252,309,0.32317,0.43143
1988,Primary Level,Rural regions,No,0.28048,37,37,0.13373,0.42723
1988,Lower Secondary Level,Urban regions,Yes,0.09610,245,1069,0.07843,0.11378
1988,Lower Secondary Level,Urban regions,No,0.30049,824,1069,0.27299,0.32799
1988,Lower Secondary Level,Rural regions,Yes,0.08006,61,287,0.04860,0.11151
1988,Lower Secondary Level,Rural regions,No,0.31352,226,287,0.25975,0.36729
1988,Upper Secondary Level,Urban regions,Yes,0.19782,753,2283,0.18148,0.21417
1988,Upper Secondary Level,Urban regions,No,0.36937,1530,2283,0.34956,0.38917
1988,Upper Secondary Level,Rural regions,Yes,0.18860,220,659,0.15871,0.21849
1988,Upper Secondary Level,Rural regions,No,0.38285,439,659,0.34571,0.41999
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.27039,62,156,0.20047,0.34032
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.36342,94,156,0.28770,0.43915
1988,First Stage of Tertiary Education,Urban regions,Yes,0.30047,125,288,0.24743,0.35351
1988,First Stage of Tertiary Education,Urban regions,No,0.34236,163,288,0.28747,0.39726
1988,First Stage of Tertiary Education,Rural regions,Yes,0.25387,33,81,0.15850,0.34924
1988,First Stage of Tertiary Education,Rural regions,No,0.39824,48,81,0.29096,0.50551
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.34146,211,461,0.29812,0.38479
1988,Second Stage of Tertiary Education,Urban regions,No,0.41840,250,461,0.37332,0.46348
1988,Second Stage of Tertiary Education,Rural regions,No,0.51275,60,60,0.38520,0.64029
1989,Primary Level,Urban regions,Yes,0.11728,67,284,0.07979,0.15476
1989,Primary Level,Urban regions,No,0.34962,217,284,0.29406,0.40518
1989,Primary Level,Rural regions,No,0.40393,40,40,0.24993,0.55793
1989,Lower Secondary Level,Urban regions,Yes,0.10910,250,1059,0.09032,0.12789
1989,Lower Secondary Level,Urban regions,No,0.30263,809,1059,0.27495,0.33031
