year,pgisced97,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,Urban regions,No,1.0,13742,1.0,1.0
1986,Pre-primary Level,Rural regions,No,1.0,13742,1.0,1.0
1986,Primary Level,Urban regions,No,0.8440860215053764,13742,0.8380205162941731,0.8501515267165797
1986,Primary Level,Urban regions,Yes,0.15591397849462366,13742,0.14984847328342038,0.16197948370582693
1986,Primary Level,Rural regions,No,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,Primary Level,Rural regions,Yes,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Lower Secondary Level,Urban regions,No,0.7842056932966024,13742,0.7773276313017975,0.7910837552914073
1986,Lower Secondary Level,Urban regions,Yes,0.2157943067033976,13742,0.20891624470859274,0.22267236869820248
1986,Lower Secondary Level,Rural regions,No,0.7830188679245284,13742,0.7761271388195047,0.789910597029552
1986,Lower Secondary Level,Rural regions,Yes,0.2169811320754717,13742,0.210089402970448,0.2238728611804954
1986,Upper Secondary Level,Urban regions,No,0.6770315091210614,13742,0.6692131499645882,0.6848498682775345
1986,Upper Secondary Level,Urban regions,Yes,0.32296849087893864,13742,0.31515013172246553,0.33078685003541175
1986,Upper Secondary Level,Rural regions,No,0.6896551724137931,13742,0.6819200114787713,0.697390333348815
1986,Upper Secondary Level,Rural regions,Yes,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.6329113924050633,13742,0.6248522652304049,0.6409705195797217
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.3670886075949367,13742,0.35902948042027827,0.3751477347695952
1986,Post-secondary Non-tertiary Level,Rural regions,No,0.6538461538461539,13742,0.6458918263707011,0.6618004813216066
1986,Post-secondary Non-tertiary Level,Rural regions,Yes,0.34615384615384615,13742,0.3381995186783934,0.3541081736292989
1986,First Stage of Tertiary Education,Urban regions,No,0.5894039735099338,13742,0.5811788012901913,0.5976291457296763
1986,First Stage of Tertiary Education,Urban regions,Yes,0.4105960264900662,13742,0.4023708542703237,0.4188211987098087
1986,First Stage of Tertiary Education,Rural regions,No,0.6179775280898876,13742,0.609853678090826,0.6261013780889492
1986,First Stage of Tertiary Education,Rural regions,Yes,0.38202247191011235,13742,0.37389862191105083,0.39014632190917387
1986,Second Stage of Tertiary Education,Urban regions,No,0.579957356076759,13742,0.5717050406108738,0.5882096715426443
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.4200426439232409,13742,0.41179032845735575,0.4282949593891261
1986,Second Stage of Tertiary Education,Rural regions,No,0.5591397849462365,13742,0.5508385682504039,0.5674410016420691
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.44086021505376344,13742,0.43255899835793077,0.4491614317495961
1988,Pre-primary Level,Urban regions,No,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,No,0.8155339805825242,12817,0.8088190411773385,0.82224891998771
1988,Primary Level,Urban regions,Yes,0.18446601941747573,12817,0.17775108001229,0.19118095882266145
1988,Primary Level,Rural regions,No,0.7254901960784313,12817,0.7177641448585825,0.7332162472982802
1988,Primary Level,Rural regions,Yes,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,Lower Secondary Level,Urban regions,No,0.7713214620431116,12817,0.7640504763424271,0.7785924477437961
1988,Lower Secondary Level,Urban regions,Yes,0.22867853795688847,12817,0.22140755225620395,0.235949523657573
1988,Lower Secondary Level,Rural regions,No,0.7854671280276817,12817,0.7783603326731761,0.7925739233821874
1988,Lower Secondary Level,Rural regions,Yes,0.21453287197231835,12817,0.20742607661781273,0.22163966732682397
1988,Upper Secondary Level,Urban regions,No,0.6704745166959578,12817,0.6623368758202416,0.678612157571674
1988,Upper Secondary Level,Urban regions,Yes,0.3295254833040422,12817,0.32138784242832596,0.3376631241797584
1988,Upper Secondary Level,Rural regions,No,0.6646616541353384,12817,0.6564882156181066,0.6728350926525702
1988,Upper Secondary Level,Rural regions,Yes,0.33533834586466166,12817,0.3271649073474298,0.3435117843818935
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.6025641025641025,12817,0.5940918664167858,0.6110363387114193
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.3974358974358974,12817,0.3889636612885807,0.40590813358321415
1988,Post-secondary Non-tertiary Level,Rural regions,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,Rural regions,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,Urban regions,No,0.5674740484429066,12817,0.5588969189480797,0.5760511779377335
1988,First Stage of Tertiary Education,Urban regions,Yes,0.43252595155709345,12817,0.4239488220622666,0.4411030810519203
1988,First Stage of Tertiary Education,Rural regions,No,0.5925925925925926,12817,0.5840860036163971,0.601099181568788
1988,First Stage of Tertiary Education,Rural regions,Yes,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,Second Stage of Tertiary Education,Urban regions,No,0.5422993492407809,12817,0.5336740695696321,0.5509246289119297
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.45770065075921906,12817,0.44907537108807033,0.4663259304303678
1988,Second Stage of Tertiary Education,Rural regions,No,0.7058823529411765,12817,0.6979939409787188,0.7137707649036342
1988,Second Stage of Tertiary Education,Rural regions,Yes,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1989,Pre-primary Level,Urban regions,No,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Pre-primary Level,Urban regions,Yes,0.1,12393,0.09471811305476431,0.1052818869452357
1989,Pre-primary Level,Rural regions,No,1.0,12393,1.0,1.0
1989,Primary Level,Urban regions,No,0.7640845070422535,12393,0.7566094110385684,0.7715596030459386
1989,Primary Level,Urban regions,Yes,0.23591549295774647,12393,0.22844039695406135,0.2433905889614316
1989,Primary Level,Rural regions,No,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,Primary Level,Rural regions,Yes,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Lower Secondary Level,Urban regions,No,0.7639282341831917,12393,0.7564514275057553,0.771405040860628
1989,Lower Secondary Level,Urban regions,Yes,0.2360717658168083,12393,0.22859495913937197,0.24354857249424464
1989,Lower Secondary Level,Rural regions,No,0.7816091954022989,12393,0.774335085628489,0.7888833051761088
1989,Lower Secondary Level,Rural regions,Yes,0.21839080459770116,12393,0.21111669482389125,0.22566491437151107
1989,Upper Secondary Level,Urban regions,No,0.6506183745583038,12393,0.6422241411844607,0.659012607932147
1989,Upper Secondary Level,Urban regions,Yes,0.3493816254416961,12393,0.34098739206785295,0.35777585881553925
1989,Upper Secondary Level,Rural regions,No,0.6207951070336392,12393,0.6122527256829209,0.6293374883843574
1989,Upper Secondary Level,Rural regions,Yes,0.37920489296636084,12393,0.3706625116156426,0.38774727431707906
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.5748502994011976,12393,0.5661463538365714,0.5835542449658238
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.4251497005988024,12393,0.4164457550341762,0.43385364616342864
1989,Post-secondary Non-tertiary Level,Rural regions,No,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Post-secondary Non-tertiary Level,Rural regions,Yes,0.375,12393,0.36647639159356327,0.38352360840643673
1989,First Stage of Tertiary Education,Urban regions,No,0.5781818181818181,12393,0.5694869558627264,0.5868766805009099
1989,First Stage of Tertiary Education,Urban regions,Yes,0.4218181818181818,12393,0.41312331949909,0.43051304413727365
1989,First Stage of Tertiary Education,Rural regions,No,0.6883116883116883,12393,0.6801567500593572,0.6964666265640195
1989,First Stage of Tertiary Education,Rural regions,Yes,0.3116883116883117,12393,0.3035333734359805,0.31984324994064284
