year,pgisced97,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,Urban regions,Yes,0.224431335909286,58,6036,0.22326229535415798,0.225600376464414
1986,Primary Level,Urban regions,No,0.775568664090714,314,6036,0.774399623535586,0.776737704645842
1986,Primary Level,Rural regions,No,1.0,38,6036,1.0,1.0
1986,Lower Secondary Level,Urban regions,Yes,0.22331095954938449,235,6036,0.2228883355120853,0.22373358358668366
1986,Lower Secondary Level,Urban regions,No,0.7766890404506155,854,6036,0.7762664164133163,0.7771116644879147
1986,Lower Secondary Level,Rural regions,Yes,0.21316922160556528,69,6036,0.21251333477835285,0.21382510843277772
1986,Lower Secondary Level,Rural regions,No,0.7868307783944347,249,6036,0.7861748915672223,0.7874866652216471
1986,Upper Secondary Level,Urban regions,Yes,0.3435036083344839,779,6036,0.3432257718680247,0.3437814448009431
1986,Upper Secondary Level,Urban regions,No,0.6564963916655161,1633,6036,0.6562185551990569,0.6567742281319753
1986,Upper Secondary Level,Rural regions,Yes,0.31284213299571,216,6036,0.3123653801930517,0.3133188857983683
1986,Upper Secondary Level,Rural regions,No,0.6871578670042899,480,6036,0.6866811142016316,0.6876346198069483
1986,Post-secondary Non-tertiary Level,Urban regions,Yes,0.42631366394517967,58,6036,0.4250773896415498,0.42754993824880955
1986,Post-secondary Non-tertiary Level,Urban regions,No,0.5736863360548202,100,6036,0.5724500617511904,0.57492261035845
1986,First Stage of Tertiary Education,Urban regions,Yes,0.4150596441264021,124,6036,0.4142937569403745,0.4158255313124297
1986,First Stage of Tertiary Education,Urban regions,No,0.5849403558735978,178,6036,0.5841744686875702,0.5857062430596255
1986,First Stage of Tertiary Education,Rural regions,Yes,0.37250265239059477,34,6036,0.37114522200340977,0.37386008277777977
1986,First Stage of Tertiary Education,Rural regions,No,0.6274973476094051,55,6036,0.6261399172222202,0.6288547779965901
1986,Second Stage of Tertiary Education,Urban regions,Yes,0.4403815455816347,197,6036,0.4397442475717998,0.44101884359146964
1986,Second Stage of Tertiary Education,Urban regions,No,0.5596184544183653,272,6036,0.5589811564085304,0.5602557524282002
1986,Second Stage of Tertiary Education,Rural regions,Yes,0.4398928416373547,41,6036,0.43848628146646,0.4412994018082494
1986,Second Stage of Tertiary Education,Rural regions,No,0.5601071583626454,52,6036,0.5587005981917507,0.56151371853354
1988,Primary Level,Urban regions,Yes,0.19307964925427276,57,5690,0.1918601888035669,0.19429910970497863
1988,Primary Level,Urban regions,No,0.8069203507457272,252,5690,0.8057008902950213,0.8081398111964331
1988,Primary Level,Rural regions,No,1.0,37,5690,1.0,1.0
1988,Lower Secondary Level,Urban regions,Yes,0.24152890022668222,244,5690,0.2410932697401138,0.24196453071325064
1988,Lower Secondary Level,Urban regions,No,0.7584710997733177,823,5690,0.7580354692867493,0.7589067302598862
1988,Lower Secondary Level,Rural regions,Yes,0.20616436599867113,62,5690,0.20548856900392917,0.2068401629934131
1988,Lower Secondary Level,Rural regions,No,0.793835634001329,227,5690,0.793159837006587,0.7945114309960709
1988,Upper Secondary Level,Urban regions,Yes,0.34857212023647116,750,5690,0.34829757172855813,0.3488466687443842
1988,Upper Secondary Level,Urban regions,No,0.6514278797635289,1526,5690,0.6511533312556158,0.651702428271442
1988,Upper Secondary Level,Rural regions,Yes,0.3312775212964907,223,5690,0.33079702283978246,0.3317580197531989
1988,Upper Secondary Level,Rural regions,No,0.6687224787035094,442,5690,0.6682419802468011,0.6692029771602177
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.42665074024189525,62,5690,0.42549110522660766,0.42781037525718285
