"hlc0178","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","304","0.0195453498866376","0.0172746220121091","0.0218160777611661"
"nein","2016","13973","0.980454650113362","0.978183922238834","0.982725377987891"
"ja","2017","372","0.0240269809952932","0.0216283561740438","0.0264256058165426"
"nein","2017","15285","0.975973019004707","0.973574394183457","0.978371643825956"
"ja","2018","348","0.0219513202646656","0.019639609626675","0.0242630309026563"
"nein","2018","15085","0.978048679735334","0.975736969097344","0.980360390373325"
"ja","2019","411","0.0217081568668267","0.0194622151105179","0.0239540986231355"
"nein","2019","15762","0.978291843133173","0.976045901376865","0.980537784889482"
"ja","2020","401","0.0252194496407951","0.0228170909257424","0.0276218083558478"
"nein","2020","15962","0.974780550359205","0.972378191644152","0.977182909074258"
