"hlc0178","year","n","percent","lower_confidence","upper_confidence"
"ja","2016","782","0.0223594664428161","0.0208474038522965","0.0238715290333357"
"nein","2016","35946","0.977640533557184","0.976128470966664","0.979152596147704"
"ja","2017","986","0.0273903053584596","0.0257814815798993","0.0289991291370198"
"nein","2017","38552","0.97260969464154","0.97100087086298","0.974218518420101"
"ja","2018","887","0.0239539217280389","0.022422519808632","0.0254853236474457"
"nein","2018","37410","0.976046078271961","0.974514676352554","0.977577480191368"
"ja","2019","1057","0.0247132134745057","0.0231814778160315","0.0262449491329799"
"nein","2019","38406","0.975286786525494","0.97375505086702","0.976818522183968"
"ja","2020","1022","0.0280278635742672","0.0263837342582723","0.029671992890262"
"nein","2020","37692","0.971972136425733","0.970328007109738","0.973616265741728"
