,Unnamed: 0,year,rentown,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Owner,West,Yes,0.02605,152,14226,0.022,0.03008
1,1,2016,Owner,West,No,0.97395,4985,14226,0.94707,1.00073
2,2,2016,Owner,East,No,1.0,1127,14226,0.94524,1.06332
3,3,2016,Tenant,West,Yes,0.01488,102,14226,0.01238,0.01803
4,4,2016,Tenant,West,No,0.98512,5970,14226,0.95401,1.01307
5,5,2016,Tenant,East,No,1.0,1890,14226,0.95288,1.04008
6,6,2017,Owner,West,Yes,0.03276,200,15629,0.02851,0.0381
7,7,2017,Owner,West,No,0.96724,5543,15629,0.93638,0.98973
8,8,2017,Owner,East,Yes,0.02725,39,15629,0.019,0.03641
9,9,2017,Owner,East,No,0.97275,1272,15629,0.91189,1.02572
10,10,2017,Tenant,West,Yes,0.01873,105,15629,0.01485,0.02349
11,11,2017,Tenant,West,No,0.98127,6396,15629,0.96064,1.00845
12,12,2017,Tenant,East,No,1.0,2074,15629,0.94175,1.04816
13,13,2018,Owner,West,Yes,0.03485,199,15407,0.02973,0.04055
14,14,2018,Owner,West,No,0.96515,5296,15407,0.93831,0.99331
15,15,2018,Owner,East,Yes,0.01944,31,15407,0.0142,0.02497
16,16,2018,Owner,East,No,0.98056,1221,15407,0.9194,1.04388
17,17,2018,Tenant,West,Yes,0.01354,92,15407,0.01065,0.01663
18,18,2018,Tenant,West,No,0.98646,6420,15407,0.96085,1.01312
19,19,2018,Tenant,East,No,1.0,2148,15407,0.95241,1.05269
20,20,2019,Owner,West,Yes,0.03221,240,16055,0.02706,0.03732
21,21,2019,Owner,West,No,0.96779,6062,16055,0.94073,0.99759
22,22,2019,Owner,East,Yes,0.01655,37,16055,0.01114,0.02282
23,23,2019,Owner,East,No,0.98345,1511,16055,0.91769,1.05594
24,24,2019,Tenant,West,Yes,0.01507,100,16055,0.01135,0.0187
25,25,2019,Tenant,West,No,0.98493,6065,16055,0.95944,1.00818
26,26,2019,Tenant,East,Yes,0.01154,31,16055,0.00879,0.01484
27,27,2019,Tenant,East,No,0.98846,2009,16055,0.9434,1.03877
28,28,2020,Owner,West,Yes,0.03619,222,16243,0.03076,0.04248
29,29,2020,Owner,West,No,0.96381,5363,16243,0.9352,0.99404
30,30,2020,Owner,East,Yes,0.0366,50,16243,0.02503,0.05069
31,31,2020,Owner,East,No,0.9634,1307,16243,0.89773,1.03864
32,32,2020,Tenant,West,Yes,0.01669,100,16243,0.01322,0.02026
33,33,2020,Tenant,West,No,0.98331,7146,16243,0.94653,1.01026
34,34,2020,Tenant,East,No,1.0,2055,16243,0.93848,1.04588
35,35,2021,Owner,West,Yes,0.03277,172,11004,0.02667,0.03927
36,36,2021,Owner,West,No,0.96723,3949,11004,0.93345,1.00288
37,37,2021,Owner,East,No,1.0,920,11004,0.91147,1.08862
38,38,2021,Tenant,West,Yes,0.01764,95,11004,0.01349,0.02187
39,39,2021,Tenant,West,No,0.98236,4454,11004,0.9445,1.01674
40,40,2021,Tenant,East,No,1.0,1414,11004,0.9346,1.06337
