year,rentown,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.02605,152,14226,0.02598,0.02613
2016,Owner,West,No,0.97395,4985,14226,0.97387,0.97402
2016,Owner,East,No,1.00000,1127,14226,1.00000,1.00000
2016,Tenant,West,Yes,0.01488,102,14226,0.01483,0.01494
2016,Tenant,West,No,0.98512,5970,14226,0.98506,0.98517
2016,Tenant,East,No,1.00000,1890,14226,1.00000,1.00000
2017,Owner,West,Yes,0.03276,200,15629,0.03267,0.03284
2017,Owner,West,No,0.96724,5543,15629,0.96716,0.96733
2017,Owner,East,Yes,0.02725,39,15629,0.02705,0.02744
2017,Owner,East,No,0.97275,1272,15629,0.97256,0.97295
2017,Tenant,West,Yes,0.01873,105,15629,0.01866,0.01879
2017,Tenant,West,No,0.98127,6396,15629,0.98121,0.98134
2017,Tenant,East,No,1.00000,2074,15629,1.00000,1.00000
2018,Owner,West,Yes,0.03485,199,15407,0.03476,0.03494
2018,Owner,West,No,0.96515,5296,15407,0.96506,0.96524
2018,Owner,East,Yes,0.01944,31,15407,0.01927,0.01960
2018,Owner,East,No,0.98056,1221,15407,0.98040,0.98073
2018,Tenant,West,Yes,0.01354,92,15407,0.01349,0.01360
2018,Tenant,West,No,0.98646,6420,15407,0.98640,0.98651
2018,Tenant,East,No,1.00000,2148,15407,1.00000,1.00000
2019,Owner,West,Yes,0.03221,240,16055,0.03212,0.03230
2019,Owner,West,No,0.96779,6062,16055,0.96770,0.96788
2019,Owner,East,Yes,0.01655,37,16055,0.01640,0.01670
2019,Owner,East,No,0.98345,1511,16055,0.98330,0.98360
2019,Tenant,West,Yes,0.01507,100,16055,0.01501,0.01513
2019,Tenant,West,No,0.98493,6065,16055,0.98487,0.98499
2019,Tenant,East,Yes,0.01154,31,16055,0.01145,0.01164
2019,Tenant,East,No,0.98846,2009,16055,0.98836,0.98855
2020,Owner,West,Yes,0.03619,222,16243,0.03610,0.03628
2020,Owner,West,No,0.96381,5363,16243,0.96372,0.96390
2020,Owner,East,Yes,0.03660,50,16243,0.03638,0.03683
2020,Owner,East,No,0.96340,1307,16243,0.96317,0.96362
2020,Tenant,West,Yes,0.01669,100,16243,0.01663,0.01675
2020,Tenant,West,No,0.98331,7146,16243,0.98325,0.98337
2020,Tenant,East,No,1.00000,2055,16243,1.00000,1.00000
2021,Owner,West,Yes,0.03277,172,11004,0.03268,0.03285
2021,Owner,West,No,0.96723,3949,11004,0.96715,0.96732
2021,Owner,East,No,1.00000,920,11004,1.00000,1.00000
2021,Tenant,West,Yes,0.01764,95,11004,0.01758,0.01770
2021,Tenant,West,No,0.98236,4454,11004,0.98230,0.98242
2021,Tenant,East,No,1.00000,1414,11004,1.00000,1.00000
