year,rentown,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.02605,152,14226,0,0.02200,0,0.03008
2016,Owner,West,No,0.97395,4985,14226,0,0.94707,0,1.00073
2016,Owner,East,No,1.00000,1127,14226,0,0.94524,0,1.06332
2016,Tenant,West,Yes,0.01488,102,14226,0,0.01238,0,0.01803
2016,Tenant,West,No,0.98512,5970,14226,0,0.95401,0,1.01307
2016,Tenant,East,No,1.00000,1890,14226,0,0.95288,0,1.04008
2017,Owner,West,Yes,0.03276,200,15629,0,0.02851,0,0.03810
2017,Owner,West,No,0.96724,5543,15629,0,0.93638,0,0.98973
2017,Owner,East,Yes,0.02725,39,15629,0,0.01900,0,0.03641
2017,Owner,East,No,0.97275,1272,15629,0,0.91189,0,1.02572
2017,Tenant,West,Yes,0.01873,105,15629,0,0.01485,0,0.02349
2017,Tenant,West,No,0.98127,6396,15629,0,0.96064,0,1.00845
2017,Tenant,East,No,1.00000,2074,15629,0,0.94175,0,1.04816
2018,Owner,West,Yes,0.03485,199,15407,0,0.02973,0,0.04055
2018,Owner,West,No,0.96515,5296,15407,0,0.93831,0,0.99331
2018,Owner,East,Yes,0.01944,31,15407,0,0.01420,0,0.02497
2018,Owner,East,No,0.98056,1221,15407,0,0.91940,0,1.04388
2018,Tenant,West,Yes,0.01354,92,15407,0,0.01065,0,0.01663
2018,Tenant,West,No,0.98646,6420,15407,0,0.96085,0,1.01312
2018,Tenant,East,No,1.00000,2148,15407,0,0.95241,0,1.05269
2019,Owner,West,Yes,0.03221,240,16055,0,0.02706,0,0.03732
2019,Owner,West,No,0.96779,6062,16055,0,0.94073,0,0.99759
2019,Owner,East,Yes,0.01655,37,16055,0,0.01114,0,0.02282
2019,Owner,East,No,0.98345,1511,16055,0,0.91769,0,1.05594
2019,Tenant,West,Yes,0.01507,100,16055,0,0.01135,0,0.01870
2019,Tenant,West,No,0.98493,6065,16055,0,0.95944,0,1.00818
2019,Tenant,East,Yes,0.01154,31,16055,0,0.00879,0,0.01484
2019,Tenant,East,No,0.98846,2009,16055,0,0.94340,0,1.03877
2020,Owner,West,Yes,0.03619,222,16243,0,0.03076,0,0.04248
2020,Owner,West,No,0.96381,5363,16243,0,0.93520,0,0.99404
2020,Owner,East,Yes,0.03660,50,16243,0,0.02503,0,0.05069
2020,Owner,East,No,0.96340,1307,16243,0,0.89773,0,1.03864
2020,Tenant,West,Yes,0.01669,100,16243,0,0.01322,0,0.02026
2020,Tenant,West,No,0.98331,7146,16243,0,0.94653,0,1.01026
2020,Tenant,East,No,1.00000,2055,16243,0,0.93848,0,1.04588
2021,Owner,West,Yes,0.03277,172,11004,0,0.02667,0,0.03927
2021,Owner,West,No,0.96723,3949,11004,0,0.93345,0,1.00288
2021,Owner,East,No,1.00000,920,11004,0,0.91147,0,1.08862
2021,Tenant,West,Yes,0.01764,95,11004,0,0.01349,0,0.02187
2021,Tenant,West,No,0.98236,4454,11004,0,0.94450,0,1.01674
2021,Tenant,East,No,1.00000,1414,11004,0,0.93460,0,1.06337
