year,rentown,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,Yes,0.010365485403854888,152,14301,0.010334299417086835,0.01039667139062294
2016,Owner,West,No,0.38748449301721494,4985,14301,0.38733448552216443,0.38763450051226545
2016,Owner,East,No,0.06439089734830575,1127,14301,0.06431532085983199,0.0644664738367795
2016,Tenant,West,Yes,0.006324869727082126,102,14301,0.006300459306961462,0.00634928014720279
2016,Tenant,West,No,0.41860312924881904,5970,14301,0.4184512267802534,0.41875503171738465
2016,Tenant,East,No,0.11283112525472333,1890,14301,0.11273370598730362,0.11292854452214304
2017,Owner,West,Yes,0.013126717129449057,200,17481,0.01309185115910537,0.013161583099792745
2017,Owner,West,No,0.38759165685220687,5543,17481,0.38744241152014547,0.38774090218426827
2017,Owner,East,Yes,0.0017685443580569326,39,17481,0.0017556732302933973,0.0017814154858204678
2017,Owner,East,No,0.0631377279749084,1272,17481,0.06306322470277435,0.06321223124704244
2017,Tenant,West,Yes,0.007925342559676547,105,17481,0.007898179780900422,0.00795250533845267
2017,Tenant,West,No,0.4152803269324586,6396,17481,0.41512937539901573,0.41543127846590144
2017,Tenant,East,No,0.11116968419324359,2074,17481,0.11107339099472417,0.11126597739176301
2018,Owner,West,Yes,0.014053924614408407,199,17878,0.014017885364370031,0.014089963864446782
2018,Owner,West,No,0.38922630620970194,5296,17878,0.3890770296532959,0.389375582766108
2018,Owner,East,Yes,0.0012657531554427545,31,17878,0.0012548676190456626,0.0012766386918398463
2018,Owner,East,No,0.06385553611065559,1221,17878,0.06378068106696434,0.06393039115434683
2018,Tenant,West,Yes,0.005697685034276142,92,17878,0.0056746409848506965,0.005720729083701587
2018,Tenant,West,No,0.4149599725506653,6420,17878,0.41480912222665944,0.41511082287467116
2018,Tenant,East,No,0.11094082232484984,2148,17878,0.11084466964809768,0.11103697500160199
2019,Owner,West,Yes,0.012935594776866574,240,18364,0.01290102905560583,0.012970160498127319
2019,Owner,West,No,0.3886648972291026,6062,18364,0.3885157871492136,0.38881400730899157
2019,Owner,East,Yes,0.0011133861012441958,37,18364,0.001103184680233625,0.0011235875222547667
2019,Owner,East,No,0.06616162997425602,1511,18364,0.06608559408454485,0.06623766586396719
2019,Tenant,West,Yes,0.006351398022077002,100,18364,0.00632709665226537,0.006375699391888634
2019,Tenant,West,No,0.4150846428171314,6065,18364,0.41493391461403795,0.4152353710202249
2019,Tenant,East,Yes,0.0012663358473533805,31,18364,0.0012554570979746219,0.0012772145967321392
2019,Tenant,East,No,0.10842211523196886,2009,18364,0.10832700696713746,0.10851722349680026
2020,Owner,West,Yes,0.014528872585890314,222,19329,0.014492018392420316,0.014565726779360312
2020,Owner,West,No,0.38688797352694804,5363,19329,0.38673796652409836,0.3870379805297977
2020,Owner,East,Yes,0.002469397390269548,50,19329,0.002454110906206444,0.002484683874332652
2020,Owner,East,No,0.06499618273573086,1307,19329,0.06492025514508883,0.0650721103263729
2020,Tenant,West,Yes,0.007028487045277199,100,19329,0.007002756539655946,0.007054217550898451
2020,Tenant,West,No,0.4141165563905782,7146,19329,0.41396484579573356,0.41426826698542285
2020,Tenant,East,No,0.10997253032530585,2055,19329,0.10987617120739379,0.11006888944321791
2021,Owner,West,Yes,0.013579838987890091,172,12563,0.013544333350463674,0.013615344625316508
2021,Owner,West,No,0.4008801419168069,3949,12563,0.4007297989339305,0.40103048489968324
2021,Owner,East,No,0.06598031581012938,920,12563,0.06590415978947887,0.06605647183077988
2021,Tenant,West,Yes,0.007313893943771169,95,12563,0.007287754319880131,0.007340033567662207
2021,Tenant,West,No,0.40728311871374795,4454,12563,0.40713239177226607,0.40743384565522983
2021,Tenant,East,No,0.10496269062765452,1414,12563,0.10486866265322463,0.10505671860208442
