year,rentown,sampreg,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Owner,West,No,0.9704107455713451,16419,0.9678187901404476,0.9730027010022426
2016,Owner,West,Yes,0.029589254428654857,16419,0.026997298997757394,0.03218120985955232
2016,Owner,East,No,0.9774501300954033,16419,0.9751792090000259,0.9797210511907807
2016,Owner,East,Yes,0.022549869904596703,16419,0.020278948809219263,0.024820790999974144
2016,Tenant,West,No,0.983201581027668,16419,0.9812357861074299,0.985167375947906
2016,Tenant,West,Yes,0.016798418972332016,16419,0.014832624052093894,0.018764213892570138
2016,Tenant,East,No,0.987460815047022,16419,0.9857587454689372,0.9891628846251068
2016,Tenant,East,Yes,0.012539184952978056,16419,0.010837115374893218,0.014241254531062893
2017,Owner,West,No,0.9651749956468745,18279,0.962517157834163,0.9678328334595859
2017,Owner,West,Yes,0.03482500435312554,18279,0.032167166540414065,0.03748284216583702
2017,Owner,East,No,0.9702517162471396,18279,0.9677887808387656,0.9727146516555135
2017,Owner,East,Yes,0.029748283752860413,18279,0.02728534834448643,0.0322112191612344
2017,Tenant,West,No,0.9838486386709737,18279,0.9820211757835113,0.9856761015584361
2017,Tenant,West,Yes,0.016151361329026302,18279,0.014323898441563905,0.0179788242164887
2017,Tenant,East,No,0.9866793529971456,18279,0.9850173548513076,0.9883413511429836
2017,Tenant,East,Yes,0.013320647002854425,18279,0.011658648857016413,0.014982645148692436
2018,Owner,West,No,0.9637852593266606,17878,0.9610466540882132,0.966523864565108
2018,Owner,West,Yes,0.0362147406733394,17878,0.03347613543489207,0.03895334591178673
2018,Owner,East,No,0.9752396166134185,17878,0.9729617360184621,0.9775174972083749
2018,Owner,East,Yes,0.02476038338658147,17878,0.022482502791625076,0.02703826398153786
2018,Tenant,West,No,0.9858722358722358,17878,0.984142245681178,0.9876022260632936
2018,Tenant,West,Yes,0.014127764127764128,17878,0.012397773936706356,0.0158577543188219
2018,Tenant,East,No,0.9880404783808647,17878,0.9864470194389836,0.9896339373227458
2018,Tenant,East,Yes,0.011959521619135235,17878,0.010366062677254127,0.013552980561016344
2019,Owner,West,No,0.9619168517930815,18428,0.9591533983160241,0.9646803052701389
2019,Owner,West,Yes,0.03808314820691844,18428,0.03531969472986106,0.04084660168397582
2019,Owner,East,No,0.9760981912144703,18428,0.9738928331736519,0.9783035492552886
2019,Owner,East,Yes,0.023901808785529714,18428,0.021696450744711417,0.026107166826348012
2019,Tenant,West,No,0.9837793998377939,18428,0.9819555071120516,0.9856032925635363
2019,Tenant,West,Yes,0.016220600162206,18428,0.014396707436463683,0.018044492887948318
2019,Tenant,East,No,0.9848039215686275,18428,0.9830376494338582,0.9865701937033968
2019,Tenant,East,Yes,0.015196078431372549,18428,0.01342980629660327,0.01696235056614183
2020,Owner,West,No,0.9602506714413608,19329,0.9574963882827249,0.9630049545999967
2020,Owner,West,Yes,0.03974932855863921,19329,0.03699504540000334,0.04250361171727508
2020,Owner,East,No,0.9631540162122328,19329,0.9604982225717019,0.9658098098527638
2020,Owner,East,Yes,0.036845983787767135,19329,0.03419019014723619,0.03950177742829808
2020,Tenant,West,No,0.9861992823626828,19329,0.9845545904588848,0.9878439742664809
2020,Tenant,West,Yes,0.01380071763731714,19329,0.012156025733519142,0.015445409541115139
2020,Tenant,East,No,0.986557849255881,19329,0.9849343689032743,0.9881813296084876
2020,Tenant,East,Yes,0.01344215074411906,19329,0.011818670391512394,0.015065631096725726
2021,Owner,West,No,0.9582625576316428,12568,0.9547661008767647,0.9617590143865209
2021,Owner,West,Yes,0.04173744236835719,12568,0.038240985613479085,0.0452338991232353
2021,Owner,East,No,0.9694415173867229,12568,0.9664323268628059,0.9724507079106399
2021,Owner,East,Yes,0.030558482613277135,12568,0.027549292089360133,0.03356767313719414
2021,Tenant,West,No,0.9791162892943505,12568,0.9766162665629431,0.9816163120257578
2021,Tenant,West,Yes,0.020883710705649594,12568,0.018383687974242245,0.023383733437056943
2021,Tenant,East,No,0.981263011797363,12568,0.9788923718883922,0.9836336517063338
2021,Tenant,East,Yes,0.018736988202637056,12568,0.016366348293666233,0.02110762811160788
