year,regtyp,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.008124040039673323,113,14301,0.008096440562484934,0.008151639516861712
2016,Urban regions,Owner,No,0.2874694866101241,3645,14301,0.28733033643542266,0.28760863678482557
2016,Urban regions,Tenant,Yes,0.005592001136097248,89,14301,0.00556907388034169,0.005614928391852806
2016,Urban regions,Tenant,No,0.38206820590063706,5500,14301,0.38191881406427297,0.38221759773700115
2016,Rural regions,Owner,Yes,0.003580733266485582,65,14301,0.0035623681710580976,0.003599098361913066
2016,Rural regions,Owner,No,0.16307375375494226,2467,14301,0.16296016854801915,0.16318733896186538
2016,Rural regions,Tenant,Yes,0.002292423979968442,37,14301,0.0022777199881641543,0.0023071279717727295
2016,Rural regions,Tenant,No,0.14779935531207203,2360,14301,0.14769023807905848,0.14790847254508557
2017,Urban regions,Owner,Yes,0.009813157146675654,157,17481,0.009782979971334562,0.009843334322016745
2017,Urban regions,Owner,No,0.2933782646237543,4087,17481,0.29323887735847903,0.2935176518890296
2017,Urban regions,Tenant,Yes,0.00572600517306017,88,17481,0.0057029061005505425,0.005749104245569797
2017,Urban regions,Tenant,No,0.3810371269570378,5880,17481,0.3808884541365246,0.38118579977755096
2017,Rural regions,Owner,Yes,0.0050630906817097695,82,17481,0.005041362606401302,0.005084818757018237
2017,Rural regions,Owner,No,0.1567757684456282,2728,17481,0.15666446037830245,0.15688707651295397
2017,Rural regions,Tenant,Yes,0.003465711217954877,45,17481,0.0034477201086088585,0.0034837023273008956
2017,Rural regions,Tenant,No,0.14474087575417913,2590,17481,0.14463316474626262,0.14484858676209564
2018,Urban regions,Owner,Yes,0.010921832493017236,157,17878,0.01089000832874353,0.010953656657290941
2018,Urban regions,Owner,No,0.29451658423511884,3905,17878,0.29437701418771206,0.2946561542825256
2018,Urban regions,Tenant,Yes,0.005498068203773125,91,17878,0.005475426879694194,0.005520709527852057
2018,Urban regions,Tenant,No,0.3787008584087949,5994,17878,0.37855233583535425,0.3788493809822356
2018,Rural regions,Owner,Yes,0.0044009208660935675,73,17878,0.0043806530027721575,0.004421188729414978
2018,Rural regions,Owner,No,0.15865621911385258,2612,17878,0.15854435024707636,0.1587680879806288
2018,Rural regions,Tenant,No,0.14730551667934977,2574,17878,0.14719699908027564,0.1474140342784239
2019,Urban regions,Owner,Yes,0.008930469281935456,184,17960,0.008901441973474923,0.008959496590395988
2019,Urban regions,Owner,No,0.2977061318491564,4528,17960,0.29756505008115314,0.29784721361715966
2019,Urban regions,Tenant,Yes,0.005990066429100376,95,17960,0.005966258109332133,0.00601387474886862
2019,Urban regions,Tenant,No,0.37462818603150405,5481,17960,0.3744788423195119,0.3747775297434962
2019,Rural regions,Owner,Yes,0.005066989126603646,85,17960,0.005045081795521031,0.005088896457686261
2019,Rural regions,Owner,No,0.15910332381498563,2911,17960,0.15899046681291865,0.1592161808170526
2019,Rural regions,Tenant,Yes,0.0015747661053638422,31,17960,0.0015625316858290832,0.0015870005248986012
2019,Rural regions,Tenant,No,0.1470000673613507,2336,17960,0.146890809969095,0.1471093247536064
2020,Urban regions,Owner,Yes,0.010463363740675418,167,19329,0.010432011137949521,0.010494716343401315
2020,Urban regions,Owner,No,0.29510843475534554,4094,19329,0.29496790316302096,0.2952489663476701
2020,Urban regions,Tenant,Yes,0.00623708846622724,102,19329,0.0062128305024549526,0.006261346429999527
2020,Urban regions,Tenant,No,0.37744907083417956,6602,19329,0.3772997093494535,0.3775984323189056
2020,Rural regions,Owner,Yes,0.006548453861503855,105,19329,0.0065236016678020155,0.006573306055205695
2020,Rural regions,Owner,No,0.15713587330876544,2576,19329,0.1570237390140669,0.15724800760346397
2020,Rural regions,Tenant,No,0.14705771503330284,2599,19329,0.14694858966351115,0.14716684040309452
2021,Urban regions,Owner,Yes,0.010787801153747176,134,12562,0.010756156837236675,0.010819445470257677
2021,Urban regions,Owner,No,0.30046996895332756,2979,12562,0.300329529788035,0.3006104081186201
2021,Urban regions,Tenant,Yes,0.005907487519587191,90,12562,0.005884012858580007,0.005930962180594376
2021,Urban regions,Tenant,No,0.3660444502451699,4198,12562,0.36589688610246485,0.36619201438787496
2021,Rural regions,Owner,Yes,0.004821854764708818,67,12562,0.004800634929870524,0.004843074599547113
2021,Rural regions,Owner,No,0.16502829733979654,1890,12562,0.1649145870909799,0.1651420075886132
2021,Rural regions,Tenant,Yes,0.0022333963782404506,31,12562,0.002218935924941844,0.002247856831539057
2021,Rural regions,Tenant,No,0.1447067436454223,1670,12562,0.14459897648718234,0.14481451080366226
