year,regtyp,rentown,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.02644,113,3764,0.02131,0.03156
2016,Urban regions,Owner,No,0.97356,3651,3764,0.96844,0.97869
2016,Urban regions,Tenant,Yes,0.01432,90,5595,0.01121,0.01743
2016,Urban regions,Tenant,No,0.98568,5505,5595,0.98257,0.98879
2016,Rural regions,Owner,Yes,0.02135,65,2526,0.01571,0.02699
2016,Rural regions,Owner,No,0.97865,2461,2526,0.97301,0.98429
2016,Rural regions,Tenant,Yes,0.01510,36,2391,0.01021,0.01999
2016,Rural regions,Tenant,No,0.98490,2355,2391,0.98001,0.98979
2017,Urban regions,Owner,Yes,0.03193,157,4253,0.02664,0.03721
2017,Urban regions,Owner,No,0.96807,4096,4253,0.96279,0.97336
2017,Urban regions,Tenant,Yes,0.01468,88,5978,0.01163,0.01773
2017,Urban regions,Tenant,No,0.98532,5890,5978,0.98227,0.98837
2017,Rural regions,Owner,Yes,0.03149,82,2801,0.02502,0.03795
2017,Rural regions,Owner,No,0.96851,2719,2801,0.96205,0.97498
2017,Rural regions,Tenant,Yes,0.02359,45,2625,0.01778,0.02939
2017,Rural regions,Tenant,No,0.97641,2580,2625,0.97061,0.98222
2018,Urban regions,Owner,Yes,0.03595,158,4070,0.03023,0.04167
2018,Urban regions,Owner,No,0.96405,3912,4070,0.95833,0.96977
2018,Urban regions,Tenant,Yes,0.01446,92,6093,0.01146,0.01746
2018,Urban regions,Tenant,No,0.98554,6001,6093,0.98254,0.98854
2018,Rural regions,Owner,Yes,0.02690,72,2677,0.02077,0.03303
2018,Rural regions,Owner,No,0.97310,2605,2677,0.96697,0.97923
2018,Rural regions,Tenant,No,0.99193,2567,2567,0.98847,0.99539
2019,No answer / don't know,Owner,No,0.94927,147,147,0.91367,0.98486
2019,No answer / don't know,Tenant,No,0.98486,304,304,0.97111,0.99861
2019,Urban regions,Owner,Yes,0.02919,185,4720,0.02439,0.03399
2019,Urban regions,Owner,No,0.97081,4535,4720,0.96601,0.97561
2019,Urban regions,Tenant,Yes,0.01579,95,5582,0.01252,0.01906
2019,Urban regions,Tenant,No,0.98421,5487,5582,0.98094,0.98748
2019,Rural regions,Owner,Yes,0.03118,84,2988,0.02495,0.03742
2019,Rural regions,Owner,No,0.96882,2904,2988,0.96258,0.97505
2019,Rural regions,Tenant,Yes,0.01072,31,2361,0.00657,0.01488
2019,Rural regions,Tenant,No,0.98928,2330,2361,0.98512,0.99343
2020,Urban regions,Owner,Yes,0.03393,167,4269,0.02850,0.03936
2020,Urban regions,Owner,No,0.96607,4102,4269,0.96064,0.97150
2020,Urban regions,Tenant,Yes,0.01622,102,6718,0.01320,0.01924
2020,Urban regions,Tenant,No,0.98378,6616,6718,0.98076,0.98680
2020,Rural regions,Owner,Yes,0.04034,105,2673,0.03288,0.04780
2020,Rural regions,Owner,No,0.95966,2568,2673,0.95220,0.96712
2020,Rural regions,Tenant,No,0.98536,2585,2585,0.98073,0.98999
2021,Urban regions,Owner,Yes,0.03637,134,3118,0.02980,0.04294
2021,Urban regions,Owner,No,0.96363,2984,3118,0.95706,0.97020
2021,Urban regions,Tenant,Yes,0.01571,90,4292,0.01199,0.01944
2021,Urban regions,Tenant,No,0.98429,4202,4292,0.98056,0.98801
2021,Rural regions,Owner,Yes,0.02783,67,1952,0.02053,0.03512
2021,Rural regions,Owner,No,0.97217,1885,1952,0.96488,0.97947
2021,Rural regions,Tenant,Yes,0.01502,31,1697,0.00923,0.02081
2021,Rural regions,Tenant,No,0.98498,1666,1697,0.97919,0.99077
2022,Urban regions,Owner,Yes,0.04278,220,4667,0.03698,0.04859
2022,Urban regions,Owner,No,0.95722,4447,4667,0.95141,0.96302
2022,Urban regions,Tenant,Yes,0.02187,186,8441,0.01875,0.02499
2022,Urban regions,Tenant,No,0.97813,8255,8441,0.97501,0.98125
2022,Rural regions,Owner,Yes,0.02890,108,3136,0.02303,0.03476
2022,Rural regions,Owner,No,0.97110,3028,3136,0.96524,0.97697
2022,Rural regions,Tenant,Yes,0.01282,61,2894,0.00872,0.01692
2022,Rural regions,Tenant,No,0.98718,2833,2894,0.98308,0.99128
