,Unnamed: 0,year,regtyp,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Urban regions,Owner,Yes,0.02748,113,14276,0.02234,0.03185
1,1,2016,Urban regions,Owner,No,0.97252,3645,14276,0.94219,1.00383
2,2,2016,Urban regions,Tenant,Yes,0.01443,89,14276,0.01184,0.01772
3,3,2016,Urban regions,Tenant,No,0.98557,5500,14276,0.96017,1.01027
4,4,2016,Rural regions,Owner,Yes,0.02149,65,14276,0.01682,0.026
5,5,2016,Rural regions,Owner,No,0.97851,2467,14276,0.94033,1.01606
6,6,2016,Rural regions,Tenant,Yes,0.01527,37,14276,0.00972,0.02273
7,7,2016,Rural regions,Tenant,No,0.98473,2360,14276,0.939,1.02779
8,8,2017,Urban regions,Owner,Yes,0.03237,157,15657,0.02782,0.03728
9,9,2017,Urban regions,Owner,No,0.96763,4087,15657,0.93828,0.99747
10,10,2017,Urban regions,Tenant,Yes,0.0148,88,15657,0.01193,0.01792
11,11,2017,Urban regions,Tenant,No,0.9852,5880,15657,0.95668,1.00847
12,12,2017,Rural regions,Owner,Yes,0.03128,82,15657,0.02343,0.03883
13,13,2017,Rural regions,Owner,No,0.96872,2728,15657,0.92983,1.00046
14,14,2017,Rural regions,Tenant,Yes,0.02338,45,15657,0.01445,0.0346
15,15,2017,Rural regions,Tenant,No,0.97662,2590,15657,0.9412,1.01816
16,16,2018,Urban regions,Owner,Yes,0.03576,157,15406,0.03069,0.0418
17,17,2018,Urban regions,Owner,No,0.96424,3905,15406,0.93259,0.99094
18,18,2018,Urban regions,Tenant,Yes,0.01431,91,15406,0.01133,0.01789
19,19,2018,Urban regions,Tenant,No,0.98569,5994,15406,0.96175,1.0178
20,20,2018,Rural regions,Owner,Yes,0.02699,73,15406,0.02134,0.03332
21,21,2018,Rural regions,Owner,No,0.97301,2612,15406,0.92635,1.00813
22,22,2018,Rural regions,Tenant,No,1.0,2574,15406,0.95524,1.05505
23,23,2019,Urban regions,Owner,Yes,0.02912,184,15651,0.02415,0.03474
24,24,2019,Urban regions,Owner,No,0.97088,4528,15651,0.92858,1.00448
25,25,2019,Urban regions,Tenant,Yes,0.01574,95,15651,0.01205,0.01943
26,26,2019,Urban regions,Tenant,No,0.98426,5481,15651,0.95332,1.01537
27,27,2019,Rural regions,Owner,Yes,0.03086,85,15651,0.02324,0.03935
28,28,2019,Rural regions,Owner,No,0.96914,2911,15651,0.92656,1.01679
29,29,2019,Rural regions,Tenant,Yes,0.0106,31,15651,0.00648,0.0156
30,30,2019,Rural regions,Tenant,No,0.9894,2336,15651,0.94085,1.03292
31,31,2020,Urban regions,Owner,Yes,0.03424,167,16245,0.02837,0.04084
32,32,2020,Urban regions,Owner,No,0.96576,4094,16245,0.93191,0.99589
33,33,2020,Urban regions,Tenant,Yes,0.01626,102,16245,0.01273,0.02091
34,34,2020,Urban regions,Tenant,No,0.98374,6602,16245,0.95552,1.01877
35,35,2020,Rural regions,Owner,Yes,0.04001,105,16245,0.03052,0.04807
36,36,2020,Rural regions,Owner,No,0.95999,2576,16245,0.91269,1.0134
37,37,2020,Rural regions,Tenant,No,1.0,2599,16245,0.95463,1.04946
38,38,2021,Urban regions,Owner,Yes,0.03466,134,11059,0.02745,0.04031
39,39,2021,Urban regions,Owner,No,0.96534,2979,11059,0.92911,0.99831
40,40,2021,Urban regions,Tenant,Yes,0.01588,90,11059,0.01222,0.01961
41,41,2021,Urban regions,Tenant,No,0.98412,4198,11059,0.95291,1.01736
42,42,2021,Rural regions,Owner,Yes,0.02839,67,11059,0.01887,0.03861
43,43,2021,Rural regions,Owner,No,0.97161,1890,11059,0.91797,1.02905
44,44,2021,Rural regions,Tenant,Yes,0.0152,31,11059,0.00919,0.02158
45,45,2021,Rural regions,Tenant,No,0.9848,1670,11059,0.9319,1.03999
