year,regtyp,rentown,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,No,0.9699308142629058,16419,0.9673185691086497,0.972543059417162
2016,Urban regions,Owner,Yes,0.0300691857370942,16419,0.027456940582838,0.0326814308913504
2016,Urban regions,Tenant,No,0.9840758633029164,16419,0.9821610565149594,0.9859906700908734
2016,Urban regions,Tenant,Yes,0.015924136697083556,16419,0.014009329909126615,0.017838943485040497
2016,Rural regions,Owner,No,0.9743285939968405,16419,0.9719094580678656,0.9767477299258154
2016,Rural regions,Owner,Yes,0.025671406003159557,16419,0.023252270074184667,0.028090541932134446
2016,Rural regions,Tenant,No,0.98456403838131,16419,0.9826783429475924,0.9864497338150277
2016,Rural regions,Tenant,Yes,0.01543596161869003,16419,0.013550266184972362,0.017321657052407697
2017,Urban regions,Owner,No,0.9630065975494816,18279,0.960270342192901,0.9657428529060622
2017,Urban regions,Owner,Yes,0.03699340245051838,18279,0.034257147093937804,0.03972965780709896
2017,Urban regions,Tenant,No,0.985254691689008,18279,0.9835073371213656,0.9870020462566504
2017,Urban regions,Tenant,Yes,0.014745308310991957,18279,0.01299795374334958,0.016492662878634334
2017,Rural regions,Owner,No,0.9708185053380783,18279,0.9683784333222525,0.9732585773539042
2017,Rural regions,Owner,Yes,0.029181494661921707,18279,0.026741422646095893,0.03162156667774752
2017,Rural regions,Tenant,No,0.9829222011385199,18279,0.9810439425891655,0.9848004596878743
2017,Rural regions,Tenant,Yes,0.017077798861480076,18279,0.015199540312125632,0.01895605741083452
2018,Urban regions,Owner,No,0.9613490891186608,17878,0.958523447809093,0.9641747304282285
2018,Urban regions,Owner,Yes,0.03865091088133924,17878,0.03582526957177154,0.04147655219090694
2018,Urban regions,Tenant,No,0.9850451930977814,17878,0.9832660327626432,0.9868243534329195
2018,Urban regions,Tenant,Yes,0.01495480690221857,17878,0.013175646567080389,0.01673396723735675
2018,Rural regions,Owner,No,0.9728119180633147,17878,0.970427950559333,0.9751958855672964
2018,Rural regions,Owner,Yes,0.027188081936685288,17878,0.02480411443270356,0.029572049440667016
2018,Rural regions,Tenant,No,0.9896193771626297,17878,0.9881336385645768,0.9911051157606826
2018,Rural regions,Tenant,Yes,0.010380622837370242,17878,0.00889488423931731,0.011866361435423174
2019,Urban regions,Owner,No,0.9609507640067911,18428,0.9581538841678292,0.9637476438457531
2019,Urban regions,Owner,Yes,0.03904923599320883,18428,0.036252356154246865,0.041846115832170794
2019,Urban regions,Tenant,No,0.9829626972740315,18428,0.9810942282252231,0.98483116632284
2019,Urban regions,Tenant,Yes,0.017037302725968435,18428,0.015168833677160045,0.018905771774776828
2019,Rural regions,Owner,No,0.9716288384512684,18428,0.9692316304084676,0.9740260464940691
2019,Rural regions,Owner,Yes,0.028371161548731642,18428,0.02597395350593086,0.030768369591532424
2019,Rural regions,Tenant,No,0.9869032530629489,18428,0.9852617716184588,0.988544734507439
2019,Rural regions,Tenant,Yes,0.01309674693705112,18428,0.011455265492561068,0.014738228381541173
2020,Urban regions,Owner,No,0.9608073222248299,19329,0.9580715999985048,0.963543044451155
2020,Urban regions,Owner,Yes,0.039192677775170146,19329,0.03645695554884505,0.04192840000149524
2020,Urban regions,Tenant,No,0.9847852028639618,19329,0.9830595429191742,0.9865108628087493
2020,Urban regions,Tenant,Yes,0.015214797136038186,19329,0.013489137191250609,0.016940457080825765
2020,Rural regions,Owner,No,0.9608355091383812,19329,0.958100730724842,0.9635702875519204
2020,Rural regions,Owner,Yes,0.0391644908616188,19329,0.036429712448079556,0.041899269275158045
2020,Rural regions,Tenant,No,0.9900952380952381,19329,0.9886991530200056,0.9914913231704707
2020,Rural regions,Tenant,Yes,0.009904761904761904,19329,0.008508676829529348,0.01130084697999446
2021,Urban regions,Owner,No,0.9569547060713138,12568,0.9534063146922014,0.9605030974504263
2021,Urban regions,Owner,Yes,0.043045293928686154,12568,0.039496902549573706,0.0465936853077986
2021,Urban regions,Tenant,No,0.9790111940298507,12568,0.9765050231439248,0.9815173649157766
2021,Urban regions,Tenant,Yes,0.020988805970149255,12568,0.018482635084223424,0.023494976856075087
2021,Rural regions,Owner,No,0.9657639243740419,12568,0.9625848516483256,0.9689429970997582
2021,Rural regions,Owner,Yes,0.0342360756259581,12568,0.031057002900241847,0.03741514835167436
2021,Rural regions,Tenant,No,0.9817754262198707,12568,0.979436816479383,0.9841140359603584
2021,Rural regions,Tenant,Yes,0.018224573780129337,12568,0.015885964039641588,0.020563183520617086
