year,regtyp,rentown,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.02748,113,14276,0.02739,0.02758
2016,Urban regions,Owner,No,0.97252,3645,14276,0.97242,0.97261
2016,Urban regions,Tenant,Yes,0.01443,89,14276,0.01437,0.01448
2016,Urban regions,Tenant,No,0.98557,5500,14276,0.98552,0.98563
2016,Rural regions,Owner,Yes,0.02149,65,14276,0.02138,0.02160
2016,Rural regions,Owner,No,0.97851,2467,14276,0.97840,0.97862
2016,Rural regions,Tenant,Yes,0.01527,37,14276,0.01518,0.01537
2016,Rural regions,Tenant,No,0.98473,2360,14276,0.98463,0.98482
2017,Urban regions,Owner,Yes,0.03237,157,15657,0.03227,0.03246
2017,Urban regions,Owner,No,0.96763,4087,15657,0.96754,0.96773
2017,Urban regions,Tenant,Yes,0.01480,88,15657,0.01475,0.01486
2017,Urban regions,Tenant,No,0.98520,5880,15657,0.98514,0.98525
2017,Rural regions,Owner,Yes,0.03128,82,15657,0.03115,0.03142
2017,Rural regions,Owner,No,0.96872,2728,15657,0.96858,0.96885
2017,Rural regions,Tenant,Yes,0.02338,45,15657,0.02326,0.02350
2017,Rural regions,Tenant,No,0.97662,2590,15657,0.97650,0.97674
2018,Urban regions,Owner,Yes,0.03576,157,15406,0.03566,0.03586
2018,Urban regions,Owner,No,0.96424,3905,15406,0.96414,0.96434
2018,Urban regions,Tenant,Yes,0.01431,91,15406,0.01425,0.01437
2018,Urban regions,Tenant,No,0.98569,5994,15406,0.98563,0.98575
2018,Rural regions,Owner,Yes,0.02699,73,15406,0.02687,0.02711
2018,Rural regions,Owner,No,0.97301,2612,15406,0.97289,0.97313
2018,Rural regions,Tenant,No,1.00000,2574,15406,1.00000,1.00000
2019,Urban regions,Owner,Yes,0.02912,184,15651,0.02903,0.02922
2019,Urban regions,Owner,No,0.97088,4528,15651,0.97078,0.97097
2019,Urban regions,Tenant,Yes,0.01574,95,15651,0.01568,0.01580
2019,Urban regions,Tenant,No,0.98426,5481,15651,0.98420,0.98432
2019,Rural regions,Owner,Yes,0.03086,85,15651,0.03073,0.03100
2019,Rural regions,Owner,No,0.96914,2911,15651,0.96900,0.96927
2019,Rural regions,Tenant,Yes,0.01060,31,15651,0.01052,0.01068
2019,Rural regions,Tenant,No,0.98940,2336,15651,0.98932,0.98948
2020,Urban regions,Owner,Yes,0.03424,167,16245,0.03414,0.03434
2020,Urban regions,Owner,No,0.96576,4094,16245,0.96566,0.96586
2020,Urban regions,Tenant,Yes,0.01626,102,16245,0.01619,0.01632
2020,Urban regions,Tenant,No,0.98374,6602,16245,0.98368,0.98381
2020,Rural regions,Owner,Yes,0.04001,105,16245,0.03986,0.04016
2020,Rural regions,Owner,No,0.95999,2576,16245,0.95984,0.96014
2020,Rural regions,Tenant,No,1.00000,2599,16245,1.00000,1.00000
2021,Urban regions,Owner,Yes,0.03466,134,11059,0.03456,0.03476
2021,Urban regions,Owner,No,0.96534,2979,11059,0.96524,0.96544
2021,Urban regions,Tenant,Yes,0.01588,90,11059,0.01582,0.01595
2021,Urban regions,Tenant,No,0.98412,4198,11059,0.98405,0.98418
2021,Rural regions,Owner,Yes,0.02839,67,11059,0.02827,0.02851
2021,Rural regions,Owner,No,0.97161,1890,11059,0.97149,0.97173
2021,Rural regions,Tenant,Yes,0.01520,31,11059,0.01510,0.01530
2021,Rural regions,Tenant,No,0.98480,1670,11059,0.98470,0.98490
