year,sampreg,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,West,Yes,0.01983,254,11210,0.01725,0.02241
2016,West,No,0.98017,10956,11210,0.97759,0.98275
2016,East,Yes,0.01627,50,3067,0.01179,0.02075
2016,East,No,0.98373,3017,3067,0.97925,0.98821
2017,West,Yes,0.02534,305,12244,0.02255,0.02812
2017,West,No,0.97466,11939,12244,0.97188,0.97745
2017,East,Yes,0.01747,67,3413,0.01308,0.02187
2017,East,No,0.98253,3346,3413,0.97813,0.98692
2018,West,Yes,0.02410,291,12007,0.02136,0.02684
2018,West,No,0.97590,11716,12007,0.97316,0.97864
2018,East,Yes,0.01281,57,3426,0.00904,0.01657
2018,East,No,0.98719,3369,3426,0.98343,0.99096
2019,Does not apply,No,0.97479,60,60,0.93480,1.01479
2019,West,Yes,0.02355,340,12467,0.02089,0.02621
2019,West,No,0.97645,12127,12467,0.97379,0.97911
2019,East,Yes,0.01349,68,3588,0.00972,0.01727
2019,East,No,0.98651,3520,3588,0.98273,0.99028
2020,West,Yes,0.02618,322,12831,0.02342,0.02894
2020,West,No,0.97382,12509,12831,0.97106,0.97658
2020,East,Yes,0.02138,78,3440,0.01655,0.02621
2020,East,No,0.97862,3362,3440,0.97379,0.98345
2021,West,Yes,0.02558,267,8673,0.02225,0.02890
2021,West,No,0.97442,8406,8673,0.97110,0.97775
2021,East,Yes,0.01885,56,2391,0.01340,0.02430
2021,East,No,0.98115,2335,2391,0.97570,0.98660
2022,West,Yes,0.02994,479,14969,0.02721,0.03267
2022,West,No,0.97006,14490,14969,0.96733,0.97279
2022,East,Yes,0.01897,96,4183,0.01484,0.02311
2022,East,No,0.98103,4087,4183,0.97689,0.98516
