year,sampreg,hlc0178,proportion,n,lower_confidence,upper_confidence
2016,West,2.0,0.7673881067451145,16419,0.7609255226120283,0.7738506908782007
2016,East,2.0,0.21131890453176438,16419,0.2050743334899649,0.21756347557356387
2016,West,1.0,0.017790852419976185,16419,0.01576884341335416,0.01981286142659821
2016,East,1.0,0.0035021363031449183,16419,0.002598512987291918,0.004405759618997919
2017,West,2.0,0.7625343296927891,18279,0.756365397847274,0.7687032615383043
2017,East,2.0,0.21370632943731238,18279,0.2077636687006175,0.21964899017400727
2017,West,1.0,0.019480104745481255,18279,0.017476538511665387,0.021483670979297122
2017,East,1.0,0.004279236124417193,18279,0.0033329297570798768,0.00522554249175451
2018,West,2.0,0.759152465496015,17878,0.752884418980209,0.765420512011821
2018,East,2.0,0.21829845137043996,17878,0.21224305719938133,0.2243538455414986
2018,West,1.0,0.018855698827188492,17878,0.016861886099106015,0.02084951155527097
2018,East,1.0,0.003693384306356509,17878,0.0028041722105628976,0.00458259640215012
2019,West,2.0,0.7553410152600436,18428,0.7491341961585163,0.7615478343615709
2019,East,2.0,0.2192463407038306,18428,0.21327268537892294,0.22521999602873824
2019,West,1.0,0.02117720336343818,18428,0.01909844834414685,0.02325595838272951
2019,East,1.0,0.0042354406726876365,18428,0.0032977823700604102,0.005173098975314863
2020,West,2.0,0.7687911007313626,19329,0.7628473878089053,0.7747348136538199
2020,East,2.0,0.20662528424804869,19329,0.20091730627914572,0.21233326221695165
2020,West,1.0,0.019789810091573965,19329,0.017826306056421177,0.021753314126726753
2020,East,1.0,0.004793804929014812,19329,0.003820053534739576,0.005767556323290048
2021,West,2.0,0.7597613882863341,12568,0.752292035031951,0.7672307415407172
2021,East,2.0,0.21104483007953723,12568,0.2039107741887464,0.21817888597032806
2021,West,1.0,0.024132321041214752,12568,0.021449337554915043,0.02681530452751446
2021,East,1.0,0.005061460592913955,12568,0.003820782704596773,0.006302138481231137
