year,sampreg,hlc0178,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,West,No,0.9773416592328278,16419,0.9750654091351917,0.9796179093304639
2016,West,Yes,0.02265834076717217,16419,0.02038209066953603,0.024934590864808308
2016,East,No,0.9836974241930225,16419,0.981760370758062,0.9856344776279831
2016,East,Yes,0.016302575806977502,16419,0.014365522372016992,0.01823962924193801
2017,West,No,0.9750898399215943,18279,0.9728304539402993,0.9773492259028892
2017,West,Yes,0.02491016007840575,18279,0.022650774097110814,0.027169546059700688
2017,East,No,0.9803691766774099,18279,0.9783580291178117,0.982380324237008
2017,East,Yes,0.019630823322590096,18279,0.01761967576299195,0.021641970882188243
2018,West,No,0.9757641375864079,17878,0.9735099073526411,0.9780183678201747
2018,West,Yes,0.02423586241359207,17878,0.021981632179825246,0.026490092647358895
2018,East,No,0.9833625218914186,17878,0.9814875395599951,0.9852375042228421
2018,East,Yes,0.016637478108581436,17878,0.014762495777157983,0.018512460440004888
2019,West,No,0.9727280019250822,18428,0.9703763601992403,0.9750796436509241
2019,West,Yes,0.027271998074917782,18428,0.024920356349075933,0.029623639800759632
2019,East,No,0.9810479375696767,18428,0.9790791886932217,0.9830166864461316
2019,East,Yes,0.0189520624303233,18428,0.016983313553868343,0.020920811306778257
2020,West,No,0.9749045280960175,19329,0.9726994188743552,0.9771096373176797
2020,West,Yes,0.025095471903982543,19329,0.02289036268232027,0.027300581125644815
2020,East,No,0.9773255813953489,19329,0.975226935860395,0.9794242269303027
2020,East,Yes,0.022674418604651164,19329,0.02057577306969732,0.02477306413960501
2021,West,No,0.9692148045658942,12568,0.9661948252915749,0.9722347838402134
2021,West,Yes,0.030785195434105846,12568,0.027765216159786596,0.0338051747084251
2021,East,No,0.9765788373065662,12568,0.9739347191085891,0.9792229555045434
2021,East,Yes,0.02342116269343371,12568,0.0207770444954566,0.026065280891410816
