year,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,Yes,0.02028,254,14277,0.02024,0.02033
2016,West,No,0.97972,10956,14277,0.97967,0.97976
2016,East,Yes,0.01641,50,14277,0.01632,0.01650
2016,East,No,0.98359,3017,14277,0.98350,0.98368
2017,West,Yes,0.02555,305,15657,0.02550,0.02560
2017,West,No,0.97445,11939,15657,0.97440,0.97450
2017,East,Yes,0.01718,67,15657,0.01708,0.01727
2017,East,No,0.98282,3346,15657,0.98273,0.98292
2018,West,Yes,0.02397,291,15433,0.02392,0.02402
2018,West,No,0.97603,11716,15433,0.97598,0.97608
2018,East,Yes,0.01272,57,15433,0.01264,0.01280
2018,East,No,0.98728,3369,15433,0.98720,0.98736
2019,West,Yes,0.02343,340,16055,0.02338,0.02348
2019,West,No,0.97657,12127,16055,0.97652,0.97662
2019,East,Yes,0.01345,68,16055,0.01336,0.01353
2019,East,No,0.98655,3520,16055,0.98647,0.98664
2020,West,Yes,0.02621,322,16271,0.02615,0.02626
2020,West,No,0.97379,12509,16271,0.97374,0.97385
2020,East,Yes,0.02141,78,16271,0.02130,0.02152
2020,East,No,0.97859,3362,16271,0.97848,0.97870
2021,West,Yes,0.02518,267,11064,0.02513,0.02524
2021,West,No,0.97482,8406,11064,0.97476,0.97487
2021,East,Yes,0.01962,56,11064,0.01952,0.01973
2021,East,No,0.98038,2335,11064,0.98027,0.98048
