,Unnamed: 0,year,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,West,Yes,0.02028,254,14277,0.01808,0.0226
1,1,2016,West,No,0.97972,10956,14277,0.96005,1.00215
2,2,2016,East,Yes,0.01641,50,14277,0.011,0.02279
3,3,2016,East,No,0.98359,3017,14277,0.9427,1.0245
4,4,2017,West,Yes,0.02555,305,15657,0.02268,0.02852
5,5,2017,West,No,0.97445,11939,15657,0.95872,0.99185
6,6,2017,East,Yes,0.01718,67,15657,0.01295,0.02104
7,7,2017,East,No,0.98282,3346,15657,0.94368,1.01604
8,8,2018,West,Yes,0.02397,291,15433,0.02097,0.02703
9,9,2018,West,No,0.97603,11716,15433,0.95615,0.99659
10,10,2018,East,Yes,0.01272,57,15433,0.01041,0.01498
11,11,2018,East,No,0.98728,3369,15433,0.95355,1.02
12,12,2019,West,Yes,0.02343,340,16055,0.02007,0.02614
13,13,2019,West,No,0.97657,12127,16055,0.95489,0.99583
14,14,2019,East,Yes,0.01345,68,16055,0.01048,0.01661
15,15,2019,East,No,0.98655,3520,16055,0.94713,1.02279
16,16,2020,West,Yes,0.02621,322,16271,0.02307,0.02914
17,17,2020,West,No,0.97379,12509,16271,0.95257,0.99822
18,18,2020,East,Yes,0.02141,78,16271,0.01625,0.02769
19,19,2020,East,No,0.97859,3362,16271,0.94199,1.01767
20,20,2021,West,Yes,0.02518,267,11064,0.02223,0.02908
21,21,2021,West,No,0.97482,8406,11064,0.94647,1.00299
22,22,2021,East,Yes,0.01962,56,11064,0.01372,0.02579
23,23,2021,East,No,0.98038,2335,11064,0.93742,1.02401
