year,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,West,Yes,0.016640536704854134,254,16419,0.016601207248540365,0.016679866161167903
2016,West,No,0.8037184857869031,10956,16419,0.8035963705641935,0.8038406010096126
2016,East,Yes,0.0029479383908282185,50,16419,0.002931269901293685,0.002964606880362752
2016,East,No,0.17669303911741455,3017,16419,0.17657577402738886,0.17681030420744023
2017,West,Yes,0.0210251869358644,305,18279,0.02098126602624371,0.021069107845485092
2017,West,No,0.8018471253603983,11939,18279,0.8017250967654851,0.8019691539553114
2017,East,Yes,0.0030427772835360696,67,18279,0.003025916064175879,0.00305963850289626
2017,East,No,0.17408491042020124,3346,18279,0.1739688286831196,0.17420099215728288
2018,West,Yes,0.019732156156501934,291,17878,0.019689596704359182,0.019774715608644685
2018,West,No,0.8033942303265692,11716,17878,0.8032726120451297,0.8035158486080087
2018,East,Yes,0.0022494131815913435,57,17878,0.0022349160529566946,0.0022639103102259925
2018,East,No,0.17462420033533757,3369,17878,0.17450802485966876,0.17474037581100638
2019,West,Yes,0.019286992798943577,340,18365,0.01924492179229494,0.019329063805592215
2019,West,No,0.803749540046234,12127,18365,0.8036280486880594,0.8038710314044086
2019,East,Yes,0.0023797219485975764,68,18365,0.002364817173781809,0.0023946267234133435
2019,East,No,0.17458374520622488,3520,18365,0.17446762224870646,0.1746998681637433
2020,West,Yes,0.021528110981657942,322,19329,0.021483439401166222,0.021572782562149662
2020,West,No,0.7999177409437381,12509,19329,0.7997946060512987,0.8000408758361776
2020,East,Yes,0.003822829511363805,78,19329,0.003803835576813023,0.003841823445914587
2020,East,No,0.17473131856324006,3362,19329,0.1746144393609094,0.17484819776557073
2021,West,Yes,0.02080885824404186,267,12568,0.020765157080158282,0.020852559407925436
2021,West,No,0.8054852228687641,8406,12568,0.8053640402792853,0.8056064054582429
2021,East,Yes,0.003408967558069163,56,12568,0.0033911230302208105,0.0034268120859175157
2021,East,No,0.17029695132912492,2335,12568,0.17018187131160584,0.170412031346644
