year,sampreg,hlc0178,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,West,Yes,0.02028,254,14277,0,0.01808,0,0.02260
2016,West,No,0.97972,10956,14277,0,0.96005,0,1.00215
2016,East,Yes,0.01641,50,14277,0,0.01100,0,0.02279
2016,East,No,0.98359,3017,14277,0,0.94270,0,1.02450
2017,West,Yes,0.02555,305,15657,0,0.02268,0,0.02852
2017,West,No,0.97445,11939,15657,0,0.95872,0,0.99185
2017,East,Yes,0.01718,67,15657,0,0.01295,0,0.02104
2017,East,No,0.98282,3346,15657,0,0.94368,0,1.01604
2018,West,Yes,0.02397,291,15433,0,0.02097,0,0.02703
2018,West,No,0.97603,11716,15433,0,0.95615,0,0.99659
2018,East,Yes,0.01272,57,15433,0,0.01041,0,0.01498
2018,East,No,0.98728,3369,15433,0,0.95355,0,1.02000
2019,West,Yes,0.02343,340,16055,0,0.02007,0,0.02614
2019,West,No,0.97657,12127,16055,0,0.95489,0,0.99583
2019,East,Yes,0.01345,68,16055,0,0.01048,0,0.01661
2019,East,No,0.98655,3520,16055,0,0.94713,0,1.02279
2020,West,Yes,0.02621,322,16271,0,0.02307,0,0.02914
2020,West,No,0.97379,12509,16271,0,0.95257,0,0.99822
2020,East,Yes,0.02141,78,16271,0,0.01625,0,0.02769
2020,East,No,0.97859,3362,16271,0,0.94199,0,1.01767
2021,West,Yes,0.02518,267,11064,0,0.02223,0,0.02908
2021,West,No,0.97482,8406,11064,0,0.94647,0,1.00299
2021,East,Yes,0.01962,56,11064,0,0.01372,0,0.02579
2021,East,No,0.98038,2335,11064,0,0.93742,0,1.02401
