"hlc0178","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Ostdeutschland","50","0.0162912276611614","0.011810986604847","0.0207714687174757"
"ja","2016","Westdeutschland","254","0.0202577899812304","0.0176498521975211","0.0228657277649397"
"nein","2016","Ostdeutschland","3017","0.983708772338839","0.979228531282524","0.988189013395153"
"nein","2016","Westdeutschland","10956","0.97974221001877","0.97713427223506","0.982350147802479"
"ja","2017","Ostdeutschland","67","0.0169452036303642","0.0126151606603647","0.0212752466003636"
"ja","2017","Westdeutschland","305","0.0255506429784596","0.0227557384069913","0.0283455475499278"
"nein","2017","Ostdeutschland","3346","0.983054796369636","0.978724753399636","0.987384839339635"
"nein","2017","Westdeutschland","11939","0.974449357021541","0.971654452450072","0.977244261593009"
"ja","2018","Ostdeutschland","57","0.0127462318789031","0.00898993664558605","0.0165025271122202"
"ja","2018","Westdeutschland","291","0.0239269835158971","0.0211935031150141","0.0266604639167802"
"nein","2018","Ostdeutschland","3369","0.987253768121097","0.98349747288778","0.991010063354414"
"nein","2018","Westdeutschland","11716","0.976073016484103","0.97333953608322","0.978806496884986"
"ja","2019","Ostdeutschland","68","0.0134476911051894","0.00968515425858446","0.0172102279517943"
"ja","2019","Westdeutschland","341","0.0234703132012029","0.0208175148021068","0.026123111600299"
"nein","2019","Ostdeutschland","3532","0.986552308894811","0.982789772048206","0.990314845741415"
"nein","2019","Westdeutschland","12170","0.976529686798797","0.973876888399701","0.979182485197893"
"ja","2020","Ostdeutschland","79","0.021380398944784","0.016564818200569","0.0261959796889989"
"ja","2020","Westdeutschland","322","0.0260523875797186","0.023303257403159","0.0288015177562782"
"nein","2020","Ostdeutschland","3387","0.978619601055216","0.973804020311001","0.983435181799431"
"nein","2020","Westdeutschland","12575","0.973947612420281","0.971198482243722","0.976696742596841"
